variant,country,year,totalfertility
Estimates,624,1950,5.914
Estimates,624,1951,5.909
Estimates,624,1952,5.901
Estimates,624,1953,5.895
Estimates,624,1954,5.892
Estimates,624,1955,5.892
Estimates,624,1956,5.893
Estimates,624,1957,5.898
Estimates,624,1958,5.904
Estimates,624,1959,5.912
Estimates,624,1960,5.921
Estimates,624,1961,5.931
Estimates,624,1962,5.941
Estimates,624,1963,5.951
Estimates,624,1964,5.961
Estimates,624,1965,5.971
Estimates,624,1966,5.982
Estimates,624,1967,5.994
Estimates,624,1968,6.008
Estimates,624,1969,6.024
Estimates,624,1970,6.041
Estimates,624,1971,6.06
Estimates,624,1972,6.078
Estimates,624,1973,6.098
Estimates,624,1974,6.12
Estimates,624,1975,6.15
Estimates,624,1976,6.192
Estimates,624,1977,6.249
Estimates,624,1978,6.32
Estimates,624,1979,6.401
Estimates,624,1980,6.487
Estimates,624,1981,6.569
Estimates,624,1982,6.64
Estimates,624,1983,6.694
Estimates,624,1984,6.727
Estimates,624,1985,6.739
Estimates,624,1986,6.734
Estimates,624,1987,6.717
Estimates,624,1988,6.693
Estimates,624,1989,6.663
Estimates,624,1990,6.627
Estimates,624,1991,6.582
Estimates,624,1992,6.526
Estimates,624,1993,6.458
Estimates,624,1994,6.381
Estimates,624,1995,6.294
Estimates,624,1996,6.201
Estimates,624,1997,6.104
Estimates,624,1998,6.007
Estimates,624,1999,5.911
Estimates,624,2000,5.818
Estimates,624,2001,5.728
Estimates,624,2002,5.642
Estimates,624,2003,5.558
Estimates,624,2004,5.478
Estimates,624,2005,5.403
Estimates,624,2006,5.332
Estimates,624,2007,5.267
Estimates,624,2008,5.206
Estimates,624,2009,5.148
Estimates,624,2010,5.091
Estimates,624,2011,5.033
Estimates,624,2012,4.972
Estimates,624,2013,4.906
Estimates,624,2014,4.835
Estimates,624,2015,4.761
Medium_variant,624,2015,4.761
Medium_variant,624,2016,4.683
Medium_variant,624,2017,4.604
Medium_variant,624,2018,4.526
Medium_variant,624,2019,4.45
Medium_variant,624,2020,4.377
Medium_variant,624,2021,4.306
Medium_variant,624,2022,4.237
Medium_variant,624,2023,4.17
Medium_variant,624,2024,4.104
Medium_variant,624,2025,4.04
Medium_variant,624,2026,3.978
Medium_variant,624,2027,3.918
Medium_variant,624,2028,3.859
Medium_variant,624,2029,3.802
Medium_variant,624,2030,3.747
Medium_variant,624,2031,3.693
Medium_variant,624,2032,3.64
Medium_variant,624,2033,3.588
Medium_variant,624,2034,3.538
Medium_variant,624,2035,3.49
Medium_variant,624,2036,3.443
Medium_variant,624,2037,3.397
Medium_variant,624,2038,3.353
Medium_variant,624,2039,3.311
Medium_variant,624,2040,3.27
Medium_variant,624,2041,3.231
Medium_variant,624,2042,3.193
Medium_variant,624,2043,3.155
Medium_variant,624,2044,3.119
Medium_variant,624,2045,3.084
Medium_variant,624,2046,3.049
Medium_variant,624,2047,3.015
Medium_variant,624,2048,2.982
Medium_variant,624,2049,2.95
Medium_variant,624,2050,2.919
Medium_variant,624,2051,2.889
Medium_variant,624,2052,2.859
Medium_variant,624,2053,2.831
Medium_variant,624,2054,2.804
Medium_variant,624,2055,2.777
Medium_variant,624,2056,2.751
Medium_variant,624,2057,2.726
Medium_variant,624,2058,2.701
Medium_variant,624,2059,2.678
Medium_variant,624,2060,2.654
Medium_variant,624,2061,2.631
Medium_variant,624,2062,2.608
Medium_variant,624,2063,2.586
Medium_variant,624,2064,2.564
Medium_variant,624,2065,2.543
Medium_variant,624,2066,2.522
Medium_variant,624,2067,2.501
Medium_variant,624,2068,2.481
Medium_variant,624,2069,2.462
Medium_variant,624,2070,2.443
Medium_variant,624,2071,2.425
Medium_variant,624,2072,2.407
Medium_variant,624,2073,2.39
Medium_variant,624,2074,2.372
Medium_variant,624,2075,2.356
Medium_variant,624,2076,2.339
Medium_variant,624,2077,2.322
Medium_variant,624,2078,2.305
Medium_variant,624,2079,2.289
Medium_variant,624,2080,2.273
Medium_variant,624,2081,2.257
Medium_variant,624,2082,2.242
Medium_variant,624,2083,2.227
Medium_variant,624,2084,2.213
Medium_variant,624,2085,2.199
Medium_variant,624,2086,2.186
Medium_variant,624,2087,2.173
Medium_variant,624,2088,2.16
Medium_variant,624,2089,2.147
Medium_variant,624,2090,2.135
Medium_variant,624,2091,2.122
Medium_variant,624,2092,2.111
Medium_variant,624,2093,2.099
Medium_variant,624,2094,2.088
Medium_variant,624,2095,2.076
Medium_variant,624,2096,2.066
Medium_variant,624,2097,2.055
Medium_variant,624,2098,2.045
Medium_variant,624,2099,2.035
