variant,country,year,totalfertility
estimates,624,1950,5.914
estimates,624,1951,5.909
estimates,624,1952,5.901
estimates,624,1953,5.895
estimates,624,1954,5.892
estimates,624,1955,5.892
estimates,624,1956,5.893
estimates,624,1957,5.898
estimates,624,1958,5.904
estimates,624,1959,5.912
estimates,624,1960,5.921
estimates,624,1961,5.931
estimates,624,1962,5.941
estimates,624,1963,5.951
estimates,624,1964,5.961
estimates,624,1965,5.971
estimates,624,1966,5.982
estimates,624,1967,5.994
estimates,624,1968,6.008
estimates,624,1969,6.024
estimates,624,1970,6.041
estimates,624,1971,6.06
estimates,624,1972,6.078
estimates,624,1973,6.098
estimates,624,1974,6.12
estimates,624,1975,6.15
estimates,624,1976,6.192
estimates,624,1977,6.249
estimates,624,1978,6.32
estimates,624,1979,6.401
estimates,624,1980,6.487
estimates,624,1981,6.569
estimates,624,1982,6.64
estimates,624,1983,6.694
estimates,624,1984,6.727
estimates,624,1985,6.739
estimates,624,1986,6.734
estimates,624,1987,6.717
estimates,624,1988,6.693
estimates,624,1989,6.663
estimates,624,1990,6.627
estimates,624,1991,6.582
estimates,624,1992,6.526
estimates,624,1993,6.458
estimates,624,1994,6.381
estimates,624,1995,6.294
estimates,624,1996,6.201
estimates,624,1997,6.104
estimates,624,1998,6.007
estimates,624,1999,5.911
estimates,624,2000,5.818
estimates,624,2001,5.728
estimates,624,2002,5.642
estimates,624,2003,5.558
estimates,624,2004,5.478
estimates,624,2005,5.403
estimates,624,2006,5.332
estimates,624,2007,5.267
estimates,624,2008,5.206
estimates,624,2009,5.148
estimates,624,2010,5.091
estimates,624,2011,5.033
estimates,624,2012,4.972
estimates,624,2013,4.906
estimates,624,2014,4.835
estimates,624,2015,4.761
medium_variant,624,2015,4.761
medium_variant,624,2016,4.683
medium_variant,624,2017,4.604
medium_variant,624,2018,4.526
medium_variant,624,2019,4.45
medium_variant,624,2020,4.377
medium_variant,624,2021,4.306
medium_variant,624,2022,4.237
medium_variant,624,2023,4.17
medium_variant,624,2024,4.104
medium_variant,624,2025,4.04
medium_variant,624,2026,3.978
medium_variant,624,2027,3.918
medium_variant,624,2028,3.859
medium_variant,624,2029,3.802
medium_variant,624,2030,3.747
medium_variant,624,2031,3.693
medium_variant,624,2032,3.64
medium_variant,624,2033,3.588
medium_variant,624,2034,3.538
medium_variant,624,2035,3.49
medium_variant,624,2036,3.443
medium_variant,624,2037,3.397
medium_variant,624,2038,3.353
medium_variant,624,2039,3.311
medium_variant,624,2040,3.27
medium_variant,624,2041,3.231
medium_variant,624,2042,3.193
medium_variant,624,2043,3.155
medium_variant,624,2044,3.119
medium_variant,624,2045,3.084
medium_variant,624,2046,3.049
medium_variant,624,2047,3.015
medium_variant,624,2048,2.982
medium_variant,624,2049,2.95
medium_variant,624,2050,2.919
medium_variant,624,2051,2.889
medium_variant,624,2052,2.859
medium_variant,624,2053,2.831
medium_variant,624,2054,2.804
medium_variant,624,2055,2.777
medium_variant,624,2056,2.751
medium_variant,624,2057,2.726
medium_variant,624,2058,2.701
medium_variant,624,2059,2.678
medium_variant,624,2060,2.654
medium_variant,624,2061,2.631
medium_variant,624,2062,2.608
medium_variant,624,2063,2.586
medium_variant,624,2064,2.564
medium_variant,624,2065,2.543
medium_variant,624,2066,2.522
medium_variant,624,2067,2.501
medium_variant,624,2068,2.481
medium_variant,624,2069,2.462
medium_variant,624,2070,2.443
medium_variant,624,2071,2.425
medium_variant,624,2072,2.407
medium_variant,624,2073,2.39
medium_variant,624,2074,2.372
medium_variant,624,2075,2.356
medium_variant,624,2076,2.339
medium_variant,624,2077,2.322
medium_variant,624,2078,2.305
medium_variant,624,2079,2.289
medium_variant,624,2080,2.273
medium_variant,624,2081,2.257
medium_variant,624,2082,2.242
medium_variant,624,2083,2.227
medium_variant,624,2084,2.213
medium_variant,624,2085,2.199
medium_variant,624,2086,2.186
medium_variant,624,2087,2.173
medium_variant,624,2088,2.16
medium_variant,624,2089,2.147
medium_variant,624,2090,2.135
medium_variant,624,2091,2.122
medium_variant,624,2092,2.111
medium_variant,624,2093,2.099
medium_variant,624,2094,2.088
medium_variant,624,2095,2.076
medium_variant,624,2096,2.066
medium_variant,624,2097,2.055
medium_variant,624,2098,2.045
medium_variant,624,2099,2.035
