variant,country,year,totalfertility
Estimates,643,1950,2.814
Estimates,643,1951,2.827
Estimates,643,1952,2.848
Estimates,643,1953,2.863
Estimates,643,1954,2.87
Estimates,643,1955,2.869
Estimates,643,1956,2.86
Estimates,643,1957,2.843
Estimates,643,1958,2.815
Estimates,643,1959,2.776
Estimates,643,1960,2.723
Estimates,643,1961,2.655
Estimates,643,1962,2.571
Estimates,643,1963,2.474
Estimates,643,1964,2.369
Estimates,643,1965,2.265
Estimates,643,1966,2.17
Estimates,643,1967,2.093
Estimates,643,1968,2.038
Estimates,643,1969,2.005
Estimates,643,1970,1.991
Estimates,643,1971,1.991
Estimates,643,1972,1.993
Estimates,643,1973,1.993
Estimates,643,1974,1.987
Estimates,643,1975,1.976
Estimates,643,1976,1.964
Estimates,643,1977,1.956
Estimates,643,1978,1.955
Estimates,643,1979,1.963
Estimates,643,1980,1.979
Estimates,643,1981,2.006
Estimates,643,1982,2.041
Estimates,643,1983,2.077
Estimates,643,1984,2.11
Estimates,643,1985,2.131
Estimates,643,1986,2.129
Estimates,643,1987,2.101
Estimates,643,1988,2.046
Estimates,643,1989,1.964
Estimates,643,1990,1.861
Estimates,643,1991,1.745
Estimates,643,1992,1.628
Estimates,643,1993,1.519
Estimates,643,1994,1.425
Estimates,643,1995,1.35
Estimates,643,1996,1.296
Estimates,643,1997,1.261
Estimates,643,1998,1.24
Estimates,643,1999,1.233
Estimates,643,2000,1.238
Estimates,643,2001,1.252
Estimates,643,2002,1.272
Estimates,643,2003,1.297
Estimates,643,2004,1.325
Estimates,643,2005,1.355
Estimates,643,2006,1.388
Estimates,643,2007,1.426
Estimates,643,2008,1.468
Estimates,643,2009,1.512
Estimates,643,2010,1.557
Estimates,643,2011,1.598
Estimates,643,2012,1.635
Estimates,643,2013,1.664
Estimates,643,2014,1.687
Estimates,643,2015,1.703
Medium_variant,643,2015,1.703
Medium_variant,643,2016,1.713
Medium_variant,643,2017,1.721
Medium_variant,643,2018,1.727
Medium_variant,643,2019,1.734
Medium_variant,643,2020,1.741
Medium_variant,643,2021,1.749
Medium_variant,643,2022,1.757
Medium_variant,643,2023,1.764
Medium_variant,643,2024,1.771
Medium_variant,643,2025,1.777
Medium_variant,643,2026,1.784
Medium_variant,643,2027,1.79
Medium_variant,643,2028,1.795
Medium_variant,643,2029,1.801
Medium_variant,643,2030,1.806
Medium_variant,643,2031,1.811
Medium_variant,643,2032,1.816
Medium_variant,643,2033,1.821
Medium_variant,643,2034,1.825
Medium_variant,643,2035,1.829
Medium_variant,643,2036,1.833
Medium_variant,643,2037,1.837
Medium_variant,643,2038,1.84
Medium_variant,643,2039,1.844
Medium_variant,643,2040,1.847
Medium_variant,643,2041,1.85
Medium_variant,643,2042,1.852
Medium_variant,643,2043,1.855
Medium_variant,643,2044,1.858
Medium_variant,643,2045,1.86
Medium_variant,643,2046,1.863
Medium_variant,643,2047,1.865
Medium_variant,643,2048,1.867
Medium_variant,643,2049,1.869
Medium_variant,643,2050,1.871
Medium_variant,643,2051,1.873
Medium_variant,643,2052,1.875
Medium_variant,643,2053,1.876
Medium_variant,643,2054,1.878
Medium_variant,643,2055,1.879
Medium_variant,643,2056,1.88
Medium_variant,643,2057,1.881
Medium_variant,643,2058,1.883
Medium_variant,643,2059,1.884
Medium_variant,643,2060,1.885
Medium_variant,643,2061,1.886
Medium_variant,643,2062,1.887
Medium_variant,643,2063,1.888
Medium_variant,643,2064,1.89
Medium_variant,643,2065,1.891
Medium_variant,643,2066,1.892
Medium_variant,643,2067,1.893
Medium_variant,643,2068,1.895
Medium_variant,643,2069,1.895
Medium_variant,643,2070,1.896
Medium_variant,643,2071,1.897
Medium_variant,643,2072,1.898
Medium_variant,643,2073,1.898
Medium_variant,643,2074,1.899
Medium_variant,643,2075,1.899
Medium_variant,643,2076,1.9
Medium_variant,643,2077,1.901
Medium_variant,643,2078,1.901
Medium_variant,643,2079,1.902
Medium_variant,643,2080,1.902
Medium_variant,643,2081,1.903
Medium_variant,643,2082,1.903
Medium_variant,643,2083,1.904
Medium_variant,643,2084,1.904
Medium_variant,643,2085,1.905
Medium_variant,643,2086,1.905
Medium_variant,643,2087,1.906
Medium_variant,643,2088,1.906
Medium_variant,643,2089,1.906
Medium_variant,643,2090,1.907
Medium_variant,643,2091,1.907
Medium_variant,643,2092,1.907
Medium_variant,643,2093,1.907
Medium_variant,643,2094,1.908
Medium_variant,643,2095,1.908
Medium_variant,643,2096,1.909
Medium_variant,643,2097,1.909
Medium_variant,643,2098,1.91
Medium_variant,643,2099,1.911
