variant,country,year,totalfertility
Estimates,90,1950,6.401
Estimates,90,1951,6.401
Estimates,90,1952,6.4
Estimates,90,1953,6.4
Estimates,90,1954,6.399
Estimates,90,1955,6.398
Estimates,90,1956,6.397
Estimates,90,1957,6.395
Estimates,90,1958,6.393
Estimates,90,1959,6.391
Estimates,90,1960,6.388
Estimates,90,1961,6.385
Estimates,90,1962,6.383
Estimates,90,1963,6.385
Estimates,90,1964,6.394
Estimates,90,1965,6.419
Estimates,90,1966,6.47
Estimates,90,1967,6.549
Estimates,90,1968,6.655
Estimates,90,1969,6.781
Estimates,90,1970,6.914
Estimates,90,1971,7.04
Estimates,90,1972,7.145
Estimates,90,1973,7.216
Estimates,90,1974,7.248
Estimates,90,1975,7.236
Estimates,90,1976,7.182
Estimates,90,1977,7.096
Estimates,90,1978,6.99
Estimates,90,1979,6.871
Estimates,90,1980,6.748
Estimates,90,1981,6.632
Estimates,90,1982,6.525
Estimates,90,1983,6.431
Estimates,90,1984,6.349
Estimates,90,1985,6.278
Estimates,90,1986,6.211
Estimates,90,1987,6.139
Estimates,90,1988,6.056
Estimates,90,1989,5.961
Estimates,90,1990,5.851
Estimates,90,1991,5.728
Estimates,90,1992,5.596
Estimates,90,1993,5.461
Estimates,90,1994,5.326
Estimates,90,1995,5.197
Estimates,90,1996,5.077
Estimates,90,1997,4.968
Estimates,90,1998,4.872
Estimates,90,1999,4.789
Estimates,90,2000,4.72
Estimates,90,2001,4.665
Estimates,90,2002,4.618
Estimates,90,2003,4.578
Estimates,90,2004,4.54
Estimates,90,2005,4.502
Estimates,90,2006,4.459
Estimates,90,2007,4.412
Estimates,90,2008,4.359
Estimates,90,2009,4.3
Estimates,90,2010,4.236
Estimates,90,2011,4.168
Estimates,90,2012,4.098
Estimates,90,2013,4.031
Estimates,90,2014,3.966
Estimates,90,2015,3.904
Medium_variant,90,2015,3.904
Medium_variant,90,2016,3.845
Medium_variant,90,2017,3.789
Medium_variant,90,2018,3.734
Medium_variant,90,2019,3.682
Medium_variant,90,2020,3.63
Medium_variant,90,2021,3.58
Medium_variant,90,2022,3.532
Medium_variant,90,2023,3.485
Medium_variant,90,2024,3.44
Medium_variant,90,2025,3.396
Medium_variant,90,2026,3.353
Medium_variant,90,2027,3.312
Medium_variant,90,2028,3.272
Medium_variant,90,2029,3.233
Medium_variant,90,2030,3.195
Medium_variant,90,2031,3.159
Medium_variant,90,2032,3.123
Medium_variant,90,2033,3.089
Medium_variant,90,2034,3.055
Medium_variant,90,2035,3.023
Medium_variant,90,2036,2.991
Medium_variant,90,2037,2.96
Medium_variant,90,2038,2.93
Medium_variant,90,2039,2.9
Medium_variant,90,2040,2.871
Medium_variant,90,2041,2.843
Medium_variant,90,2042,2.816
Medium_variant,90,2043,2.789
Medium_variant,90,2044,2.763
Medium_variant,90,2045,2.738
Medium_variant,90,2046,2.714
Medium_variant,90,2047,2.69
Medium_variant,90,2048,2.667
Medium_variant,90,2049,2.644
Medium_variant,90,2050,2.621
Medium_variant,90,2051,2.599
Medium_variant,90,2052,2.577
Medium_variant,90,2053,2.556
Medium_variant,90,2054,2.535
Medium_variant,90,2055,2.514
Medium_variant,90,2056,2.494
Medium_variant,90,2057,2.474
Medium_variant,90,2058,2.454
Medium_variant,90,2059,2.435
Medium_variant,90,2060,2.416
Medium_variant,90,2061,2.398
Medium_variant,90,2062,2.379
Medium_variant,90,2063,2.361
Medium_variant,90,2064,2.343
Medium_variant,90,2065,2.325
Medium_variant,90,2066,2.308
Medium_variant,90,2067,2.29
Medium_variant,90,2068,2.274
Medium_variant,90,2069,2.258
Medium_variant,90,2070,2.242
Medium_variant,90,2071,2.226
Medium_variant,90,2072,2.211
Medium_variant,90,2073,2.197
Medium_variant,90,2074,2.182
Medium_variant,90,2075,2.168
Medium_variant,90,2076,2.154
Medium_variant,90,2077,2.14
Medium_variant,90,2078,2.126
Medium_variant,90,2079,2.113
Medium_variant,90,2080,2.1
Medium_variant,90,2081,2.088
Medium_variant,90,2082,2.075
Medium_variant,90,2083,2.064
Medium_variant,90,2084,2.053
Medium_variant,90,2085,2.042
Medium_variant,90,2086,2.032
Medium_variant,90,2087,2.022
Medium_variant,90,2088,2.012
Medium_variant,90,2089,2.003
Medium_variant,90,2090,1.995
Medium_variant,90,2091,1.986
Medium_variant,90,2092,1.978
Medium_variant,90,2093,1.97
Medium_variant,90,2094,1.963
Medium_variant,90,2095,1.956
Medium_variant,90,2096,1.95
Medium_variant,90,2097,1.943
Medium_variant,90,2098,1.938
Medium_variant,90,2099,1.932
