variant,country,year,totalfertility
Estimates,426,1950,5.811
Estimates,426,1951,5.82
Estimates,426,1952,5.837
Estimates,426,1953,5.849
Estimates,426,1954,5.858
Estimates,426,1955,5.862
Estimates,426,1956,5.863
Estimates,426,1957,5.861
Estimates,426,1958,5.856
Estimates,426,1959,5.848
Estimates,426,1960,5.839
Estimates,426,1961,5.829
Estimates,426,1962,5.82
Estimates,426,1963,5.812
Estimates,426,1964,5.806
Estimates,426,1965,5.802
Estimates,426,1966,5.801
Estimates,426,1967,5.803
Estimates,426,1968,5.805
Estimates,426,1969,5.807
Estimates,426,1970,5.808
Estimates,426,1971,5.807
Estimates,426,1972,5.802
Estimates,426,1973,5.794
Estimates,426,1974,5.78
Estimates,426,1975,5.761
Estimates,426,1976,5.736
Estimates,426,1977,5.706
Estimates,426,1978,5.672
Estimates,426,1979,5.633
Estimates,426,1980,5.589
Estimates,426,1981,5.542
Estimates,426,1982,5.491
Estimates,426,1983,5.436
Estimates,426,1984,5.377
Estimates,426,1985,5.313
Estimates,426,1986,5.244
Estimates,426,1987,5.169
Estimates,426,1988,5.088
Estimates,426,1989,5.004
Estimates,426,1990,4.919
Estimates,426,1991,4.837
Estimates,426,1992,4.759
Estimates,426,1993,4.686
Estimates,426,1994,4.617
Estimates,426,1995,4.548
Estimates,426,1996,4.475
Estimates,426,1997,4.394
Estimates,426,1998,4.302
Estimates,426,1999,4.2
Estimates,426,2000,4.089
Estimates,426,2001,3.972
Estimates,426,2002,3.856
Estimates,426,2003,3.744
Estimates,426,2004,3.64
Estimates,426,2005,3.548
Estimates,426,2006,3.473
Estimates,426,2007,3.412
Estimates,426,2008,3.366
Estimates,426,2009,3.33
Estimates,426,2010,3.303
Estimates,426,2011,3.278
Estimates,426,2012,3.253
Estimates,426,2013,3.222
Estimates,426,2014,3.185
Estimates,426,2015,3.142
Medium_variant,426,2015,3.142
Medium_variant,426,2016,3.093
Medium_variant,426,2017,3.043
Medium_variant,426,2018,2.993
Medium_variant,426,2019,2.947
Medium_variant,426,2020,2.903
Medium_variant,426,2021,2.863
Medium_variant,426,2022,2.824
Medium_variant,426,2023,2.788
Medium_variant,426,2024,2.753
Medium_variant,426,2025,2.72
Medium_variant,426,2026,2.688
Medium_variant,426,2027,2.657
Medium_variant,426,2028,2.628
Medium_variant,426,2029,2.6
Medium_variant,426,2030,2.573
Medium_variant,426,2031,2.546
Medium_variant,426,2032,2.521
Medium_variant,426,2033,2.497
Medium_variant,426,2034,2.473
Medium_variant,426,2035,2.451
Medium_variant,426,2036,2.429
Medium_variant,426,2037,2.407
Medium_variant,426,2038,2.386
Medium_variant,426,2039,2.366
Medium_variant,426,2040,2.346
Medium_variant,426,2041,2.326
Medium_variant,426,2042,2.307
Medium_variant,426,2043,2.288
Medium_variant,426,2044,2.27
Medium_variant,426,2045,2.253
Medium_variant,426,2046,2.236
Medium_variant,426,2047,2.219
Medium_variant,426,2048,2.203
Medium_variant,426,2049,2.187
Medium_variant,426,2050,2.172
Medium_variant,426,2051,2.157
Medium_variant,426,2052,2.143
Medium_variant,426,2053,2.129
Medium_variant,426,2054,2.115
Medium_variant,426,2055,2.102
Medium_variant,426,2056,2.09
Medium_variant,426,2057,2.078
Medium_variant,426,2058,2.066
Medium_variant,426,2059,2.054
Medium_variant,426,2060,2.043
Medium_variant,426,2061,2.032
Medium_variant,426,2062,2.021
Medium_variant,426,2063,2.011
Medium_variant,426,2064,2.002
Medium_variant,426,2065,1.993
Medium_variant,426,2066,1.984
Medium_variant,426,2067,1.975
Medium_variant,426,2068,1.967
Medium_variant,426,2069,1.959
Medium_variant,426,2070,1.952
Medium_variant,426,2071,1.945
Medium_variant,426,2072,1.938
Medium_variant,426,2073,1.931
Medium_variant,426,2074,1.925
Medium_variant,426,2075,1.919
Medium_variant,426,2076,1.914
Medium_variant,426,2077,1.908
Medium_variant,426,2078,1.903
Medium_variant,426,2079,1.898
Medium_variant,426,2080,1.894
Medium_variant,426,2081,1.889
Medium_variant,426,2082,1.885
Medium_variant,426,2083,1.881
Medium_variant,426,2084,1.878
Medium_variant,426,2085,1.874
Medium_variant,426,2086,1.871
Medium_variant,426,2087,1.868
Medium_variant,426,2088,1.865
Medium_variant,426,2089,1.862
Medium_variant,426,2090,1.859
Medium_variant,426,2091,1.857
Medium_variant,426,2092,1.855
Medium_variant,426,2093,1.852
Medium_variant,426,2094,1.85
Medium_variant,426,2095,1.849
Medium_variant,426,2096,1.847
Medium_variant,426,2097,1.846
Medium_variant,426,2098,1.845
Medium_variant,426,2099,1.844
