variant,country,year,totalfertility
estimates,470,1950,4.211
estimates,470,1951,4.197
estimates,470,1952,4.163
estimates,470,1953,4.122
estimates,470,1954,4.071
estimates,470,1955,4.011
estimates,470,1956,3.941
estimates,470,1957,3.861
estimates,470,1958,3.767
estimates,470,1959,3.657
estimates,470,1960,3.527
estimates,470,1961,3.375
estimates,470,1962,3.2
estimates,470,1963,3.005
estimates,470,1964,2.798
estimates,470,1965,2.592
estimates,470,1966,2.401
estimates,470,1967,2.238
estimates,470,1968,2.11
estimates,470,1969,2.023
estimates,470,1970,1.975
estimates,470,1971,1.964
estimates,470,1972,1.978
estimates,470,1973,2.004
estimates,470,1974,2.036
estimates,470,1975,2.063
estimates,470,1976,2.08
estimates,470,1977,2.085
estimates,470,1978,2.076
estimates,470,1979,2.056
estimates,470,1980,2.028
estimates,470,1981,1.997
estimates,470,1982,1.972
estimates,470,1983,1.957
estimates,470,1984,1.953
estimates,470,1985,1.96
estimates,470,1986,1.974
estimates,470,1987,1.99
estimates,470,1988,2.004
estimates,470,1989,2.013
estimates,470,1990,2.016
estimates,470,1991,2.014
estimates,470,1992,2.008
estimates,470,1993,1.998
estimates,470,1994,1.984
estimates,470,1995,1.961
estimates,470,1996,1.926
estimates,470,1997,1.877
estimates,470,1998,1.815
estimates,470,1999,1.742
estimates,470,2000,1.665
estimates,470,2001,1.589
estimates,470,2002,1.519
estimates,470,2003,1.462
estimates,470,2004,1.42
estimates,470,2005,1.393
estimates,470,2006,1.381
estimates,470,2007,1.378
estimates,470,2008,1.382
estimates,470,2009,1.39
estimates,470,2010,1.4
estimates,470,2011,1.411
estimates,470,2012,1.424
estimates,470,2013,1.437
estimates,470,2014,1.449
estimates,470,2015,1.461
medium_variant,470,2015,1.461
medium_variant,470,2016,1.472
medium_variant,470,2017,1.483
medium_variant,470,2018,1.493
medium_variant,470,2019,1.503
medium_variant,470,2020,1.512
medium_variant,470,2021,1.522
medium_variant,470,2022,1.53
medium_variant,470,2023,1.539
medium_variant,470,2024,1.547
medium_variant,470,2025,1.555
medium_variant,470,2026,1.563
medium_variant,470,2027,1.571
medium_variant,470,2028,1.579
medium_variant,470,2029,1.586
medium_variant,470,2030,1.594
medium_variant,470,2031,1.601
medium_variant,470,2032,1.608
medium_variant,470,2033,1.615
medium_variant,470,2034,1.622
medium_variant,470,2035,1.629
medium_variant,470,2036,1.635
medium_variant,470,2037,1.641
medium_variant,470,2038,1.647
medium_variant,470,2039,1.653
medium_variant,470,2040,1.659
medium_variant,470,2041,1.664
medium_variant,470,2042,1.669
medium_variant,470,2043,1.674
medium_variant,470,2044,1.679
medium_variant,470,2045,1.683
medium_variant,470,2046,1.688
medium_variant,470,2047,1.692
medium_variant,470,2048,1.696
medium_variant,470,2049,1.701
medium_variant,470,2050,1.705
medium_variant,470,2051,1.709
medium_variant,470,2052,1.713
medium_variant,470,2053,1.718
medium_variant,470,2054,1.722
medium_variant,470,2055,1.726
medium_variant,470,2056,1.729
medium_variant,470,2057,1.733
medium_variant,470,2058,1.736
medium_variant,470,2059,1.739
medium_variant,470,2060,1.742
medium_variant,470,2061,1.745
medium_variant,470,2062,1.748
medium_variant,470,2063,1.751
medium_variant,470,2064,1.753
medium_variant,470,2065,1.756
medium_variant,470,2066,1.759
medium_variant,470,2067,1.761
medium_variant,470,2068,1.764
medium_variant,470,2069,1.766
medium_variant,470,2070,1.769
medium_variant,470,2071,1.771
medium_variant,470,2072,1.773
medium_variant,470,2073,1.776
medium_variant,470,2074,1.778
medium_variant,470,2075,1.78
medium_variant,470,2076,1.782
medium_variant,470,2077,1.783
medium_variant,470,2078,1.785
medium_variant,470,2079,1.787
medium_variant,470,2080,1.789
medium_variant,470,2081,1.79
medium_variant,470,2082,1.792
medium_variant,470,2083,1.793
medium_variant,470,2084,1.795
medium_variant,470,2085,1.796
medium_variant,470,2086,1.798
medium_variant,470,2087,1.799
medium_variant,470,2088,1.801
medium_variant,470,2089,1.803
medium_variant,470,2090,1.804
medium_variant,470,2091,1.806
medium_variant,470,2092,1.807
medium_variant,470,2093,1.809
medium_variant,470,2094,1.81
medium_variant,470,2095,1.812
medium_variant,470,2096,1.813
medium_variant,470,2097,1.814
medium_variant,470,2098,1.815
medium_variant,470,2099,1.816
