variant,country,year,totalfertility
Estimates,470,1950,4.211
Estimates,470,1951,4.197
Estimates,470,1952,4.163
Estimates,470,1953,4.122
Estimates,470,1954,4.071
Estimates,470,1955,4.011
Estimates,470,1956,3.941
Estimates,470,1957,3.861
Estimates,470,1958,3.767
Estimates,470,1959,3.657
Estimates,470,1960,3.527
Estimates,470,1961,3.375
Estimates,470,1962,3.2
Estimates,470,1963,3.005
Estimates,470,1964,2.798
Estimates,470,1965,2.592
Estimates,470,1966,2.401
Estimates,470,1967,2.238
Estimates,470,1968,2.11
Estimates,470,1969,2.023
Estimates,470,1970,1.975
Estimates,470,1971,1.964
Estimates,470,1972,1.978
Estimates,470,1973,2.004
Estimates,470,1974,2.036
Estimates,470,1975,2.063
Estimates,470,1976,2.08
Estimates,470,1977,2.085
Estimates,470,1978,2.076
Estimates,470,1979,2.056
Estimates,470,1980,2.028
Estimates,470,1981,1.997
Estimates,470,1982,1.972
Estimates,470,1983,1.957
Estimates,470,1984,1.953
Estimates,470,1985,1.96
Estimates,470,1986,1.974
Estimates,470,1987,1.99
Estimates,470,1988,2.004
Estimates,470,1989,2.013
Estimates,470,1990,2.016
Estimates,470,1991,2.014
Estimates,470,1992,2.008
Estimates,470,1993,1.998
Estimates,470,1994,1.984
Estimates,470,1995,1.961
Estimates,470,1996,1.926
Estimates,470,1997,1.877
Estimates,470,1998,1.815
Estimates,470,1999,1.742
Estimates,470,2000,1.665
Estimates,470,2001,1.589
Estimates,470,2002,1.519
Estimates,470,2003,1.462
Estimates,470,2004,1.42
Estimates,470,2005,1.393
Estimates,470,2006,1.381
Estimates,470,2007,1.378
Estimates,470,2008,1.382
Estimates,470,2009,1.39
Estimates,470,2010,1.4
Estimates,470,2011,1.411
Estimates,470,2012,1.424
Estimates,470,2013,1.437
Estimates,470,2014,1.449
Estimates,470,2015,1.461
Medium_variant,470,2015,1.461
Medium_variant,470,2016,1.472
Medium_variant,470,2017,1.483
Medium_variant,470,2018,1.493
Medium_variant,470,2019,1.503
Medium_variant,470,2020,1.512
Medium_variant,470,2021,1.522
Medium_variant,470,2022,1.53
Medium_variant,470,2023,1.539
Medium_variant,470,2024,1.547
Medium_variant,470,2025,1.555
Medium_variant,470,2026,1.563
Medium_variant,470,2027,1.571
Medium_variant,470,2028,1.579
Medium_variant,470,2029,1.586
Medium_variant,470,2030,1.594
Medium_variant,470,2031,1.601
Medium_variant,470,2032,1.608
Medium_variant,470,2033,1.615
Medium_variant,470,2034,1.622
Medium_variant,470,2035,1.629
Medium_variant,470,2036,1.635
Medium_variant,470,2037,1.641
Medium_variant,470,2038,1.647
Medium_variant,470,2039,1.653
Medium_variant,470,2040,1.659
Medium_variant,470,2041,1.664
Medium_variant,470,2042,1.669
Medium_variant,470,2043,1.674
Medium_variant,470,2044,1.679
Medium_variant,470,2045,1.683
Medium_variant,470,2046,1.688
Medium_variant,470,2047,1.692
Medium_variant,470,2048,1.696
Medium_variant,470,2049,1.701
Medium_variant,470,2050,1.705
Medium_variant,470,2051,1.709
Medium_variant,470,2052,1.713
Medium_variant,470,2053,1.718
Medium_variant,470,2054,1.722
Medium_variant,470,2055,1.726
Medium_variant,470,2056,1.729
Medium_variant,470,2057,1.733
Medium_variant,470,2058,1.736
Medium_variant,470,2059,1.739
Medium_variant,470,2060,1.742
Medium_variant,470,2061,1.745
Medium_variant,470,2062,1.748
Medium_variant,470,2063,1.751
Medium_variant,470,2064,1.753
Medium_variant,470,2065,1.756
Medium_variant,470,2066,1.759
Medium_variant,470,2067,1.761
Medium_variant,470,2068,1.764
Medium_variant,470,2069,1.766
Medium_variant,470,2070,1.769
Medium_variant,470,2071,1.771
Medium_variant,470,2072,1.773
Medium_variant,470,2073,1.776
Medium_variant,470,2074,1.778
Medium_variant,470,2075,1.78
Medium_variant,470,2076,1.782
Medium_variant,470,2077,1.783
Medium_variant,470,2078,1.785
Medium_variant,470,2079,1.787
Medium_variant,470,2080,1.789
Medium_variant,470,2081,1.79
Medium_variant,470,2082,1.792
Medium_variant,470,2083,1.793
Medium_variant,470,2084,1.795
Medium_variant,470,2085,1.796
Medium_variant,470,2086,1.798
Medium_variant,470,2087,1.799
Medium_variant,470,2088,1.801
Medium_variant,470,2089,1.803
Medium_variant,470,2090,1.804
Medium_variant,470,2091,1.806
Medium_variant,470,2092,1.807
Medium_variant,470,2093,1.809
Medium_variant,470,2094,1.81
Medium_variant,470,2095,1.812
Medium_variant,470,2096,1.813
Medium_variant,470,2097,1.814
Medium_variant,470,2098,1.815
Medium_variant,470,2099,1.816
