variant,country,year,totalfertility
Estimates,191,1950,2.924
Estimates,191,1951,2.87
Estimates,191,1952,2.768
Estimates,191,1953,2.676
Estimates,191,1954,2.595
Estimates,191,1955,2.523
Estimates,191,1956,2.461
Estimates,191,1957,2.408
Estimates,191,1958,2.363
Estimates,191,1959,2.323
Estimates,191,1960,2.288
Estimates,191,1961,2.253
Estimates,191,1962,2.218
Estimates,191,1963,2.18
Estimates,191,1964,2.14
Estimates,191,1965,2.1
Estimates,191,1966,2.062
Estimates,191,1967,2.03
Estimates,191,1968,2.006
Estimates,191,1969,1.989
Estimates,191,1970,1.979
Estimates,191,1971,1.973
Estimates,191,1972,1.967
Estimates,191,1973,1.96
Estimates,191,1974,1.95
Estimates,191,1975,1.937
Estimates,191,1976,1.925
Estimates,191,1977,1.913
Estimates,191,1978,1.903
Estimates,191,1979,1.895
Estimates,191,1980,1.888
Estimates,191,1981,1.879
Estimates,191,1982,1.868
Estimates,191,1983,1.852
Estimates,191,1984,1.831
Estimates,191,1985,1.805
Estimates,191,1986,1.771
Estimates,191,1987,1.731
Estimates,191,1988,1.688
Estimates,191,1989,1.644
Estimates,191,1990,1.604
Estimates,191,1991,1.574
Estimates,191,1992,1.557
Estimates,191,1993,1.552
Estimates,191,1994,1.559
Estimates,191,1995,1.572
Estimates,191,1996,1.582
Estimates,191,1997,1.583
Estimates,191,1998,1.571
Estimates,191,1999,1.546
Estimates,191,2000,1.513
Estimates,191,2001,1.479
Estimates,191,2002,1.453
Estimates,191,2003,1.439
Estimates,191,2004,1.439
Estimates,191,2005,1.451
Estimates,191,2006,1.472
Estimates,191,2007,1.494
Estimates,191,2008,1.513
Estimates,191,2009,1.526
Estimates,191,2010,1.532
Estimates,191,2011,1.531
Estimates,191,2012,1.525
Estimates,191,2013,1.518
Estimates,191,2014,1.509
Estimates,191,2015,1.499
Medium_variant,191,2015,1.499
Medium_variant,191,2016,1.491
Medium_variant,191,2017,1.483
Medium_variant,191,2018,1.477
Medium_variant,191,2019,1.473
Medium_variant,191,2020,1.472
Medium_variant,191,2021,1.473
Medium_variant,191,2022,1.475
Medium_variant,191,2023,1.479
Medium_variant,191,2024,1.484
Medium_variant,191,2025,1.49
Medium_variant,191,2026,1.497
Medium_variant,191,2027,1.504
Medium_variant,191,2028,1.511
Medium_variant,191,2029,1.518
Medium_variant,191,2030,1.525
Medium_variant,191,2031,1.532
Medium_variant,191,2032,1.539
Medium_variant,191,2033,1.546
Medium_variant,191,2034,1.552
Medium_variant,191,2035,1.559
Medium_variant,191,2036,1.565
Medium_variant,191,2037,1.572
Medium_variant,191,2038,1.578
Medium_variant,191,2039,1.585
Medium_variant,191,2040,1.591
Medium_variant,191,2041,1.597
Medium_variant,191,2042,1.603
Medium_variant,191,2043,1.609
Medium_variant,191,2044,1.615
Medium_variant,191,2045,1.62
Medium_variant,191,2046,1.626
Medium_variant,191,2047,1.631
Medium_variant,191,2048,1.636
Medium_variant,191,2049,1.642
Medium_variant,191,2050,1.647
Medium_variant,191,2051,1.652
Medium_variant,191,2052,1.657
Medium_variant,191,2053,1.662
Medium_variant,191,2054,1.667
Medium_variant,191,2055,1.671
Medium_variant,191,2056,1.675
Medium_variant,191,2057,1.68
Medium_variant,191,2058,1.684
Medium_variant,191,2059,1.688
Medium_variant,191,2060,1.692
Medium_variant,191,2061,1.696
Medium_variant,191,2062,1.7
Medium_variant,191,2063,1.704
Medium_variant,191,2064,1.707
Medium_variant,191,2065,1.711
Medium_variant,191,2066,1.714
Medium_variant,191,2067,1.717
Medium_variant,191,2068,1.721
Medium_variant,191,2069,1.724
Medium_variant,191,2070,1.727
Medium_variant,191,2071,1.731
Medium_variant,191,2072,1.734
Medium_variant,191,2073,1.737
Medium_variant,191,2074,1.74
Medium_variant,191,2075,1.743
Medium_variant,191,2076,1.746
Medium_variant,191,2077,1.748
Medium_variant,191,2078,1.751
Medium_variant,191,2079,1.753
Medium_variant,191,2080,1.756
Medium_variant,191,2081,1.758
Medium_variant,191,2082,1.761
Medium_variant,191,2083,1.763
Medium_variant,191,2084,1.765
Medium_variant,191,2085,1.767
Medium_variant,191,2086,1.769
Medium_variant,191,2087,1.771
Medium_variant,191,2088,1.774
Medium_variant,191,2089,1.775
Medium_variant,191,2090,1.777
Medium_variant,191,2091,1.779
Medium_variant,191,2092,1.781
Medium_variant,191,2093,1.783
Medium_variant,191,2094,1.785
Medium_variant,191,2095,1.787
Medium_variant,191,2096,1.789
Medium_variant,191,2097,1.79
Medium_variant,191,2098,1.792
Medium_variant,191,2099,1.793
