variant,country,year,totalfertility
estimates,191,1950,2.924
estimates,191,1951,2.87
estimates,191,1952,2.768
estimates,191,1953,2.676
estimates,191,1954,2.595
estimates,191,1955,2.523
estimates,191,1956,2.461
estimates,191,1957,2.408
estimates,191,1958,2.363
estimates,191,1959,2.323
estimates,191,1960,2.288
estimates,191,1961,2.253
estimates,191,1962,2.218
estimates,191,1963,2.18
estimates,191,1964,2.14
estimates,191,1965,2.1
estimates,191,1966,2.062
estimates,191,1967,2.03
estimates,191,1968,2.006
estimates,191,1969,1.989
estimates,191,1970,1.979
estimates,191,1971,1.973
estimates,191,1972,1.967
estimates,191,1973,1.96
estimates,191,1974,1.95
estimates,191,1975,1.937
estimates,191,1976,1.925
estimates,191,1977,1.913
estimates,191,1978,1.903
estimates,191,1979,1.895
estimates,191,1980,1.888
estimates,191,1981,1.879
estimates,191,1982,1.868
estimates,191,1983,1.852
estimates,191,1984,1.831
estimates,191,1985,1.805
estimates,191,1986,1.771
estimates,191,1987,1.731
estimates,191,1988,1.688
estimates,191,1989,1.644
estimates,191,1990,1.604
estimates,191,1991,1.574
estimates,191,1992,1.557
estimates,191,1993,1.552
estimates,191,1994,1.559
estimates,191,1995,1.572
estimates,191,1996,1.582
estimates,191,1997,1.583
estimates,191,1998,1.571
estimates,191,1999,1.546
estimates,191,2000,1.513
estimates,191,2001,1.479
estimates,191,2002,1.453
estimates,191,2003,1.439
estimates,191,2004,1.439
estimates,191,2005,1.451
estimates,191,2006,1.472
estimates,191,2007,1.494
estimates,191,2008,1.513
estimates,191,2009,1.526
estimates,191,2010,1.532
estimates,191,2011,1.531
estimates,191,2012,1.525
estimates,191,2013,1.518
estimates,191,2014,1.509
estimates,191,2015,1.499
medium_variant,191,2015,1.499
medium_variant,191,2016,1.491
medium_variant,191,2017,1.483
medium_variant,191,2018,1.477
medium_variant,191,2019,1.473
medium_variant,191,2020,1.472
medium_variant,191,2021,1.473
medium_variant,191,2022,1.475
medium_variant,191,2023,1.479
medium_variant,191,2024,1.484
medium_variant,191,2025,1.49
medium_variant,191,2026,1.497
medium_variant,191,2027,1.504
medium_variant,191,2028,1.511
medium_variant,191,2029,1.518
medium_variant,191,2030,1.525
medium_variant,191,2031,1.532
medium_variant,191,2032,1.539
medium_variant,191,2033,1.546
medium_variant,191,2034,1.552
medium_variant,191,2035,1.559
medium_variant,191,2036,1.565
medium_variant,191,2037,1.572
medium_variant,191,2038,1.578
medium_variant,191,2039,1.585
medium_variant,191,2040,1.591
medium_variant,191,2041,1.597
medium_variant,191,2042,1.603
medium_variant,191,2043,1.609
medium_variant,191,2044,1.615
medium_variant,191,2045,1.62
medium_variant,191,2046,1.626
medium_variant,191,2047,1.631
medium_variant,191,2048,1.636
medium_variant,191,2049,1.642
medium_variant,191,2050,1.647
medium_variant,191,2051,1.652
medium_variant,191,2052,1.657
medium_variant,191,2053,1.662
medium_variant,191,2054,1.667
medium_variant,191,2055,1.671
medium_variant,191,2056,1.675
medium_variant,191,2057,1.68
medium_variant,191,2058,1.684
medium_variant,191,2059,1.688
medium_variant,191,2060,1.692
medium_variant,191,2061,1.696
medium_variant,191,2062,1.7
medium_variant,191,2063,1.704
medium_variant,191,2064,1.707
medium_variant,191,2065,1.711
medium_variant,191,2066,1.714
medium_variant,191,2067,1.717
medium_variant,191,2068,1.721
medium_variant,191,2069,1.724
medium_variant,191,2070,1.727
medium_variant,191,2071,1.731
medium_variant,191,2072,1.734
medium_variant,191,2073,1.737
medium_variant,191,2074,1.74
medium_variant,191,2075,1.743
medium_variant,191,2076,1.746
medium_variant,191,2077,1.748
medium_variant,191,2078,1.751
medium_variant,191,2079,1.753
medium_variant,191,2080,1.756
medium_variant,191,2081,1.758
medium_variant,191,2082,1.761
medium_variant,191,2083,1.763
medium_variant,191,2084,1.765
medium_variant,191,2085,1.767
medium_variant,191,2086,1.769
medium_variant,191,2087,1.771
medium_variant,191,2088,1.774
medium_variant,191,2089,1.775
medium_variant,191,2090,1.777
medium_variant,191,2091,1.779
medium_variant,191,2092,1.781
medium_variant,191,2093,1.783
medium_variant,191,2094,1.785
medium_variant,191,2095,1.787
medium_variant,191,2096,1.789
medium_variant,191,2097,1.79
medium_variant,191,2098,1.792
medium_variant,191,2099,1.793
