variant,country,year,totalfertility
Estimates,112,1950,2.531
Estimates,112,1951,2.553
Estimates,112,1952,2.595
Estimates,112,1953,2.632
Estimates,112,1954,2.665
Estimates,112,1955,2.693
Estimates,112,1956,2.716
Estimates,112,1957,2.734
Estimates,112,1958,2.746
Estimates,112,1959,2.75
Estimates,112,1960,2.743
Estimates,112,1961,2.726
Estimates,112,1962,2.695
Estimates,112,1963,2.653
Estimates,112,1964,2.601
Estimates,112,1965,2.543
Estimates,112,1966,2.483
Estimates,112,1967,2.427
Estimates,112,1968,2.378
Estimates,112,1969,2.337
Estimates,112,1970,2.304
Estimates,112,1971,2.275
Estimates,112,1972,2.248
Estimates,112,1973,2.22
Estimates,112,1974,2.19
Estimates,112,1975,2.16
Estimates,112,1976,2.133
Estimates,112,1977,2.111
Estimates,112,1978,2.096
Estimates,112,1979,2.088
Estimates,112,1980,2.084
Estimates,112,1981,2.085
Estimates,112,1982,2.087
Estimates,112,1983,2.086
Estimates,112,1984,2.08
Estimates,112,1985,2.067
Estimates,112,1986,2.044
Estimates,112,1987,2.012
Estimates,112,1988,1.97
Estimates,112,1989,1.918
Estimates,112,1990,1.858
Estimates,112,1991,1.788
Estimates,112,1992,1.711
Estimates,112,1993,1.631
Estimates,112,1994,1.551
Estimates,112,1995,1.474
Estimates,112,1996,1.404
Estimates,112,1997,1.345
Estimates,112,1998,1.297
Estimates,112,1999,1.262
Estimates,112,2000,1.242
Estimates,112,2001,1.238
Estimates,112,2002,1.246
Estimates,112,2003,1.264
Estimates,112,2004,1.291
Estimates,112,2005,1.324
Estimates,112,2006,1.361
Estimates,112,2007,1.4
Estimates,112,2008,1.44
Estimates,112,2009,1.478
Estimates,112,2010,1.512
Estimates,112,2011,1.542
Estimates,112,2012,1.568
Estimates,112,2013,1.589
Estimates,112,2014,1.607
Estimates,112,2015,1.622
Medium_variant,112,2015,1.622
Medium_variant,112,2016,1.633
Medium_variant,112,2017,1.643
Medium_variant,112,2018,1.652
Medium_variant,112,2019,1.661
Medium_variant,112,2020,1.669
Medium_variant,112,2021,1.678
Medium_variant,112,2022,1.687
Medium_variant,112,2023,1.695
Medium_variant,112,2024,1.703
Medium_variant,112,2025,1.711
Medium_variant,112,2026,1.718
Medium_variant,112,2027,1.725
Medium_variant,112,2028,1.732
Medium_variant,112,2029,1.738
Medium_variant,112,2030,1.744
Medium_variant,112,2031,1.75
Medium_variant,112,2032,1.755
Medium_variant,112,2033,1.76
Medium_variant,112,2034,1.765
Medium_variant,112,2035,1.77
Medium_variant,112,2036,1.775
Medium_variant,112,2037,1.779
Medium_variant,112,2038,1.784
Medium_variant,112,2039,1.788
Medium_variant,112,2040,1.792
Medium_variant,112,2041,1.796
Medium_variant,112,2042,1.8
Medium_variant,112,2043,1.803
Medium_variant,112,2044,1.806
Medium_variant,112,2045,1.809
Medium_variant,112,2046,1.813
Medium_variant,112,2047,1.815
Medium_variant,112,2048,1.818
Medium_variant,112,2049,1.821
Medium_variant,112,2050,1.824
Medium_variant,112,2051,1.826
Medium_variant,112,2052,1.829
Medium_variant,112,2053,1.831
Medium_variant,112,2054,1.833
Medium_variant,112,2055,1.835
Medium_variant,112,2056,1.837
Medium_variant,112,2057,1.838
Medium_variant,112,2058,1.84
Medium_variant,112,2059,1.842
Medium_variant,112,2060,1.844
Medium_variant,112,2061,1.845
Medium_variant,112,2062,1.847
Medium_variant,112,2063,1.848
Medium_variant,112,2064,1.85
Medium_variant,112,2065,1.851
Medium_variant,112,2066,1.853
Medium_variant,112,2067,1.854
Medium_variant,112,2068,1.855
Medium_variant,112,2069,1.856
Medium_variant,112,2070,1.857
Medium_variant,112,2071,1.859
Medium_variant,112,2072,1.86
Medium_variant,112,2073,1.861
Medium_variant,112,2074,1.862
Medium_variant,112,2075,1.863
Medium_variant,112,2076,1.864
Medium_variant,112,2077,1.865
Medium_variant,112,2078,1.866
Medium_variant,112,2079,1.867
Medium_variant,112,2080,1.867
Medium_variant,112,2081,1.868
Medium_variant,112,2082,1.869
Medium_variant,112,2083,1.87
Medium_variant,112,2084,1.87
Medium_variant,112,2085,1.871
Medium_variant,112,2086,1.872
Medium_variant,112,2087,1.872
Medium_variant,112,2088,1.873
Medium_variant,112,2089,1.874
Medium_variant,112,2090,1.874
Medium_variant,112,2091,1.875
Medium_variant,112,2092,1.875
Medium_variant,112,2093,1.876
Medium_variant,112,2094,1.876
Medium_variant,112,2095,1.877
Medium_variant,112,2096,1.877
Medium_variant,112,2097,1.878
Medium_variant,112,2098,1.878
Medium_variant,112,2099,1.879
