variant,country,year,totalfertility
estimates,112,1950,2.531
estimates,112,1951,2.553
estimates,112,1952,2.595
estimates,112,1953,2.632
estimates,112,1954,2.665
estimates,112,1955,2.693
estimates,112,1956,2.716
estimates,112,1957,2.734
estimates,112,1958,2.746
estimates,112,1959,2.75
estimates,112,1960,2.743
estimates,112,1961,2.726
estimates,112,1962,2.695
estimates,112,1963,2.653
estimates,112,1964,2.601
estimates,112,1965,2.543
estimates,112,1966,2.483
estimates,112,1967,2.427
estimates,112,1968,2.378
estimates,112,1969,2.337
estimates,112,1970,2.304
estimates,112,1971,2.275
estimates,112,1972,2.248
estimates,112,1973,2.22
estimates,112,1974,2.19
estimates,112,1975,2.16
estimates,112,1976,2.133
estimates,112,1977,2.111
estimates,112,1978,2.096
estimates,112,1979,2.088
estimates,112,1980,2.084
estimates,112,1981,2.085
estimates,112,1982,2.087
estimates,112,1983,2.086
estimates,112,1984,2.08
estimates,112,1985,2.067
estimates,112,1986,2.044
estimates,112,1987,2.012
estimates,112,1988,1.97
estimates,112,1989,1.918
estimates,112,1990,1.858
estimates,112,1991,1.788
estimates,112,1992,1.711
estimates,112,1993,1.631
estimates,112,1994,1.551
estimates,112,1995,1.474
estimates,112,1996,1.404
estimates,112,1997,1.345
estimates,112,1998,1.297
estimates,112,1999,1.262
estimates,112,2000,1.242
estimates,112,2001,1.238
estimates,112,2002,1.246
estimates,112,2003,1.264
estimates,112,2004,1.291
estimates,112,2005,1.324
estimates,112,2006,1.361
estimates,112,2007,1.4
estimates,112,2008,1.44
estimates,112,2009,1.478
estimates,112,2010,1.512
estimates,112,2011,1.542
estimates,112,2012,1.568
estimates,112,2013,1.589
estimates,112,2014,1.607
estimates,112,2015,1.622
medium_variant,112,2015,1.622
medium_variant,112,2016,1.633
medium_variant,112,2017,1.643
medium_variant,112,2018,1.652
medium_variant,112,2019,1.661
medium_variant,112,2020,1.669
medium_variant,112,2021,1.678
medium_variant,112,2022,1.687
medium_variant,112,2023,1.695
medium_variant,112,2024,1.703
medium_variant,112,2025,1.711
medium_variant,112,2026,1.718
medium_variant,112,2027,1.725
medium_variant,112,2028,1.732
medium_variant,112,2029,1.738
medium_variant,112,2030,1.744
medium_variant,112,2031,1.75
medium_variant,112,2032,1.755
medium_variant,112,2033,1.76
medium_variant,112,2034,1.765
medium_variant,112,2035,1.77
medium_variant,112,2036,1.775
medium_variant,112,2037,1.779
medium_variant,112,2038,1.784
medium_variant,112,2039,1.788
medium_variant,112,2040,1.792
medium_variant,112,2041,1.796
medium_variant,112,2042,1.8
medium_variant,112,2043,1.803
medium_variant,112,2044,1.806
medium_variant,112,2045,1.809
medium_variant,112,2046,1.813
medium_variant,112,2047,1.815
medium_variant,112,2048,1.818
medium_variant,112,2049,1.821
medium_variant,112,2050,1.824
medium_variant,112,2051,1.826
medium_variant,112,2052,1.829
medium_variant,112,2053,1.831
medium_variant,112,2054,1.833
medium_variant,112,2055,1.835
medium_variant,112,2056,1.837
medium_variant,112,2057,1.838
medium_variant,112,2058,1.84
medium_variant,112,2059,1.842
medium_variant,112,2060,1.844
medium_variant,112,2061,1.845
medium_variant,112,2062,1.847
medium_variant,112,2063,1.848
medium_variant,112,2064,1.85
medium_variant,112,2065,1.851
medium_variant,112,2066,1.853
medium_variant,112,2067,1.854
medium_variant,112,2068,1.855
medium_variant,112,2069,1.856
medium_variant,112,2070,1.857
medium_variant,112,2071,1.859
medium_variant,112,2072,1.86
medium_variant,112,2073,1.861
medium_variant,112,2074,1.862
medium_variant,112,2075,1.863
medium_variant,112,2076,1.864
medium_variant,112,2077,1.865
medium_variant,112,2078,1.866
medium_variant,112,2079,1.867
medium_variant,112,2080,1.867
medium_variant,112,2081,1.868
medium_variant,112,2082,1.869
medium_variant,112,2083,1.87
medium_variant,112,2084,1.87
medium_variant,112,2085,1.871
medium_variant,112,2086,1.872
medium_variant,112,2087,1.872
medium_variant,112,2088,1.873
medium_variant,112,2089,1.874
medium_variant,112,2090,1.874
medium_variant,112,2091,1.875
medium_variant,112,2092,1.875
medium_variant,112,2093,1.876
medium_variant,112,2094,1.876
medium_variant,112,2095,1.877
medium_variant,112,2096,1.877
medium_variant,112,2097,1.878
medium_variant,112,2098,1.878
medium_variant,112,2099,1.879
