variant,country,year,totalfertility
estimates,51,1950,4.525
estimates,51,1951,4.512
estimates,51,1952,4.492
estimates,51,1953,4.481
estimates,51,1954,4.481
estimates,51,1955,4.49
estimates,51,1956,4.506
estimates,51,1957,4.527
estimates,51,1958,4.548
estimates,51,1959,4.559
estimates,51,1960,4.55
estimates,51,1961,4.512
estimates,51,1962,4.435
estimates,51,1963,4.317
estimates,51,1964,4.161
estimates,51,1965,3.979
estimates,51,1966,3.788
estimates,51,1967,3.606
estimates,51,1968,3.447
estimates,51,1969,3.314
estimates,51,1970,3.208
estimates,51,1971,3.118
estimates,51,1972,3.032
estimates,51,1973,2.942
estimates,51,1974,2.846
estimates,51,1975,2.745
estimates,51,1976,2.646
estimates,51,1977,2.555
estimates,51,1978,2.479
estimates,51,1979,2.421
estimates,51,1980,2.385
estimates,51,1981,2.373
estimates,51,1982,2.381
estimates,51,1983,2.406
estimates,51,1984,2.441
estimates,51,1985,2.481
estimates,51,1986,2.519
estimates,51,1987,2.549
estimates,51,1988,2.566
estimates,51,1989,2.565
estimates,51,1990,2.538
estimates,51,1991,2.482
estimates,51,1992,2.399
estimates,51,1993,2.295
estimates,51,1994,2.176
estimates,51,1995,2.053
estimates,51,1996,1.938
estimates,51,1997,1.838
estimates,51,1998,1.762
estimates,51,1999,1.712
estimates,51,2000,1.688
estimates,51,2001,1.687
estimates,51,2002,1.698
estimates,51,2003,1.714
estimates,51,2004,1.729
estimates,51,2005,1.737
estimates,51,2006,1.736
estimates,51,2007,1.726
estimates,51,2008,1.707
estimates,51,2009,1.68
estimates,51,2010,1.648
estimates,51,2011,1.613
estimates,51,2012,1.581
estimates,51,2013,1.553
estimates,51,2014,1.531
estimates,51,2015,1.517
medium_variant,51,2015,1.517
medium_variant,51,2016,1.508
medium_variant,51,2017,1.504
medium_variant,51,2018,1.501
medium_variant,51,2019,1.499
medium_variant,51,2020,1.498
medium_variant,51,2021,1.498
medium_variant,51,2022,1.499
medium_variant,51,2023,1.502
medium_variant,51,2024,1.505
medium_variant,51,2025,1.51
medium_variant,51,2026,1.515
medium_variant,51,2027,1.521
medium_variant,51,2028,1.526
medium_variant,51,2029,1.532
medium_variant,51,2030,1.538
medium_variant,51,2031,1.543
medium_variant,51,2032,1.548
medium_variant,51,2033,1.554
medium_variant,51,2034,1.56
medium_variant,51,2035,1.565
medium_variant,51,2036,1.571
medium_variant,51,2037,1.577
medium_variant,51,2038,1.583
medium_variant,51,2039,1.588
medium_variant,51,2040,1.594
medium_variant,51,2041,1.599
medium_variant,51,2042,1.605
medium_variant,51,2043,1.61
medium_variant,51,2044,1.615
medium_variant,51,2045,1.621
medium_variant,51,2046,1.626
medium_variant,51,2047,1.631
medium_variant,51,2048,1.636
medium_variant,51,2049,1.641
medium_variant,51,2050,1.646
medium_variant,51,2051,1.65
medium_variant,51,2052,1.655
medium_variant,51,2053,1.66
medium_variant,51,2054,1.665
medium_variant,51,2055,1.669
medium_variant,51,2056,1.674
medium_variant,51,2057,1.678
medium_variant,51,2058,1.682
medium_variant,51,2059,1.687
medium_variant,51,2060,1.69
medium_variant,51,2061,1.694
medium_variant,51,2062,1.698
medium_variant,51,2063,1.702
medium_variant,51,2064,1.705
medium_variant,51,2065,1.709
medium_variant,51,2066,1.712
medium_variant,51,2067,1.716
medium_variant,51,2068,1.72
medium_variant,51,2069,1.723
medium_variant,51,2070,1.727
medium_variant,51,2071,1.73
medium_variant,51,2072,1.733
medium_variant,51,2073,1.736
medium_variant,51,2074,1.74
medium_variant,51,2075,1.742
medium_variant,51,2076,1.745
medium_variant,51,2077,1.748
medium_variant,51,2078,1.751
medium_variant,51,2079,1.753
medium_variant,51,2080,1.756
medium_variant,51,2081,1.758
medium_variant,51,2082,1.761
medium_variant,51,2083,1.763
medium_variant,51,2084,1.765
medium_variant,51,2085,1.768
medium_variant,51,2086,1.77
medium_variant,51,2087,1.772
medium_variant,51,2088,1.774
medium_variant,51,2089,1.776
medium_variant,51,2090,1.777
medium_variant,51,2091,1.779
medium_variant,51,2092,1.781
medium_variant,51,2093,1.783
medium_variant,51,2094,1.785
medium_variant,51,2095,1.786
medium_variant,51,2096,1.788
medium_variant,51,2097,1.79
medium_variant,51,2098,1.792
medium_variant,51,2099,1.794
