variant,country,year,totalfertility
Estimates,51,1950,4.525
Estimates,51,1951,4.512
Estimates,51,1952,4.492
Estimates,51,1953,4.481
Estimates,51,1954,4.481
Estimates,51,1955,4.49
Estimates,51,1956,4.506
Estimates,51,1957,4.527
Estimates,51,1958,4.548
Estimates,51,1959,4.559
Estimates,51,1960,4.55
Estimates,51,1961,4.512
Estimates,51,1962,4.435
Estimates,51,1963,4.317
Estimates,51,1964,4.161
Estimates,51,1965,3.979
Estimates,51,1966,3.788
Estimates,51,1967,3.606
Estimates,51,1968,3.447
Estimates,51,1969,3.314
Estimates,51,1970,3.208
Estimates,51,1971,3.118
Estimates,51,1972,3.032
Estimates,51,1973,2.942
Estimates,51,1974,2.846
Estimates,51,1975,2.745
Estimates,51,1976,2.646
Estimates,51,1977,2.555
Estimates,51,1978,2.479
Estimates,51,1979,2.421
Estimates,51,1980,2.385
Estimates,51,1981,2.373
Estimates,51,1982,2.381
Estimates,51,1983,2.406
Estimates,51,1984,2.441
Estimates,51,1985,2.481
Estimates,51,1986,2.519
Estimates,51,1987,2.549
Estimates,51,1988,2.566
Estimates,51,1989,2.565
Estimates,51,1990,2.538
Estimates,51,1991,2.482
Estimates,51,1992,2.399
Estimates,51,1993,2.295
Estimates,51,1994,2.176
Estimates,51,1995,2.053
Estimates,51,1996,1.938
Estimates,51,1997,1.838
Estimates,51,1998,1.762
Estimates,51,1999,1.712
Estimates,51,2000,1.688
Estimates,51,2001,1.687
Estimates,51,2002,1.698
Estimates,51,2003,1.714
Estimates,51,2004,1.729
Estimates,51,2005,1.737
Estimates,51,2006,1.736
Estimates,51,2007,1.726
Estimates,51,2008,1.707
Estimates,51,2009,1.68
Estimates,51,2010,1.648
Estimates,51,2011,1.613
Estimates,51,2012,1.581
Estimates,51,2013,1.553
Estimates,51,2014,1.531
Estimates,51,2015,1.517
Medium_variant,51,2015,1.517
Medium_variant,51,2016,1.508
Medium_variant,51,2017,1.504
Medium_variant,51,2018,1.501
Medium_variant,51,2019,1.499
Medium_variant,51,2020,1.498
Medium_variant,51,2021,1.498
Medium_variant,51,2022,1.499
Medium_variant,51,2023,1.502
Medium_variant,51,2024,1.505
Medium_variant,51,2025,1.51
Medium_variant,51,2026,1.515
Medium_variant,51,2027,1.521
Medium_variant,51,2028,1.526
Medium_variant,51,2029,1.532
Medium_variant,51,2030,1.538
Medium_variant,51,2031,1.543
Medium_variant,51,2032,1.548
Medium_variant,51,2033,1.554
Medium_variant,51,2034,1.56
Medium_variant,51,2035,1.565
Medium_variant,51,2036,1.571
Medium_variant,51,2037,1.577
Medium_variant,51,2038,1.583
Medium_variant,51,2039,1.588
Medium_variant,51,2040,1.594
Medium_variant,51,2041,1.599
Medium_variant,51,2042,1.605
Medium_variant,51,2043,1.61
Medium_variant,51,2044,1.615
Medium_variant,51,2045,1.621
Medium_variant,51,2046,1.626
Medium_variant,51,2047,1.631
Medium_variant,51,2048,1.636
Medium_variant,51,2049,1.641
Medium_variant,51,2050,1.646
Medium_variant,51,2051,1.65
Medium_variant,51,2052,1.655
Medium_variant,51,2053,1.66
Medium_variant,51,2054,1.665
Medium_variant,51,2055,1.669
Medium_variant,51,2056,1.674
Medium_variant,51,2057,1.678
Medium_variant,51,2058,1.682
Medium_variant,51,2059,1.687
Medium_variant,51,2060,1.69
Medium_variant,51,2061,1.694
Medium_variant,51,2062,1.698
Medium_variant,51,2063,1.702
Medium_variant,51,2064,1.705
Medium_variant,51,2065,1.709
Medium_variant,51,2066,1.712
Medium_variant,51,2067,1.716
Medium_variant,51,2068,1.72
Medium_variant,51,2069,1.723
Medium_variant,51,2070,1.727
Medium_variant,51,2071,1.73
Medium_variant,51,2072,1.733
Medium_variant,51,2073,1.736
Medium_variant,51,2074,1.74
Medium_variant,51,2075,1.742
Medium_variant,51,2076,1.745
Medium_variant,51,2077,1.748
Medium_variant,51,2078,1.751
Medium_variant,51,2079,1.753
Medium_variant,51,2080,1.756
Medium_variant,51,2081,1.758
Medium_variant,51,2082,1.761
Medium_variant,51,2083,1.763
Medium_variant,51,2084,1.765
Medium_variant,51,2085,1.768
Medium_variant,51,2086,1.77
Medium_variant,51,2087,1.772
Medium_variant,51,2088,1.774
Medium_variant,51,2089,1.776
Medium_variant,51,2090,1.777
Medium_variant,51,2091,1.779
Medium_variant,51,2092,1.781
Medium_variant,51,2093,1.783
Medium_variant,51,2094,1.785
Medium_variant,51,2095,1.786
Medium_variant,51,2096,1.788
Medium_variant,51,2097,1.79
Medium_variant,51,2098,1.792
Medium_variant,51,2099,1.794
