variant,country,year,totalfertility
Estimates,462,1950,5.595
Estimates,462,1951,5.715
Estimates,462,1952,5.943
Estimates,462,1953,6.149
Estimates,462,1954,6.335
Estimates,462,1955,6.499
Estimates,462,1956,6.642
Estimates,462,1957,6.764
Estimates,462,1958,6.867
Estimates,462,1959,6.952
Estimates,462,1960,7.021
Estimates,462,1961,7.075
Estimates,462,1962,7.118
Estimates,462,1963,7.152
Estimates,462,1964,7.179
Estimates,462,1965,7.201
Estimates,462,1966,7.218
Estimates,462,1967,7.231
Estimates,462,1968,7.237
Estimates,462,1969,7.237
Estimates,462,1970,7.227
Estimates,462,1971,7.201
Estimates,462,1972,7.159
Estimates,462,1973,7.103
Estimates,462,1974,7.04
Estimates,462,1975,6.981
Estimates,462,1976,6.944
Estimates,462,1977,6.936
Estimates,462,1978,6.961
Estimates,462,1979,7.013
Estimates,462,1980,7.081
Estimates,462,1981,7.151
Estimates,462,1982,7.203
Estimates,462,1983,7.219
Estimates,462,1984,7.189
Estimates,462,1985,7.106
Estimates,462,1986,6.965
Estimates,462,1987,6.776
Estimates,462,1988,6.548
Estimates,462,1989,6.286
Estimates,462,1990,5.993
Estimates,462,1991,5.674
Estimates,462,1992,5.336
Estimates,462,1993,4.987
Estimates,462,1994,4.637
Estimates,462,1995,4.298
Estimates,462,1996,3.975
Estimates,462,1997,3.674
Estimates,462,1998,3.399
Estimates,462,1999,3.155
Estimates,462,2000,2.945
Estimates,462,2001,2.77
Estimates,462,2002,2.627
Estimates,462,2003,2.51
Estimates,462,2004,2.418
Estimates,462,2005,2.347
Estimates,462,2006,2.295
Estimates,462,2007,2.261
Estimates,462,2008,2.238
Estimates,462,2009,2.222
Estimates,462,2010,2.209
Estimates,462,2011,2.194
Estimates,462,2012,2.175
Estimates,462,2013,2.152
Estimates,462,2014,2.123
Estimates,462,2015,2.088
Medium_variant,462,2015,2.088
Medium_variant,462,2016,2.049
Medium_variant,462,2017,2.009
Medium_variant,462,2018,1.97
Medium_variant,462,2019,1.933
Medium_variant,462,2020,1.899
Medium_variant,462,2021,1.869
Medium_variant,462,2022,1.841
Medium_variant,462,2023,1.815
Medium_variant,462,2024,1.791
Medium_variant,462,2025,1.769
Medium_variant,462,2026,1.749
Medium_variant,462,2027,1.731
Medium_variant,462,2028,1.714
Medium_variant,462,2029,1.7
Medium_variant,462,2030,1.687
Medium_variant,462,2031,1.676
Medium_variant,462,2032,1.666
Medium_variant,462,2033,1.658
Medium_variant,462,2034,1.652
Medium_variant,462,2035,1.648
Medium_variant,462,2036,1.645
Medium_variant,462,2037,1.643
Medium_variant,462,2038,1.642
Medium_variant,462,2039,1.642
Medium_variant,462,2040,1.643
Medium_variant,462,2041,1.645
Medium_variant,462,2042,1.648
Medium_variant,462,2043,1.651
Medium_variant,462,2044,1.654
Medium_variant,462,2045,1.657
Medium_variant,462,2046,1.661
Medium_variant,462,2047,1.665
Medium_variant,462,2048,1.668
Medium_variant,462,2049,1.672
Medium_variant,462,2050,1.676
Medium_variant,462,2051,1.68
Medium_variant,462,2052,1.683
Medium_variant,462,2053,1.687
Medium_variant,462,2054,1.69
Medium_variant,462,2055,1.694
Medium_variant,462,2056,1.697
Medium_variant,462,2057,1.7
Medium_variant,462,2058,1.704
Medium_variant,462,2059,1.707
Medium_variant,462,2060,1.71
Medium_variant,462,2061,1.714
Medium_variant,462,2062,1.717
Medium_variant,462,2063,1.72
Medium_variant,462,2064,1.724
Medium_variant,462,2065,1.727
Medium_variant,462,2066,1.73
Medium_variant,462,2067,1.733
Medium_variant,462,2068,1.736
Medium_variant,462,2069,1.739
Medium_variant,462,2070,1.742
Medium_variant,462,2071,1.745
Medium_variant,462,2072,1.747
Medium_variant,462,2073,1.75
Medium_variant,462,2074,1.752
Medium_variant,462,2075,1.755
Medium_variant,462,2076,1.757
Medium_variant,462,2077,1.76
Medium_variant,462,2078,1.762
Medium_variant,462,2079,1.765
Medium_variant,462,2080,1.767
Medium_variant,462,2081,1.769
Medium_variant,462,2082,1.771
Medium_variant,462,2083,1.774
Medium_variant,462,2084,1.776
Medium_variant,462,2085,1.778
Medium_variant,462,2086,1.78
Medium_variant,462,2087,1.782
Medium_variant,462,2088,1.784
Medium_variant,462,2089,1.786
Medium_variant,462,2090,1.788
Medium_variant,462,2091,1.789
Medium_variant,462,2092,1.791
Medium_variant,462,2093,1.793
Medium_variant,462,2094,1.795
Medium_variant,462,2095,1.796
Medium_variant,462,2096,1.798
Medium_variant,462,2097,1.8
Medium_variant,462,2098,1.801
Medium_variant,462,2099,1.803
