variant,country,year,totalfertility
Estimates,178,1950,5.67
Estimates,178,1951,5.671
Estimates,178,1952,5.676
Estimates,178,1953,5.685
Estimates,178,1954,5.7
Estimates,178,1955,5.719
Estimates,178,1956,5.743
Estimates,178,1957,5.771
Estimates,178,1958,5.804
Estimates,178,1959,5.84
Estimates,178,1960,5.88
Estimates,178,1961,5.921
Estimates,178,1962,5.965
Estimates,178,1963,6.008
Estimates,178,1964,6.052
Estimates,178,1965,6.094
Estimates,178,1966,6.136
Estimates,178,1967,6.177
Estimates,178,1968,6.216
Estimates,178,1969,6.253
Estimates,178,1970,6.288
Estimates,178,1971,6.319
Estimates,178,1972,6.347
Estimates,178,1973,6.369
Estimates,178,1974,6.384
Estimates,178,1975,6.389
Estimates,178,1976,6.382
Estimates,178,1977,6.36
Estimates,178,1978,6.324
Estimates,178,1979,6.273
Estimates,178,1980,6.21
Estimates,178,1981,6.134
Estimates,178,1982,6.05
Estimates,178,1983,5.959
Estimates,178,1984,5.866
Estimates,178,1985,5.773
Estimates,178,1986,5.681
Estimates,178,1987,5.59
Estimates,178,1988,5.503
Estimates,178,1989,5.422
Estimates,178,1990,5.349
Estimates,178,1991,5.286
Estimates,178,1992,5.235
Estimates,178,1993,5.194
Estimates,178,1994,5.163
Estimates,178,1995,5.142
Estimates,178,1996,5.128
Estimates,178,1997,5.121
Estimates,178,1998,5.116
Estimates,178,1999,5.113
Estimates,178,2000,5.109
Estimates,178,2001,5.105
Estimates,178,2002,5.101
Estimates,178,2003,5.096
Estimates,178,2004,5.089
Estimates,178,2005,5.081
Estimates,178,2006,5.072
Estimates,178,2007,5.063
Estimates,178,2008,5.052
Estimates,178,2009,5.038
Estimates,178,2010,5.02
Estimates,178,2011,4.994
Estimates,178,2012,4.961
Estimates,178,2013,4.919
Estimates,178,2014,4.869
Estimates,178,2015,4.811
Medium_variant,178,2015,4.811
Medium_variant,178,2016,4.75
Medium_variant,178,2017,4.686
Medium_variant,178,2018,4.622
Medium_variant,178,2019,4.56
Medium_variant,178,2020,4.5
Medium_variant,178,2021,4.443
Medium_variant,178,2022,4.387
Medium_variant,178,2023,4.332
Medium_variant,178,2024,4.278
Medium_variant,178,2025,4.225
Medium_variant,178,2026,4.173
Medium_variant,178,2027,4.121
Medium_variant,178,2028,4.071
Medium_variant,178,2029,4.022
Medium_variant,178,2030,3.974
Medium_variant,178,2031,3.927
Medium_variant,178,2032,3.881
Medium_variant,178,2033,3.836
Medium_variant,178,2034,3.793
Medium_variant,178,2035,3.75
Medium_variant,178,2036,3.708
Medium_variant,178,2037,3.667
Medium_variant,178,2038,3.627
Medium_variant,178,2039,3.588
Medium_variant,178,2040,3.55
Medium_variant,178,2041,3.512
Medium_variant,178,2042,3.475
Medium_variant,178,2043,3.439
Medium_variant,178,2044,3.404
Medium_variant,178,2045,3.369
Medium_variant,178,2046,3.335
Medium_variant,178,2047,3.303
Medium_variant,178,2048,3.271
Medium_variant,178,2049,3.24
Medium_variant,178,2050,3.21
Medium_variant,178,2051,3.18
Medium_variant,178,2052,3.151
Medium_variant,178,2053,3.123
Medium_variant,178,2054,3.095
Medium_variant,178,2055,3.068
Medium_variant,178,2056,3.042
Medium_variant,178,2057,3.016
Medium_variant,178,2058,2.992
Medium_variant,178,2059,2.968
Medium_variant,178,2060,2.944
Medium_variant,178,2061,2.922
Medium_variant,178,2062,2.899
Medium_variant,178,2063,2.877
Medium_variant,178,2064,2.855
Medium_variant,178,2065,2.834
Medium_variant,178,2066,2.812
Medium_variant,178,2067,2.791
Medium_variant,178,2068,2.771
Medium_variant,178,2069,2.751
Medium_variant,178,2070,2.732
Medium_variant,178,2071,2.713
Medium_variant,178,2072,2.694
Medium_variant,178,2073,2.675
Medium_variant,178,2074,2.657
Medium_variant,178,2075,2.639
Medium_variant,178,2076,2.622
Medium_variant,178,2077,2.604
Medium_variant,178,2078,2.587
Medium_variant,178,2079,2.57
Medium_variant,178,2080,2.554
Medium_variant,178,2081,2.537
Medium_variant,178,2082,2.521
Medium_variant,178,2083,2.506
Medium_variant,178,2084,2.491
Medium_variant,178,2085,2.476
Medium_variant,178,2086,2.461
Medium_variant,178,2087,2.446
Medium_variant,178,2088,2.43
Medium_variant,178,2089,2.415
Medium_variant,178,2090,2.4
Medium_variant,178,2091,2.385
Medium_variant,178,2092,2.371
Medium_variant,178,2093,2.356
Medium_variant,178,2094,2.342
Medium_variant,178,2095,2.328
Medium_variant,178,2096,2.315
Medium_variant,178,2097,2.302
Medium_variant,178,2098,2.289
Medium_variant,178,2099,2.277
