variant,country,year,totalfertility
estimates,178,1950,5.67
estimates,178,1951,5.671
estimates,178,1952,5.676
estimates,178,1953,5.685
estimates,178,1954,5.7
estimates,178,1955,5.719
estimates,178,1956,5.743
estimates,178,1957,5.771
estimates,178,1958,5.804
estimates,178,1959,5.84
estimates,178,1960,5.88
estimates,178,1961,5.921
estimates,178,1962,5.965
estimates,178,1963,6.008
estimates,178,1964,6.052
estimates,178,1965,6.094
estimates,178,1966,6.136
estimates,178,1967,6.177
estimates,178,1968,6.216
estimates,178,1969,6.253
estimates,178,1970,6.288
estimates,178,1971,6.319
estimates,178,1972,6.347
estimates,178,1973,6.369
estimates,178,1974,6.384
estimates,178,1975,6.389
estimates,178,1976,6.382
estimates,178,1977,6.36
estimates,178,1978,6.324
estimates,178,1979,6.273
estimates,178,1980,6.21
estimates,178,1981,6.134
estimates,178,1982,6.05
estimates,178,1983,5.959
estimates,178,1984,5.866
estimates,178,1985,5.773
estimates,178,1986,5.681
estimates,178,1987,5.59
estimates,178,1988,5.503
estimates,178,1989,5.422
estimates,178,1990,5.349
estimates,178,1991,5.286
estimates,178,1992,5.235
estimates,178,1993,5.194
estimates,178,1994,5.163
estimates,178,1995,5.142
estimates,178,1996,5.128
estimates,178,1997,5.121
estimates,178,1998,5.116
estimates,178,1999,5.113
estimates,178,2000,5.109
estimates,178,2001,5.105
estimates,178,2002,5.101
estimates,178,2003,5.096
estimates,178,2004,5.089
estimates,178,2005,5.081
estimates,178,2006,5.072
estimates,178,2007,5.063
estimates,178,2008,5.052
estimates,178,2009,5.038
estimates,178,2010,5.02
estimates,178,2011,4.994
estimates,178,2012,4.961
estimates,178,2013,4.919
estimates,178,2014,4.869
estimates,178,2015,4.811
medium_variant,178,2015,4.811
medium_variant,178,2016,4.75
medium_variant,178,2017,4.686
medium_variant,178,2018,4.622
medium_variant,178,2019,4.56
medium_variant,178,2020,4.5
medium_variant,178,2021,4.443
medium_variant,178,2022,4.387
medium_variant,178,2023,4.332
medium_variant,178,2024,4.278
medium_variant,178,2025,4.225
medium_variant,178,2026,4.173
medium_variant,178,2027,4.121
medium_variant,178,2028,4.071
medium_variant,178,2029,4.022
medium_variant,178,2030,3.974
medium_variant,178,2031,3.927
medium_variant,178,2032,3.881
medium_variant,178,2033,3.836
medium_variant,178,2034,3.793
medium_variant,178,2035,3.75
medium_variant,178,2036,3.708
medium_variant,178,2037,3.667
medium_variant,178,2038,3.627
medium_variant,178,2039,3.588
medium_variant,178,2040,3.55
medium_variant,178,2041,3.512
medium_variant,178,2042,3.475
medium_variant,178,2043,3.439
medium_variant,178,2044,3.404
medium_variant,178,2045,3.369
medium_variant,178,2046,3.335
medium_variant,178,2047,3.303
medium_variant,178,2048,3.271
medium_variant,178,2049,3.24
medium_variant,178,2050,3.21
medium_variant,178,2051,3.18
medium_variant,178,2052,3.151
medium_variant,178,2053,3.123
medium_variant,178,2054,3.095
medium_variant,178,2055,3.068
medium_variant,178,2056,3.042
medium_variant,178,2057,3.016
medium_variant,178,2058,2.992
medium_variant,178,2059,2.968
medium_variant,178,2060,2.944
medium_variant,178,2061,2.922
medium_variant,178,2062,2.899
medium_variant,178,2063,2.877
medium_variant,178,2064,2.855
medium_variant,178,2065,2.834
medium_variant,178,2066,2.812
medium_variant,178,2067,2.791
medium_variant,178,2068,2.771
medium_variant,178,2069,2.751
medium_variant,178,2070,2.732
medium_variant,178,2071,2.713
medium_variant,178,2072,2.694
medium_variant,178,2073,2.675
medium_variant,178,2074,2.657
medium_variant,178,2075,2.639
medium_variant,178,2076,2.622
medium_variant,178,2077,2.604
medium_variant,178,2078,2.587
medium_variant,178,2079,2.57
medium_variant,178,2080,2.554
medium_variant,178,2081,2.537
medium_variant,178,2082,2.521
medium_variant,178,2083,2.506
medium_variant,178,2084,2.491
medium_variant,178,2085,2.476
medium_variant,178,2086,2.461
medium_variant,178,2087,2.446
medium_variant,178,2088,2.43
medium_variant,178,2089,2.415
medium_variant,178,2090,2.4
medium_variant,178,2091,2.385
medium_variant,178,2092,2.371
medium_variant,178,2093,2.356
medium_variant,178,2094,2.342
medium_variant,178,2095,2.328
medium_variant,178,2096,2.315
medium_variant,178,2097,2.302
medium_variant,178,2098,2.289
medium_variant,178,2099,2.277
