variant,country,year,totalfertility
Estimates,70,1950,5.297
Estimates,70,1951,5.148
Estimates,70,1952,4.867
Estimates,70,1953,4.621
Estimates,70,1954,4.409
Estimates,70,1955,4.232
Estimates,70,1956,4.088
Estimates,70,1957,3.975
Estimates,70,1958,3.889
Estimates,70,1959,3.823
Estimates,70,1960,3.77
Estimates,70,1961,3.72
Estimates,70,1962,3.665
Estimates,70,1963,3.599
Estimates,70,1964,3.517
Estimates,70,1965,3.422
Estimates,70,1966,3.318
Estimates,70,1967,3.214
Estimates,70,1968,3.115
Estimates,70,1969,3.023
Estimates,70,1970,2.935
Estimates,70,1971,2.845
Estimates,70,1972,2.75
Estimates,70,1973,2.648
Estimates,70,1974,2.542
Estimates,70,1975,2.436
Estimates,70,1976,2.34
Estimates,70,1977,2.259
Estimates,70,1978,2.198
Estimates,70,1979,2.156
Estimates,70,1980,2.13
Estimates,70,1981,2.115
Estimates,70,1982,2.103
Estimates,70,1983,2.086
Estimates,70,1984,2.062
Estimates,70,1985,2.027
Estimates,70,1986,1.982
Estimates,70,1987,1.931
Estimates,70,1988,1.876
Estimates,70,1989,1.82
Estimates,70,1990,1.767
Estimates,70,1991,1.724
Estimates,70,1992,1.692
Estimates,70,1993,1.671
Estimates,70,1994,1.659
Estimates,70,1995,1.648
Estimates,70,1996,1.63
Estimates,70,1997,1.598
Estimates,70,1998,1.55
Estimates,70,1999,1.486
Estimates,70,2000,1.413
Estimates,70,2001,1.342
Estimates,70,2002,1.282
Estimates,70,2003,1.242
Estimates,70,2004,1.221
Estimates,70,2005,1.22
Estimates,70,2006,1.234
Estimates,70,2007,1.253
Estimates,70,2008,1.27
Estimates,70,2009,1.283
Estimates,70,2010,1.288
Estimates,70,2011,1.286
Estimates,70,2012,1.28
Estimates,70,2013,1.272
Estimates,70,2014,1.263
Estimates,70,2015,1.253
Medium_variant,70,2015,1.253
Medium_variant,70,2016,1.243
Medium_variant,70,2017,1.235
Medium_variant,70,2018,1.228
Medium_variant,70,2019,1.223
Medium_variant,70,2020,1.222
Medium_variant,70,2021,1.223
Medium_variant,70,2022,1.228
Medium_variant,70,2023,1.235
Medium_variant,70,2024,1.244
Medium_variant,70,2025,1.256
Medium_variant,70,2026,1.268
Medium_variant,70,2027,1.282
Medium_variant,70,2028,1.295
Medium_variant,70,2029,1.309
Medium_variant,70,2030,1.322
Medium_variant,70,2031,1.335
Medium_variant,70,2032,1.347
Medium_variant,70,2033,1.359
Medium_variant,70,2034,1.371
Medium_variant,70,2035,1.382
Medium_variant,70,2036,1.394
Medium_variant,70,2037,1.405
Medium_variant,70,2038,1.416
Medium_variant,70,2039,1.426
Medium_variant,70,2040,1.437
Medium_variant,70,2041,1.448
Medium_variant,70,2042,1.458
Medium_variant,70,2043,1.469
Medium_variant,70,2044,1.479
Medium_variant,70,2045,1.489
Medium_variant,70,2046,1.499
Medium_variant,70,2047,1.508
Medium_variant,70,2048,1.517
Medium_variant,70,2049,1.526
Medium_variant,70,2050,1.535
Medium_variant,70,2051,1.543
Medium_variant,70,2052,1.552
Medium_variant,70,2053,1.56
Medium_variant,70,2054,1.567
Medium_variant,70,2055,1.575
Medium_variant,70,2056,1.583
Medium_variant,70,2057,1.59
Medium_variant,70,2058,1.597
Medium_variant,70,2059,1.604
Medium_variant,70,2060,1.611
Medium_variant,70,2061,1.617
Medium_variant,70,2062,1.624
Medium_variant,70,2063,1.63
Medium_variant,70,2064,1.636
Medium_variant,70,2065,1.641
Medium_variant,70,2066,1.647
Medium_variant,70,2067,1.652
Medium_variant,70,2068,1.657
Medium_variant,70,2069,1.662
Medium_variant,70,2070,1.667
Medium_variant,70,2071,1.672
Medium_variant,70,2072,1.677
Medium_variant,70,2073,1.681
Medium_variant,70,2074,1.686
Medium_variant,70,2075,1.69
Medium_variant,70,2076,1.695
Medium_variant,70,2077,1.699
Medium_variant,70,2078,1.703
Medium_variant,70,2079,1.707
Medium_variant,70,2080,1.711
Medium_variant,70,2081,1.715
Medium_variant,70,2082,1.719
Medium_variant,70,2083,1.722
Medium_variant,70,2084,1.726
Medium_variant,70,2085,1.729
Medium_variant,70,2086,1.733
Medium_variant,70,2087,1.736
Medium_variant,70,2088,1.738
Medium_variant,70,2089,1.741
Medium_variant,70,2090,1.744
Medium_variant,70,2091,1.746
Medium_variant,70,2092,1.748
Medium_variant,70,2093,1.751
Medium_variant,70,2094,1.753
Medium_variant,70,2095,1.755
Medium_variant,70,2096,1.758
Medium_variant,70,2097,1.76
Medium_variant,70,2098,1.762
Medium_variant,70,2099,1.764
