variant,country,year,totalfertility
Estimates,332,1950,6.31
Estimates,332,1951,6.306
Estimates,332,1952,6.299
Estimates,332,1953,6.296
Estimates,332,1954,6.296
Estimates,332,1955,6.298
Estimates,332,1956,6.303
Estimates,332,1957,6.31
Estimates,332,1958,6.317
Estimates,332,1959,6.322
Estimates,332,1960,6.324
Estimates,332,1961,6.318
Estimates,332,1962,6.302
Estimates,332,1963,6.274
Estimates,332,1964,6.233
Estimates,332,1965,6.179
Estimates,332,1966,6.109
Estimates,332,1967,6.026
Estimates,332,1968,5.937
Estimates,332,1969,5.846
Estimates,332,1970,5.762
Estimates,332,1971,5.692
Estimates,332,1972,5.642
Estimates,332,1973,5.616
Estimates,332,1974,5.614
Estimates,332,1975,5.641
Estimates,332,1976,5.698
Estimates,332,1977,5.779
Estimates,332,1978,5.872
Estimates,332,1979,5.97
Estimates,332,1980,6.058
Estimates,332,1981,6.122
Estimates,332,1982,6.154
Estimates,332,1983,6.149
Estimates,332,1984,6.106
Estimates,332,1985,6.028
Estimates,332,1986,5.921
Estimates,332,1987,5.799
Estimates,332,1988,5.673
Estimates,332,1989,5.548
Estimates,332,1990,5.43
Estimates,332,1991,5.318
Estimates,332,1992,5.21
Estimates,332,1993,5.103
Estimates,332,1994,4.997
Estimates,332,1995,4.89
Estimates,332,1996,4.779
Estimates,332,1997,4.665
Estimates,332,1998,4.547
Estimates,332,1999,4.425
Estimates,332,2000,4.302
Estimates,332,2001,4.182
Estimates,332,2002,4.065
Estimates,332,2003,3.955
Estimates,332,2004,3.853
Estimates,332,2005,3.757
Estimates,332,2006,3.667
Estimates,332,2007,3.579
Estimates,332,2008,3.493
Estimates,332,2009,3.408
Estimates,332,2010,3.325
Estimates,332,2011,3.245
Estimates,332,2012,3.169
Estimates,332,2013,3.098
Estimates,332,2014,3.033
Estimates,332,2015,2.973
Medium_variant,332,2015,2.973
Medium_variant,332,2016,2.918
Medium_variant,332,2017,2.867
Medium_variant,332,2018,2.818
Medium_variant,332,2019,2.772
Medium_variant,332,2020,2.728
Medium_variant,332,2021,2.686
Medium_variant,332,2022,2.645
Medium_variant,332,2023,2.607
Medium_variant,332,2024,2.571
Medium_variant,332,2025,2.536
Medium_variant,332,2026,2.503
Medium_variant,332,2027,2.471
Medium_variant,332,2028,2.44
Medium_variant,332,2029,2.411
Medium_variant,332,2030,2.383
Medium_variant,332,2031,2.356
Medium_variant,332,2032,2.33
Medium_variant,332,2033,2.305
Medium_variant,332,2034,2.281
Medium_variant,332,2035,2.258
Medium_variant,332,2036,2.236
Medium_variant,332,2037,2.215
Medium_variant,332,2038,2.194
Medium_variant,332,2039,2.175
Medium_variant,332,2040,2.155
Medium_variant,332,2041,2.136
Medium_variant,332,2042,2.118
Medium_variant,332,2043,2.1
Medium_variant,332,2044,2.083
Medium_variant,332,2045,2.067
Medium_variant,332,2046,2.051
Medium_variant,332,2047,2.036
Medium_variant,332,2048,2.022
Medium_variant,332,2049,2.009
Medium_variant,332,2050,1.995
Medium_variant,332,2051,1.983
Medium_variant,332,2052,1.971
Medium_variant,332,2053,1.959
Medium_variant,332,2054,1.948
Medium_variant,332,2055,1.938
Medium_variant,332,2056,1.928
Medium_variant,332,2057,1.918
Medium_variant,332,2058,1.909
Medium_variant,332,2059,1.901
Medium_variant,332,2060,1.893
Medium_variant,332,2061,1.885
Medium_variant,332,2062,1.878
Medium_variant,332,2063,1.871
Medium_variant,332,2064,1.864
Medium_variant,332,2065,1.858
Medium_variant,332,2066,1.852
Medium_variant,332,2067,1.846
Medium_variant,332,2068,1.841
Medium_variant,332,2069,1.837
Medium_variant,332,2070,1.833
Medium_variant,332,2071,1.829
Medium_variant,332,2072,1.826
Medium_variant,332,2073,1.822
Medium_variant,332,2074,1.819
Medium_variant,332,2075,1.817
Medium_variant,332,2076,1.814
Medium_variant,332,2077,1.812
Medium_variant,332,2078,1.809
Medium_variant,332,2079,1.807
Medium_variant,332,2080,1.806
Medium_variant,332,2081,1.804
Medium_variant,332,2082,1.803
Medium_variant,332,2083,1.802
Medium_variant,332,2084,1.801
Medium_variant,332,2085,1.8
Medium_variant,332,2086,1.799
Medium_variant,332,2087,1.799
Medium_variant,332,2088,1.798
Medium_variant,332,2089,1.797
Medium_variant,332,2090,1.796
Medium_variant,332,2091,1.796
Medium_variant,332,2092,1.795
Medium_variant,332,2093,1.795
Medium_variant,332,2094,1.795
Medium_variant,332,2095,1.795
Medium_variant,332,2096,1.796
Medium_variant,332,2097,1.796
Medium_variant,332,2098,1.797
Medium_variant,332,2099,1.798
