variant,country,year,totalfertility
estimates,484,1950,6.72
estimates,484,1951,6.73
estimates,484,1952,6.746
estimates,484,1953,6.759
estimates,484,1954,6.769
estimates,484,1955,6.775
estimates,484,1956,6.779
estimates,484,1957,6.779
estimates,484,1958,6.777
estimates,484,1959,6.773
estimates,484,1960,6.768
estimates,484,1961,6.762
estimates,484,1962,6.758
estimates,484,1963,6.754
estimates,484,1964,6.752
estimates,484,1965,6.755
estimates,484,1966,6.768
estimates,484,1967,6.789
estimates,484,1968,6.813
estimates,484,1969,6.831
estimates,484,1970,6.83
estimates,484,1971,6.789
estimates,484,1972,6.7
estimates,484,1973,6.558
estimates,484,1974,6.366
estimates,484,1975,6.13
estimates,484,1976,5.864
estimates,484,1977,5.587
estimates,484,1978,5.317
estimates,484,1979,5.064
estimates,484,1980,4.836
estimates,484,1981,4.635
estimates,484,1982,4.456
estimates,484,1983,4.295
estimates,484,1984,4.149
estimates,484,1985,4.018
estimates,484,1986,3.898
estimates,484,1987,3.786
estimates,484,1988,3.68
estimates,484,1989,3.578
estimates,484,1990,3.478
estimates,484,1991,3.382
estimates,484,1992,3.291
estimates,484,1993,3.206
estimates,484,1994,3.126
estimates,484,1995,3.051
estimates,484,1996,2.982
estimates,484,1997,2.917
estimates,484,1998,2.857
estimates,484,1999,2.8
estimates,484,2000,2.747
estimates,484,2001,2.697
estimates,484,2002,2.649
estimates,484,2003,2.604
estimates,484,2004,2.561
estimates,484,2005,2.521
estimates,484,2006,2.483
estimates,484,2007,2.447
estimates,484,2008,2.415
estimates,484,2009,2.385
estimates,484,2010,2.356
estimates,484,2011,2.328
estimates,484,2012,2.3
estimates,484,2013,2.272
estimates,484,2014,2.243
estimates,484,2015,2.213
medium_variant,484,2015,2.213
medium_variant,484,2016,2.183
medium_variant,484,2017,2.154
medium_variant,484,2018,2.125
medium_variant,484,2019,2.096
medium_variant,484,2020,2.069
medium_variant,484,2021,2.043
medium_variant,484,2022,2.018
medium_variant,484,2023,1.994
medium_variant,484,2024,1.971
medium_variant,484,2025,1.949
medium_variant,484,2026,1.928
medium_variant,484,2027,1.908
medium_variant,484,2028,1.889
medium_variant,484,2029,1.871
medium_variant,484,2030,1.855
medium_variant,484,2031,1.839
medium_variant,484,2032,1.825
medium_variant,484,2033,1.812
medium_variant,484,2034,1.799
medium_variant,484,2035,1.788
medium_variant,484,2036,1.777
medium_variant,484,2037,1.768
medium_variant,484,2038,1.759
medium_variant,484,2039,1.751
medium_variant,484,2040,1.744
medium_variant,484,2041,1.737
medium_variant,484,2042,1.732
medium_variant,484,2043,1.727
medium_variant,484,2044,1.723
medium_variant,484,2045,1.72
medium_variant,484,2046,1.718
medium_variant,484,2047,1.716
medium_variant,484,2048,1.715
medium_variant,484,2049,1.714
medium_variant,484,2050,1.713
medium_variant,484,2051,1.713
medium_variant,484,2052,1.713
medium_variant,484,2053,1.714
medium_variant,484,2054,1.715
medium_variant,484,2055,1.715
medium_variant,484,2056,1.717
medium_variant,484,2057,1.718
medium_variant,484,2058,1.719
medium_variant,484,2059,1.72
medium_variant,484,2060,1.722
medium_variant,484,2061,1.723
medium_variant,484,2062,1.725
medium_variant,484,2063,1.727
medium_variant,484,2064,1.729
medium_variant,484,2065,1.731
medium_variant,484,2066,1.733
medium_variant,484,2067,1.735
medium_variant,484,2068,1.738
medium_variant,484,2069,1.74
medium_variant,484,2070,1.743
medium_variant,484,2071,1.745
medium_variant,484,2072,1.747
medium_variant,484,2073,1.75
medium_variant,484,2074,1.752
medium_variant,484,2075,1.754
medium_variant,484,2076,1.756
medium_variant,484,2077,1.758
medium_variant,484,2078,1.76
medium_variant,484,2079,1.762
medium_variant,484,2080,1.764
medium_variant,484,2081,1.766
medium_variant,484,2082,1.768
medium_variant,484,2083,1.77
medium_variant,484,2084,1.772
medium_variant,484,2085,1.774
medium_variant,484,2086,1.776
medium_variant,484,2087,1.777
medium_variant,484,2088,1.779
medium_variant,484,2089,1.781
medium_variant,484,2090,1.782
medium_variant,484,2091,1.784
medium_variant,484,2092,1.785
medium_variant,484,2093,1.787
medium_variant,484,2094,1.788
medium_variant,484,2095,1.79
medium_variant,484,2096,1.791
medium_variant,484,2097,1.792
medium_variant,484,2098,1.794
medium_variant,484,2099,1.795
