variant,country,year,totalfertility
Estimates,484,1950,6.72
Estimates,484,1951,6.73
Estimates,484,1952,6.746
Estimates,484,1953,6.759
Estimates,484,1954,6.769
Estimates,484,1955,6.775
Estimates,484,1956,6.779
Estimates,484,1957,6.779
Estimates,484,1958,6.777
Estimates,484,1959,6.773
Estimates,484,1960,6.768
Estimates,484,1961,6.762
Estimates,484,1962,6.758
Estimates,484,1963,6.754
Estimates,484,1964,6.752
Estimates,484,1965,6.755
Estimates,484,1966,6.768
Estimates,484,1967,6.789
Estimates,484,1968,6.813
Estimates,484,1969,6.831
Estimates,484,1970,6.83
Estimates,484,1971,6.789
Estimates,484,1972,6.7
Estimates,484,1973,6.558
Estimates,484,1974,6.366
Estimates,484,1975,6.13
Estimates,484,1976,5.864
Estimates,484,1977,5.587
Estimates,484,1978,5.317
Estimates,484,1979,5.064
Estimates,484,1980,4.836
Estimates,484,1981,4.635
Estimates,484,1982,4.456
Estimates,484,1983,4.295
Estimates,484,1984,4.149
Estimates,484,1985,4.018
Estimates,484,1986,3.898
Estimates,484,1987,3.786
Estimates,484,1988,3.68
Estimates,484,1989,3.578
Estimates,484,1990,3.478
Estimates,484,1991,3.382
Estimates,484,1992,3.291
Estimates,484,1993,3.206
Estimates,484,1994,3.126
Estimates,484,1995,3.051
Estimates,484,1996,2.982
Estimates,484,1997,2.917
Estimates,484,1998,2.857
Estimates,484,1999,2.8
Estimates,484,2000,2.747
Estimates,484,2001,2.697
Estimates,484,2002,2.649
Estimates,484,2003,2.604
Estimates,484,2004,2.561
Estimates,484,2005,2.521
Estimates,484,2006,2.483
Estimates,484,2007,2.447
Estimates,484,2008,2.415
Estimates,484,2009,2.385
Estimates,484,2010,2.356
Estimates,484,2011,2.328
Estimates,484,2012,2.3
Estimates,484,2013,2.272
Estimates,484,2014,2.243
Estimates,484,2015,2.213
Medium_variant,484,2015,2.213
Medium_variant,484,2016,2.183
Medium_variant,484,2017,2.154
Medium_variant,484,2018,2.125
Medium_variant,484,2019,2.096
Medium_variant,484,2020,2.069
Medium_variant,484,2021,2.043
Medium_variant,484,2022,2.018
Medium_variant,484,2023,1.994
Medium_variant,484,2024,1.971
Medium_variant,484,2025,1.949
Medium_variant,484,2026,1.928
Medium_variant,484,2027,1.908
Medium_variant,484,2028,1.889
Medium_variant,484,2029,1.871
Medium_variant,484,2030,1.855
Medium_variant,484,2031,1.839
Medium_variant,484,2032,1.825
Medium_variant,484,2033,1.812
Medium_variant,484,2034,1.799
Medium_variant,484,2035,1.788
Medium_variant,484,2036,1.777
Medium_variant,484,2037,1.768
Medium_variant,484,2038,1.759
Medium_variant,484,2039,1.751
Medium_variant,484,2040,1.744
Medium_variant,484,2041,1.737
Medium_variant,484,2042,1.732
Medium_variant,484,2043,1.727
Medium_variant,484,2044,1.723
Medium_variant,484,2045,1.72
Medium_variant,484,2046,1.718
Medium_variant,484,2047,1.716
Medium_variant,484,2048,1.715
Medium_variant,484,2049,1.714
Medium_variant,484,2050,1.713
Medium_variant,484,2051,1.713
Medium_variant,484,2052,1.713
Medium_variant,484,2053,1.714
Medium_variant,484,2054,1.715
Medium_variant,484,2055,1.715
Medium_variant,484,2056,1.717
Medium_variant,484,2057,1.718
Medium_variant,484,2058,1.719
Medium_variant,484,2059,1.72
Medium_variant,484,2060,1.722
Medium_variant,484,2061,1.723
Medium_variant,484,2062,1.725
Medium_variant,484,2063,1.727
Medium_variant,484,2064,1.729
Medium_variant,484,2065,1.731
Medium_variant,484,2066,1.733
Medium_variant,484,2067,1.735
Medium_variant,484,2068,1.738
Medium_variant,484,2069,1.74
Medium_variant,484,2070,1.743
Medium_variant,484,2071,1.745
Medium_variant,484,2072,1.747
Medium_variant,484,2073,1.75
Medium_variant,484,2074,1.752
Medium_variant,484,2075,1.754
Medium_variant,484,2076,1.756
Medium_variant,484,2077,1.758
Medium_variant,484,2078,1.76
Medium_variant,484,2079,1.762
Medium_variant,484,2080,1.764
Medium_variant,484,2081,1.766
Medium_variant,484,2082,1.768
Medium_variant,484,2083,1.77
Medium_variant,484,2084,1.772
Medium_variant,484,2085,1.774
Medium_variant,484,2086,1.776
Medium_variant,484,2087,1.777
Medium_variant,484,2088,1.779
Medium_variant,484,2089,1.781
Medium_variant,484,2090,1.782
Medium_variant,484,2091,1.784
Medium_variant,484,2092,1.785
Medium_variant,484,2093,1.787
Medium_variant,484,2094,1.788
Medium_variant,484,2095,1.79
Medium_variant,484,2096,1.791
Medium_variant,484,2097,1.792
Medium_variant,484,2098,1.794
Medium_variant,484,2099,1.795
