variant,country,year,totalfertility
Estimates,208,1950,2.575
Estimates,208,1951,2.566
Estimates,208,1952,2.551
Estimates,208,1953,2.541
Estimates,208,1954,2.537
Estimates,208,1955,2.539
Estimates,208,1956,2.546
Estimates,208,1957,2.557
Estimates,208,1958,2.569
Estimates,208,1959,2.581
Estimates,208,1960,2.588
Estimates,208,1961,2.587
Estimates,208,1962,2.575
Estimates,208,1963,2.548
Estimates,208,1964,2.507
Estimates,208,1965,2.453
Estimates,208,1966,2.39
Estimates,208,1967,2.321
Estimates,208,1968,2.251
Estimates,208,1969,2.183
Estimates,208,1970,2.117
Estimates,208,1971,2.055
Estimates,208,1972,1.994
Estimates,208,1973,1.934
Estimates,208,1974,1.876
Estimates,208,1975,1.817
Estimates,208,1976,1.758
Estimates,208,1977,1.697
Estimates,208,1978,1.636
Estimates,208,1979,1.577
Estimates,208,1980,1.524
Estimates,208,1981,1.48
Estimates,208,1982,1.45
Estimates,208,1983,1.435
Estimates,208,1984,1.435
Estimates,208,1985,1.45
Estimates,208,1986,1.479
Estimates,208,1987,1.518
Estimates,208,1988,1.562
Estimates,208,1989,1.608
Estimates,208,1990,1.652
Estimates,208,1991,1.691
Estimates,208,1992,1.722
Estimates,208,1993,1.745
Estimates,208,1994,1.76
Estimates,208,1995,1.767
Estimates,208,1996,1.767
Estimates,208,1997,1.763
Estimates,208,1998,1.758
Estimates,208,1999,1.754
Estimates,208,2000,1.753
Estimates,208,2001,1.757
Estimates,208,2002,1.767
Estimates,208,2003,1.782
Estimates,208,2004,1.799
Estimates,208,2005,1.816
Estimates,208,2006,1.829
Estimates,208,2007,1.833
Estimates,208,2008,1.829
Estimates,208,2009,1.816
Estimates,208,2010,1.796
Estimates,208,2011,1.775
Estimates,208,2012,1.755
Estimates,208,2013,1.741
Estimates,208,2014,1.734
Estimates,208,2015,1.735
Medium_variant,208,2015,1.735
Medium_variant,208,2016,1.741
Medium_variant,208,2017,1.749
Medium_variant,208,2018,1.758
Medium_variant,208,2019,1.766
Medium_variant,208,2020,1.773
Medium_variant,208,2021,1.778
Medium_variant,208,2022,1.783
Medium_variant,208,2023,1.787
Medium_variant,208,2024,1.791
Medium_variant,208,2025,1.795
Medium_variant,208,2026,1.798
Medium_variant,208,2027,1.802
Medium_variant,208,2028,1.805
Medium_variant,208,2029,1.808
Medium_variant,208,2030,1.811
Medium_variant,208,2031,1.814
Medium_variant,208,2032,1.816
Medium_variant,208,2033,1.818
Medium_variant,208,2034,1.821
Medium_variant,208,2035,1.823
Medium_variant,208,2036,1.826
Medium_variant,208,2037,1.828
Medium_variant,208,2038,1.83
Medium_variant,208,2039,1.833
Medium_variant,208,2040,1.835
Medium_variant,208,2041,1.837
Medium_variant,208,2042,1.84
Medium_variant,208,2043,1.841
Medium_variant,208,2044,1.843
Medium_variant,208,2045,1.845
Medium_variant,208,2046,1.846
Medium_variant,208,2047,1.847
Medium_variant,208,2048,1.848
Medium_variant,208,2049,1.85
Medium_variant,208,2050,1.851
Medium_variant,208,2051,1.852
Medium_variant,208,2052,1.853
Medium_variant,208,2053,1.854
Medium_variant,208,2054,1.855
Medium_variant,208,2055,1.856
Medium_variant,208,2056,1.857
Medium_variant,208,2057,1.858
Medium_variant,208,2058,1.859
Medium_variant,208,2059,1.86
Medium_variant,208,2060,1.861
Medium_variant,208,2061,1.861
Medium_variant,208,2062,1.862
Medium_variant,208,2063,1.863
Medium_variant,208,2064,1.863
Medium_variant,208,2065,1.864
Medium_variant,208,2066,1.865
Medium_variant,208,2067,1.865
Medium_variant,208,2068,1.866
Medium_variant,208,2069,1.866
Medium_variant,208,2070,1.867
Medium_variant,208,2071,1.867
Medium_variant,208,2072,1.868
Medium_variant,208,2073,1.868
Medium_variant,208,2074,1.869
Medium_variant,208,2075,1.869
Medium_variant,208,2076,1.87
Medium_variant,208,2077,1.87
Medium_variant,208,2078,1.87
Medium_variant,208,2079,1.871
Medium_variant,208,2080,1.871
Medium_variant,208,2081,1.871
Medium_variant,208,2082,1.872
Medium_variant,208,2083,1.872
Medium_variant,208,2084,1.873
Medium_variant,208,2085,1.873
Medium_variant,208,2086,1.873
Medium_variant,208,2087,1.874
Medium_variant,208,2088,1.874
Medium_variant,208,2089,1.874
Medium_variant,208,2090,1.875
Medium_variant,208,2091,1.875
Medium_variant,208,2092,1.875
Medium_variant,208,2093,1.875
Medium_variant,208,2094,1.875
Medium_variant,208,2095,1.875
Medium_variant,208,2096,1.876
Medium_variant,208,2097,1.876
Medium_variant,208,2098,1.876
Medium_variant,208,2099,1.877
