variant,country,year,totalfertility
Estimates,116,1950,6.953
Estimates,116,1951,6.95
Estimates,116,1952,6.946
Estimates,116,1953,6.945
Estimates,116,1954,6.945
Estimates,116,1955,6.947
Estimates,116,1956,6.95
Estimates,116,1957,6.955
Estimates,116,1958,6.96
Estimates,116,1959,6.965
Estimates,116,1960,6.967
Estimates,116,1961,6.964
Estimates,116,1962,6.955
Estimates,116,1963,6.937
Estimates,116,1964,6.909
Estimates,116,1965,6.868
Estimates,116,1966,6.813
Estimates,116,1967,6.745
Estimates,116,1968,6.666
Estimates,116,1969,6.574
Estimates,116,1970,6.465
Estimates,116,1971,6.332
Estimates,116,1972,6.175
Estimates,116,1973,6.004
Estimates,116,1974,5.831
Estimates,116,1975,5.681
Estimates,116,1976,5.585
Estimates,116,1977,5.557
Estimates,116,1978,5.603
Estimates,116,1979,5.714
Estimates,116,1980,5.87
Estimates,116,1981,6.042
Estimates,116,1982,6.193
Estimates,116,1983,6.296
Estimates,116,1984,6.338
Estimates,116,1985,6.313
Estimates,116,1986,6.226
Estimates,116,1987,6.097
Estimates,116,1988,5.944
Estimates,116,1989,5.777
Estimates,116,1990,5.601
Estimates,116,1991,5.421
Estimates,116,1992,5.237
Estimates,116,1993,5.052
Estimates,116,1994,4.867
Estimates,116,1995,4.685
Estimates,116,1996,4.504
Estimates,116,1997,4.325
Estimates,116,1998,4.146
Estimates,116,1999,3.971
Estimates,116,2000,3.805
Estimates,116,2001,3.654
Estimates,116,2002,3.521
Estimates,116,2003,3.406
Estimates,116,2004,3.309
Estimates,116,2005,3.227
Estimates,116,2006,3.155
Estimates,116,2007,3.086
Estimates,116,2008,3.018
Estimates,116,2009,2.947
Estimates,116,2010,2.875
Estimates,116,2011,2.804
Estimates,116,2012,2.739
Estimates,116,2013,2.683
Estimates,116,2014,2.635
Estimates,116,2015,2.595
Medium_variant,116,2015,2.595
Medium_variant,116,2016,2.561
Medium_variant,116,2017,2.532
Medium_variant,116,2018,2.504
Medium_variant,116,2019,2.478
Medium_variant,116,2020,2.451
Medium_variant,116,2021,2.424
Medium_variant,116,2022,2.398
Medium_variant,116,2023,2.373
Medium_variant,116,2024,2.348
Medium_variant,116,2025,2.325
Medium_variant,116,2026,2.302
Medium_variant,116,2027,2.28
Medium_variant,116,2028,2.259
Medium_variant,116,2029,2.239
Medium_variant,116,2030,2.219
Medium_variant,116,2031,2.2
Medium_variant,116,2032,2.182
Medium_variant,116,2033,2.165
Medium_variant,116,2034,2.148
Medium_variant,116,2035,2.132
Medium_variant,116,2036,2.117
Medium_variant,116,2037,2.102
Medium_variant,116,2038,2.087
Medium_variant,116,2039,2.072
Medium_variant,116,2040,2.058
Medium_variant,116,2041,2.045
Medium_variant,116,2042,2.032
Medium_variant,116,2043,2.019
Medium_variant,116,2044,2.007
Medium_variant,116,2045,1.995
Medium_variant,116,2046,1.983
Medium_variant,116,2047,1.972
Medium_variant,116,2048,1.962
Medium_variant,116,2049,1.951
Medium_variant,116,2050,1.941
Medium_variant,116,2051,1.932
Medium_variant,116,2052,1.923
Medium_variant,116,2053,1.914
Medium_variant,116,2054,1.906
Medium_variant,116,2055,1.898
Medium_variant,116,2056,1.891
Medium_variant,116,2057,1.884
Medium_variant,116,2058,1.878
Medium_variant,116,2059,1.872
Medium_variant,116,2060,1.866
Medium_variant,116,2061,1.86
Medium_variant,116,2062,1.855
Medium_variant,116,2063,1.851
Medium_variant,116,2064,1.846
Medium_variant,116,2065,1.842
Medium_variant,116,2066,1.838
Medium_variant,116,2067,1.835
Medium_variant,116,2068,1.831
Medium_variant,116,2069,1.828
Medium_variant,116,2070,1.825
Medium_variant,116,2071,1.822
Medium_variant,116,2072,1.819
Medium_variant,116,2073,1.817
Medium_variant,116,2074,1.814
Medium_variant,116,2075,1.812
Medium_variant,116,2076,1.81
Medium_variant,116,2077,1.808
Medium_variant,116,2078,1.806
Medium_variant,116,2079,1.804
Medium_variant,116,2080,1.803
Medium_variant,116,2081,1.801
Medium_variant,116,2082,1.8
Medium_variant,116,2083,1.799
Medium_variant,116,2084,1.799
Medium_variant,116,2085,1.798
Medium_variant,116,2086,1.798
Medium_variant,116,2087,1.797
Medium_variant,116,2088,1.797
Medium_variant,116,2089,1.796
Medium_variant,116,2090,1.796
Medium_variant,116,2091,1.795
Medium_variant,116,2092,1.795
Medium_variant,116,2093,1.795
Medium_variant,116,2094,1.795
Medium_variant,116,2095,1.795
Medium_variant,116,2096,1.796
Medium_variant,116,2097,1.796
Medium_variant,116,2098,1.797
Medium_variant,116,2099,1.799
