variant,country,year,totalfertility
estimates,203,1950,2.943
estimates,203,1951,2.886
estimates,203,1952,2.778
estimates,203,1953,2.681
estimates,203,1954,2.596
estimates,203,1955,2.522
estimates,203,1956,2.459
estimates,203,1957,2.406
estimates,203,1958,2.361
estimates,203,1959,2.321
estimates,203,1960,2.282
estimates,203,1961,2.243
estimates,203,1962,2.199
estimates,203,1963,2.15
estimates,203,1964,2.099
estimates,203,1965,2.05
estimates,203,1966,2.013
estimates,203,1967,1.993
estimates,203,1968,1.994
estimates,203,1969,2.015
estimates,203,1970,2.055
estimates,203,1971,2.112
estimates,203,1972,2.175
estimates,203,1973,2.238
estimates,203,1974,2.293
estimates,203,1975,2.332
estimates,203,1976,2.347
estimates,203,1977,2.336
estimates,203,1978,2.302
estimates,203,1979,2.248
estimates,203,1980,2.18
estimates,203,1981,2.108
estimates,203,1982,2.042
estimates,203,1983,1.989
estimates,203,1984,1.95
estimates,203,1985,1.925
estimates,203,1986,1.91
estimates,203,1987,1.896
estimates,203,1988,1.876
estimates,203,1989,1.846
estimates,203,1990,1.802
estimates,203,1991,1.741
estimates,203,1992,1.664
estimates,203,1993,1.576
estimates,203,1994,1.481
estimates,203,1995,1.385
estimates,203,1996,1.297
estimates,203,1997,1.222
estimates,203,1998,1.167
estimates,203,1999,1.133
estimates,203,2000,1.123
estimates,203,2001,1.136
estimates,203,2002,1.167
estimates,203,2003,1.208
estimates,203,2004,1.256
estimates,203,2005,1.306
estimates,203,2006,1.351
estimates,203,2007,1.389
estimates,203,2008,1.419
estimates,203,2009,1.439
estimates,203,2010,1.451
estimates,203,2011,1.457
estimates,203,2012,1.461
estimates,203,2013,1.468
estimates,203,2014,1.477
estimates,203,2015,1.491
medium_variant,203,2015,1.491
medium_variant,203,2016,1.507
medium_variant,203,2017,1.525
medium_variant,203,2018,1.541
medium_variant,203,2019,1.557
medium_variant,203,2020,1.572
medium_variant,203,2021,1.585
medium_variant,203,2022,1.597
medium_variant,203,2023,1.609
medium_variant,203,2024,1.62
medium_variant,203,2025,1.63
medium_variant,203,2026,1.641
medium_variant,203,2027,1.651
medium_variant,203,2028,1.66
medium_variant,203,2029,1.669
medium_variant,203,2030,1.678
medium_variant,203,2031,1.686
medium_variant,203,2032,1.694
medium_variant,203,2033,1.702
medium_variant,203,2034,1.709
medium_variant,203,2035,1.716
medium_variant,203,2036,1.723
medium_variant,203,2037,1.729
medium_variant,203,2038,1.735
medium_variant,203,2039,1.74
medium_variant,203,2040,1.746
medium_variant,203,2041,1.751
medium_variant,203,2042,1.756
medium_variant,203,2043,1.76
medium_variant,203,2044,1.765
medium_variant,203,2045,1.769
medium_variant,203,2046,1.773
medium_variant,203,2047,1.777
medium_variant,203,2048,1.781
medium_variant,203,2049,1.785
medium_variant,203,2050,1.789
medium_variant,203,2051,1.792
medium_variant,203,2052,1.796
medium_variant,203,2053,1.799
medium_variant,203,2054,1.802
medium_variant,203,2055,1.804
medium_variant,203,2056,1.807
medium_variant,203,2057,1.81
medium_variant,203,2058,1.812
medium_variant,203,2059,1.814
medium_variant,203,2060,1.817
medium_variant,203,2061,1.819
medium_variant,203,2062,1.821
medium_variant,203,2063,1.824
medium_variant,203,2064,1.826
medium_variant,203,2065,1.828
medium_variant,203,2066,1.83
medium_variant,203,2067,1.832
medium_variant,203,2068,1.833
medium_variant,203,2069,1.835
medium_variant,203,2070,1.836
medium_variant,203,2071,1.838
medium_variant,203,2072,1.839
medium_variant,203,2073,1.84
medium_variant,203,2074,1.842
medium_variant,203,2075,1.843
medium_variant,203,2076,1.844
medium_variant,203,2077,1.846
medium_variant,203,2078,1.847
medium_variant,203,2079,1.848
medium_variant,203,2080,1.849
medium_variant,203,2081,1.85
medium_variant,203,2082,1.851
medium_variant,203,2083,1.852
medium_variant,203,2084,1.853
medium_variant,203,2085,1.854
medium_variant,203,2086,1.855
medium_variant,203,2087,1.855
medium_variant,203,2088,1.856
medium_variant,203,2089,1.857
medium_variant,203,2090,1.858
medium_variant,203,2091,1.859
medium_variant,203,2092,1.859
medium_variant,203,2093,1.86
medium_variant,203,2094,1.86
medium_variant,203,2095,1.861
medium_variant,203,2096,1.861
medium_variant,203,2097,1.862
medium_variant,203,2098,1.862
medium_variant,203,2099,1.862
