variant,country,year,totalfertility
Estimates,203,1950,2.943
Estimates,203,1951,2.886
Estimates,203,1952,2.778
Estimates,203,1953,2.681
Estimates,203,1954,2.596
Estimates,203,1955,2.522
Estimates,203,1956,2.459
Estimates,203,1957,2.406
Estimates,203,1958,2.361
Estimates,203,1959,2.321
Estimates,203,1960,2.282
Estimates,203,1961,2.243
Estimates,203,1962,2.199
Estimates,203,1963,2.15
Estimates,203,1964,2.099
Estimates,203,1965,2.05
Estimates,203,1966,2.013
Estimates,203,1967,1.993
Estimates,203,1968,1.994
Estimates,203,1969,2.015
Estimates,203,1970,2.055
Estimates,203,1971,2.112
Estimates,203,1972,2.175
Estimates,203,1973,2.238
Estimates,203,1974,2.293
Estimates,203,1975,2.332
Estimates,203,1976,2.347
Estimates,203,1977,2.336
Estimates,203,1978,2.302
Estimates,203,1979,2.248
Estimates,203,1980,2.18
Estimates,203,1981,2.108
Estimates,203,1982,2.042
Estimates,203,1983,1.989
Estimates,203,1984,1.95
Estimates,203,1985,1.925
Estimates,203,1986,1.91
Estimates,203,1987,1.896
Estimates,203,1988,1.876
Estimates,203,1989,1.846
Estimates,203,1990,1.802
Estimates,203,1991,1.741
Estimates,203,1992,1.664
Estimates,203,1993,1.576
Estimates,203,1994,1.481
Estimates,203,1995,1.385
Estimates,203,1996,1.297
Estimates,203,1997,1.222
Estimates,203,1998,1.167
Estimates,203,1999,1.133
Estimates,203,2000,1.123
Estimates,203,2001,1.136
Estimates,203,2002,1.167
Estimates,203,2003,1.208
Estimates,203,2004,1.256
Estimates,203,2005,1.306
Estimates,203,2006,1.351
Estimates,203,2007,1.389
Estimates,203,2008,1.419
Estimates,203,2009,1.439
Estimates,203,2010,1.451
Estimates,203,2011,1.457
Estimates,203,2012,1.461
Estimates,203,2013,1.468
Estimates,203,2014,1.477
Estimates,203,2015,1.491
Medium_variant,203,2015,1.491
Medium_variant,203,2016,1.507
Medium_variant,203,2017,1.525
Medium_variant,203,2018,1.541
Medium_variant,203,2019,1.557
Medium_variant,203,2020,1.572
Medium_variant,203,2021,1.585
Medium_variant,203,2022,1.597
Medium_variant,203,2023,1.609
Medium_variant,203,2024,1.62
Medium_variant,203,2025,1.63
Medium_variant,203,2026,1.641
Medium_variant,203,2027,1.651
Medium_variant,203,2028,1.66
Medium_variant,203,2029,1.669
Medium_variant,203,2030,1.678
Medium_variant,203,2031,1.686
Medium_variant,203,2032,1.694
Medium_variant,203,2033,1.702
Medium_variant,203,2034,1.709
Medium_variant,203,2035,1.716
Medium_variant,203,2036,1.723
Medium_variant,203,2037,1.729
Medium_variant,203,2038,1.735
Medium_variant,203,2039,1.74
Medium_variant,203,2040,1.746
Medium_variant,203,2041,1.751
Medium_variant,203,2042,1.756
Medium_variant,203,2043,1.76
Medium_variant,203,2044,1.765
Medium_variant,203,2045,1.769
Medium_variant,203,2046,1.773
Medium_variant,203,2047,1.777
Medium_variant,203,2048,1.781
Medium_variant,203,2049,1.785
Medium_variant,203,2050,1.789
Medium_variant,203,2051,1.792
Medium_variant,203,2052,1.796
Medium_variant,203,2053,1.799
Medium_variant,203,2054,1.802
Medium_variant,203,2055,1.804
Medium_variant,203,2056,1.807
Medium_variant,203,2057,1.81
Medium_variant,203,2058,1.812
Medium_variant,203,2059,1.814
Medium_variant,203,2060,1.817
Medium_variant,203,2061,1.819
Medium_variant,203,2062,1.821
Medium_variant,203,2063,1.824
Medium_variant,203,2064,1.826
Medium_variant,203,2065,1.828
Medium_variant,203,2066,1.83
Medium_variant,203,2067,1.832
Medium_variant,203,2068,1.833
Medium_variant,203,2069,1.835
Medium_variant,203,2070,1.836
Medium_variant,203,2071,1.838
Medium_variant,203,2072,1.839
Medium_variant,203,2073,1.84
Medium_variant,203,2074,1.842
Medium_variant,203,2075,1.843
Medium_variant,203,2076,1.844
Medium_variant,203,2077,1.846
Medium_variant,203,2078,1.847
Medium_variant,203,2079,1.848
Medium_variant,203,2080,1.849
Medium_variant,203,2081,1.85
Medium_variant,203,2082,1.851
Medium_variant,203,2083,1.852
Medium_variant,203,2084,1.853
Medium_variant,203,2085,1.854
Medium_variant,203,2086,1.855
Medium_variant,203,2087,1.855
Medium_variant,203,2088,1.856
Medium_variant,203,2089,1.857
Medium_variant,203,2090,1.858
Medium_variant,203,2091,1.859
Medium_variant,203,2092,1.859
Medium_variant,203,2093,1.86
Medium_variant,203,2094,1.86
Medium_variant,203,2095,1.861
Medium_variant,203,2096,1.861
Medium_variant,203,2097,1.862
Medium_variant,203,2098,1.862
Medium_variant,203,2099,1.862
