variant,country,year,totalfertility
Estimates,233,1950,2.089
Estimates,233,1951,2.082
Estimates,233,1952,2.068
Estimates,233,1953,2.053
Estimates,233,1954,2.038
Estimates,233,1955,2.023
Estimates,233,1956,2.007
Estimates,233,1957,1.992
Estimates,233,1958,1.977
Estimates,233,1959,1.964
Estimates,233,1960,1.953
Estimates,233,1961,1.946
Estimates,233,1962,1.943
Estimates,233,1963,1.945
Estimates,233,1964,1.953
Estimates,233,1965,1.967
Estimates,233,1966,1.987
Estimates,233,1967,2.012
Estimates,233,1968,2.041
Estimates,233,1969,2.07
Estimates,233,1970,2.097
Estimates,233,1971,2.118
Estimates,233,1972,2.129
Estimates,233,1973,2.132
Estimates,233,1974,2.125
Estimates,233,1975,2.112
Estimates,233,1976,2.095
Estimates,233,1977,2.079
Estimates,233,1978,2.066
Estimates,233,1979,2.06
Estimates,233,1980,2.063
Estimates,233,1981,2.078
Estimates,233,1982,2.103
Estimates,233,1983,2.134
Estimates,233,1984,2.166
Estimates,233,1985,2.189
Estimates,233,1986,2.193
Estimates,233,1987,2.171
Estimates,233,1988,2.121
Estimates,233,1989,2.043
Estimates,233,1990,1.943
Estimates,233,1991,1.828
Estimates,233,1992,1.711
Estimates,233,1993,1.602
Estimates,233,1994,1.507
Estimates,233,1995,1.432
Estimates,233,1996,1.378
Estimates,233,1997,1.341
Estimates,233,1998,1.319
Estimates,233,1999,1.311
Estimates,233,2000,1.318
Estimates,233,2001,1.341
Estimates,233,2002,1.378
Estimates,233,2003,1.426
Estimates,233,2004,1.481
Estimates,233,2005,1.535
Estimates,233,2006,1.582
Estimates,233,2007,1.617
Estimates,233,2008,1.639
Estimates,233,2009,1.646
Estimates,233,2010,1.642
Estimates,233,2011,1.63
Estimates,233,2012,1.617
Estimates,233,2013,1.61
Estimates,233,2014,1.609
Estimates,233,2015,1.615
Medium_variant,233,2015,1.615
Medium_variant,233,2016,1.627
Medium_variant,233,2017,1.642
Medium_variant,233,2018,1.657
Medium_variant,233,2019,1.67
Medium_variant,233,2020,1.682
Medium_variant,233,2021,1.692
Medium_variant,233,2022,1.701
Medium_variant,233,2023,1.71
Medium_variant,233,2024,1.718
Medium_variant,233,2025,1.725
Medium_variant,233,2026,1.732
Medium_variant,233,2027,1.739
Medium_variant,233,2028,1.745
Medium_variant,233,2029,1.751
Medium_variant,233,2030,1.757
Medium_variant,233,2031,1.762
Medium_variant,233,2032,1.767
Medium_variant,233,2033,1.772
Medium_variant,233,2034,1.777
Medium_variant,233,2035,1.781
Medium_variant,233,2036,1.785
Medium_variant,233,2037,1.789
Medium_variant,233,2038,1.793
Medium_variant,233,2039,1.797
Medium_variant,233,2040,1.801
Medium_variant,233,2041,1.804
Medium_variant,233,2042,1.808
Medium_variant,233,2043,1.811
Medium_variant,233,2044,1.814
Medium_variant,233,2045,1.817
Medium_variant,233,2046,1.82
Medium_variant,233,2047,1.822
Medium_variant,233,2048,1.825
Medium_variant,233,2049,1.827
Medium_variant,233,2050,1.829
Medium_variant,233,2051,1.831
Medium_variant,233,2052,1.834
Medium_variant,233,2053,1.836
Medium_variant,233,2054,1.837
Medium_variant,233,2055,1.839
Medium_variant,233,2056,1.841
Medium_variant,233,2057,1.842
Medium_variant,233,2058,1.844
Medium_variant,233,2059,1.845
Medium_variant,233,2060,1.846
Medium_variant,233,2061,1.848
Medium_variant,233,2062,1.849
Medium_variant,233,2063,1.85
Medium_variant,233,2064,1.851
Medium_variant,233,2065,1.852
Medium_variant,233,2066,1.854
Medium_variant,233,2067,1.855
Medium_variant,233,2068,1.856
Medium_variant,233,2069,1.857
Medium_variant,233,2070,1.858
Medium_variant,233,2071,1.858
Medium_variant,233,2072,1.859
Medium_variant,233,2073,1.86
Medium_variant,233,2074,1.861
Medium_variant,233,2075,1.861
Medium_variant,233,2076,1.862
Medium_variant,233,2077,1.863
Medium_variant,233,2078,1.863
Medium_variant,233,2079,1.864
Medium_variant,233,2080,1.865
Medium_variant,233,2081,1.865
Medium_variant,233,2082,1.866
Medium_variant,233,2083,1.867
Medium_variant,233,2084,1.867
Medium_variant,233,2085,1.868
Medium_variant,233,2086,1.868
Medium_variant,233,2087,1.869
Medium_variant,233,2088,1.87
Medium_variant,233,2089,1.87
Medium_variant,233,2090,1.87
Medium_variant,233,2091,1.871
Medium_variant,233,2092,1.871
Medium_variant,233,2093,1.872
Medium_variant,233,2094,1.872
Medium_variant,233,2095,1.872
Medium_variant,233,2096,1.873
Medium_variant,233,2097,1.873
Medium_variant,233,2098,1.873
Medium_variant,233,2099,1.874
