variant,country,year,totalfertility
estimates,222,1950,6.236
estimates,222,1951,6.269
estimates,222,1952,6.334
estimates,222,1953,6.395
estimates,222,1954,6.452
estimates,222,1955,6.504
estimates,222,1956,6.552
estimates,222,1957,6.594
estimates,222,1958,6.63
estimates,222,1959,6.657
estimates,222,1960,6.674
estimates,222,1961,6.679
estimates,222,1962,6.67
estimates,222,1963,6.645
estimates,222,1964,6.606
estimates,222,1965,6.552
estimates,222,1966,6.488
estimates,222,1967,6.416
estimates,222,1968,6.338
estimates,222,1969,6.257
estimates,222,1970,6.173
estimates,222,1971,6.088
estimates,222,1972,5.999
estimates,222,1973,5.906
estimates,222,1974,5.808
estimates,222,1975,5.704
estimates,222,1976,5.594
estimates,222,1977,5.476
estimates,222,1978,5.351
estimates,222,1979,5.221
estimates,222,1980,5.087
estimates,222,1981,4.952
estimates,222,1982,4.819
estimates,222,1983,4.688
estimates,222,1984,4.562
estimates,222,1985,4.442
estimates,222,1986,4.328
estimates,222,1987,4.221
estimates,222,1988,4.118
estimates,222,1989,4.018
estimates,222,1990,3.922
estimates,222,1991,3.827
estimates,222,1992,3.734
estimates,222,1993,3.641
estimates,222,1994,3.547
estimates,222,1995,3.449
estimates,222,1996,3.347
estimates,222,1997,3.239
estimates,222,1998,3.128
estimates,222,1999,3.013
estimates,222,2000,2.898
estimates,222,2001,2.785
estimates,222,2002,2.677
estimates,222,2003,2.575
estimates,222,2004,2.482
estimates,222,2005,2.398
estimates,222,2006,2.322
estimates,222,2007,2.253
estimates,222,2008,2.189
estimates,222,2009,2.13
estimates,222,2010,2.078
estimates,222,2011,2.031
estimates,222,2012,1.991
estimates,222,2013,1.958
estimates,222,2014,1.931
estimates,222,2015,1.909
medium_variant,222,2015,1.909
medium_variant,222,2016,1.891
medium_variant,222,2017,1.874
medium_variant,222,2018,1.859
medium_variant,222,2019,1.844
medium_variant,222,2020,1.828
medium_variant,222,2021,1.813
medium_variant,222,2022,1.798
medium_variant,222,2023,1.783
medium_variant,222,2024,1.769
medium_variant,222,2025,1.757
medium_variant,222,2026,1.745
medium_variant,222,2027,1.734
medium_variant,222,2028,1.724
medium_variant,222,2029,1.715
medium_variant,222,2030,1.707
medium_variant,222,2031,1.7
medium_variant,222,2032,1.693
medium_variant,222,2033,1.687
medium_variant,222,2034,1.682
medium_variant,222,2035,1.677
medium_variant,222,2036,1.673
medium_variant,222,2037,1.669
medium_variant,222,2038,1.666
medium_variant,222,2039,1.664
medium_variant,222,2040,1.662
medium_variant,222,2041,1.66
medium_variant,222,2042,1.659
medium_variant,222,2043,1.659
medium_variant,222,2044,1.659
medium_variant,222,2045,1.659
medium_variant,222,2046,1.659
medium_variant,222,2047,1.66
medium_variant,222,2048,1.661
medium_variant,222,2049,1.662
medium_variant,222,2050,1.663
medium_variant,222,2051,1.665
medium_variant,222,2052,1.666
medium_variant,222,2053,1.668
medium_variant,222,2054,1.669
medium_variant,222,2055,1.671
medium_variant,222,2056,1.673
medium_variant,222,2057,1.675
medium_variant,222,2058,1.678
medium_variant,222,2059,1.68
medium_variant,222,2060,1.683
medium_variant,222,2061,1.685
medium_variant,222,2062,1.688
medium_variant,222,2063,1.69
medium_variant,222,2064,1.693
medium_variant,222,2065,1.696
medium_variant,222,2066,1.698
medium_variant,222,2067,1.701
medium_variant,222,2068,1.704
medium_variant,222,2069,1.706
medium_variant,222,2070,1.709
medium_variant,222,2071,1.712
medium_variant,222,2072,1.715
medium_variant,222,2073,1.718
medium_variant,222,2074,1.721
medium_variant,222,2075,1.724
medium_variant,222,2076,1.726
medium_variant,222,2077,1.729
medium_variant,222,2078,1.732
medium_variant,222,2079,1.734
medium_variant,222,2080,1.737
medium_variant,222,2081,1.739
medium_variant,222,2082,1.741
medium_variant,222,2083,1.744
medium_variant,222,2084,1.746
medium_variant,222,2085,1.749
medium_variant,222,2086,1.751
medium_variant,222,2087,1.753
medium_variant,222,2088,1.756
medium_variant,222,2089,1.758
medium_variant,222,2090,1.76
medium_variant,222,2091,1.762
medium_variant,222,2092,1.764
medium_variant,222,2093,1.766
medium_variant,222,2094,1.768
medium_variant,222,2095,1.77
medium_variant,222,2096,1.772
medium_variant,222,2097,1.773
medium_variant,222,2098,1.775
medium_variant,222,2099,1.777
