variant,country,year,totalfertility
Estimates,222,1950,6.236
Estimates,222,1951,6.269
Estimates,222,1952,6.334
Estimates,222,1953,6.395
Estimates,222,1954,6.452
Estimates,222,1955,6.504
Estimates,222,1956,6.552
Estimates,222,1957,6.594
Estimates,222,1958,6.63
Estimates,222,1959,6.657
Estimates,222,1960,6.674
Estimates,222,1961,6.679
Estimates,222,1962,6.67
Estimates,222,1963,6.645
Estimates,222,1964,6.606
Estimates,222,1965,6.552
Estimates,222,1966,6.488
Estimates,222,1967,6.416
Estimates,222,1968,6.338
Estimates,222,1969,6.257
Estimates,222,1970,6.173
Estimates,222,1971,6.088
Estimates,222,1972,5.999
Estimates,222,1973,5.906
Estimates,222,1974,5.808
Estimates,222,1975,5.704
Estimates,222,1976,5.594
Estimates,222,1977,5.476
Estimates,222,1978,5.351
Estimates,222,1979,5.221
Estimates,222,1980,5.087
Estimates,222,1981,4.952
Estimates,222,1982,4.819
Estimates,222,1983,4.688
Estimates,222,1984,4.562
Estimates,222,1985,4.442
Estimates,222,1986,4.328
Estimates,222,1987,4.221
Estimates,222,1988,4.118
Estimates,222,1989,4.018
Estimates,222,1990,3.922
Estimates,222,1991,3.827
Estimates,222,1992,3.734
Estimates,222,1993,3.641
Estimates,222,1994,3.547
Estimates,222,1995,3.449
Estimates,222,1996,3.347
Estimates,222,1997,3.239
Estimates,222,1998,3.128
Estimates,222,1999,3.013
Estimates,222,2000,2.898
Estimates,222,2001,2.785
Estimates,222,2002,2.677
Estimates,222,2003,2.575
Estimates,222,2004,2.482
Estimates,222,2005,2.398
Estimates,222,2006,2.322
Estimates,222,2007,2.253
Estimates,222,2008,2.189
Estimates,222,2009,2.13
Estimates,222,2010,2.078
Estimates,222,2011,2.031
Estimates,222,2012,1.991
Estimates,222,2013,1.958
Estimates,222,2014,1.931
Estimates,222,2015,1.909
Medium_variant,222,2015,1.909
Medium_variant,222,2016,1.891
Medium_variant,222,2017,1.874
Medium_variant,222,2018,1.859
Medium_variant,222,2019,1.844
Medium_variant,222,2020,1.828
Medium_variant,222,2021,1.813
Medium_variant,222,2022,1.798
Medium_variant,222,2023,1.783
Medium_variant,222,2024,1.769
Medium_variant,222,2025,1.757
Medium_variant,222,2026,1.745
Medium_variant,222,2027,1.734
Medium_variant,222,2028,1.724
Medium_variant,222,2029,1.715
Medium_variant,222,2030,1.707
Medium_variant,222,2031,1.7
Medium_variant,222,2032,1.693
Medium_variant,222,2033,1.687
Medium_variant,222,2034,1.682
Medium_variant,222,2035,1.677
Medium_variant,222,2036,1.673
Medium_variant,222,2037,1.669
Medium_variant,222,2038,1.666
Medium_variant,222,2039,1.664
Medium_variant,222,2040,1.662
Medium_variant,222,2041,1.66
Medium_variant,222,2042,1.659
Medium_variant,222,2043,1.659
Medium_variant,222,2044,1.659
Medium_variant,222,2045,1.659
Medium_variant,222,2046,1.659
Medium_variant,222,2047,1.66
Medium_variant,222,2048,1.661
Medium_variant,222,2049,1.662
Medium_variant,222,2050,1.663
Medium_variant,222,2051,1.665
Medium_variant,222,2052,1.666
Medium_variant,222,2053,1.668
Medium_variant,222,2054,1.669
Medium_variant,222,2055,1.671
Medium_variant,222,2056,1.673
Medium_variant,222,2057,1.675
Medium_variant,222,2058,1.678
Medium_variant,222,2059,1.68
Medium_variant,222,2060,1.683
Medium_variant,222,2061,1.685
Medium_variant,222,2062,1.688
Medium_variant,222,2063,1.69
Medium_variant,222,2064,1.693
Medium_variant,222,2065,1.696
Medium_variant,222,2066,1.698
Medium_variant,222,2067,1.701
Medium_variant,222,2068,1.704
Medium_variant,222,2069,1.706
Medium_variant,222,2070,1.709
Medium_variant,222,2071,1.712
Medium_variant,222,2072,1.715
Medium_variant,222,2073,1.718
Medium_variant,222,2074,1.721
Medium_variant,222,2075,1.724
Medium_variant,222,2076,1.726
Medium_variant,222,2077,1.729
Medium_variant,222,2078,1.732
Medium_variant,222,2079,1.734
Medium_variant,222,2080,1.737
Medium_variant,222,2081,1.739
Medium_variant,222,2082,1.741
Medium_variant,222,2083,1.744
Medium_variant,222,2084,1.746
Medium_variant,222,2085,1.749
Medium_variant,222,2086,1.751
Medium_variant,222,2087,1.753
Medium_variant,222,2088,1.756
Medium_variant,222,2089,1.758
Medium_variant,222,2090,1.76
Medium_variant,222,2091,1.762
Medium_variant,222,2092,1.764
Medium_variant,222,2093,1.766
Medium_variant,222,2094,1.768
Medium_variant,222,2095,1.77
Medium_variant,222,2096,1.772
Medium_variant,222,2097,1.773
Medium_variant,222,2098,1.775
Medium_variant,222,2099,1.777
