variant,country,year,totalfertility
estimates,634,1950,6.968
estimates,634,1951,6.969
estimates,634,1952,6.97
estimates,634,1953,6.971
estimates,634,1954,6.971
estimates,634,1955,6.971
estimates,634,1956,6.971
estimates,634,1957,6.97
estimates,634,1958,6.969
estimates,634,1959,6.969
estimates,634,1960,6.971
estimates,634,1961,6.973
estimates,634,1962,6.977
estimates,634,1963,6.981
estimates,634,1964,6.985
estimates,634,1965,6.987
estimates,634,1966,6.987
estimates,634,1967,6.983
estimates,634,1968,6.973
estimates,634,1969,6.952
estimates,634,1970,6.918
estimates,634,1971,6.866
estimates,634,1972,6.794
estimates,634,1973,6.703
estimates,634,1974,6.595
estimates,634,1975,6.474
estimates,634,1976,6.344
estimates,634,1977,6.211
estimates,634,1978,6.079
estimates,634,1979,5.947
estimates,634,1980,5.811
estimates,634,1981,5.665
estimates,634,1982,5.504
estimates,634,1983,5.326
estimates,634,1984,5.132
estimates,634,1985,4.929
estimates,634,1986,4.722
estimates,634,1987,4.521
estimates,634,1988,4.333
estimates,634,1989,4.163
estimates,634,1990,4.016
estimates,634,1991,3.894
estimates,634,1992,3.796
estimates,634,1993,3.715
estimates,634,1994,3.648
estimates,634,1995,3.59
estimates,634,1996,3.534
estimates,634,1997,3.476
estimates,634,1998,3.41
estimates,634,1999,3.333
estimates,634,2000,3.24
estimates,634,2001,3.126
estimates,634,2002,2.996
estimates,634,2003,2.855
estimates,634,2004,2.707
estimates,634,2005,2.562
estimates,634,2006,2.428
estimates,634,2007,2.312
estimates,634,2008,2.219
estimates,634,2009,2.15
estimates,634,2010,2.104
estimates,634,2011,2.077
estimates,634,2012,2.059
estimates,634,2013,2.043
estimates,634,2014,2.026
estimates,634,2015,2.007
medium_variant,634,2015,2.007
medium_variant,634,2016,1.984
medium_variant,634,2017,1.96
medium_variant,634,2018,1.936
medium_variant,634,2019,1.914
medium_variant,634,2020,1.892
medium_variant,634,2021,1.872
medium_variant,634,2022,1.852
medium_variant,634,2023,1.833
medium_variant,634,2024,1.815
medium_variant,634,2025,1.799
medium_variant,634,2026,1.783
medium_variant,634,2027,1.768
medium_variant,634,2028,1.755
medium_variant,634,2029,1.742
medium_variant,634,2030,1.731
medium_variant,634,2031,1.72
medium_variant,634,2032,1.711
medium_variant,634,2033,1.702
medium_variant,634,2034,1.694
medium_variant,634,2035,1.687
medium_variant,634,2036,1.68
medium_variant,634,2037,1.674
medium_variant,634,2038,1.669
medium_variant,634,2039,1.665
medium_variant,634,2040,1.661
medium_variant,634,2041,1.658
medium_variant,634,2042,1.655
medium_variant,634,2043,1.653
medium_variant,634,2044,1.652
medium_variant,634,2045,1.651
medium_variant,634,2046,1.65
medium_variant,634,2047,1.65
medium_variant,634,2048,1.65
medium_variant,634,2049,1.651
medium_variant,634,2050,1.652
medium_variant,634,2051,1.653
medium_variant,634,2052,1.654
medium_variant,634,2053,1.656
medium_variant,634,2054,1.658
medium_variant,634,2055,1.66
medium_variant,634,2056,1.662
medium_variant,634,2057,1.665
medium_variant,634,2058,1.668
medium_variant,634,2059,1.67
medium_variant,634,2060,1.674
medium_variant,634,2061,1.677
medium_variant,634,2062,1.68
medium_variant,634,2063,1.683
medium_variant,634,2064,1.686
medium_variant,634,2065,1.689
medium_variant,634,2066,1.692
medium_variant,634,2067,1.696
medium_variant,634,2068,1.699
medium_variant,634,2069,1.702
medium_variant,634,2070,1.705
medium_variant,634,2071,1.709
medium_variant,634,2072,1.712
medium_variant,634,2073,1.715
medium_variant,634,2074,1.718
medium_variant,634,2075,1.721
medium_variant,634,2076,1.724
medium_variant,634,2077,1.726
medium_variant,634,2078,1.729
medium_variant,634,2079,1.732
medium_variant,634,2080,1.735
medium_variant,634,2081,1.737
medium_variant,634,2082,1.74
medium_variant,634,2083,1.743
medium_variant,634,2084,1.745
medium_variant,634,2085,1.748
medium_variant,634,2086,1.75
medium_variant,634,2087,1.752
medium_variant,634,2088,1.754
medium_variant,634,2089,1.757
medium_variant,634,2090,1.759
medium_variant,634,2091,1.761
medium_variant,634,2092,1.763
medium_variant,634,2093,1.766
medium_variant,634,2094,1.768
medium_variant,634,2095,1.77
medium_variant,634,2096,1.772
medium_variant,634,2097,1.774
medium_variant,634,2098,1.776
medium_variant,634,2099,1.778
