variant,country,year,totalfertility
Estimates,634,1950,6.968
Estimates,634,1951,6.969
Estimates,634,1952,6.97
Estimates,634,1953,6.971
Estimates,634,1954,6.971
Estimates,634,1955,6.971
Estimates,634,1956,6.971
Estimates,634,1957,6.97
Estimates,634,1958,6.969
Estimates,634,1959,6.969
Estimates,634,1960,6.971
Estimates,634,1961,6.973
Estimates,634,1962,6.977
Estimates,634,1963,6.981
Estimates,634,1964,6.985
Estimates,634,1965,6.987
Estimates,634,1966,6.987
Estimates,634,1967,6.983
Estimates,634,1968,6.973
Estimates,634,1969,6.952
Estimates,634,1970,6.918
Estimates,634,1971,6.866
Estimates,634,1972,6.794
Estimates,634,1973,6.703
Estimates,634,1974,6.595
Estimates,634,1975,6.474
Estimates,634,1976,6.344
Estimates,634,1977,6.211
Estimates,634,1978,6.079
Estimates,634,1979,5.947
Estimates,634,1980,5.811
Estimates,634,1981,5.665
Estimates,634,1982,5.504
Estimates,634,1983,5.326
Estimates,634,1984,5.132
Estimates,634,1985,4.929
Estimates,634,1986,4.722
Estimates,634,1987,4.521
Estimates,634,1988,4.333
Estimates,634,1989,4.163
Estimates,634,1990,4.016
Estimates,634,1991,3.894
Estimates,634,1992,3.796
Estimates,634,1993,3.715
Estimates,634,1994,3.648
Estimates,634,1995,3.59
Estimates,634,1996,3.534
Estimates,634,1997,3.476
Estimates,634,1998,3.41
Estimates,634,1999,3.333
Estimates,634,2000,3.24
Estimates,634,2001,3.126
Estimates,634,2002,2.996
Estimates,634,2003,2.855
Estimates,634,2004,2.707
Estimates,634,2005,2.562
Estimates,634,2006,2.428
Estimates,634,2007,2.312
Estimates,634,2008,2.219
Estimates,634,2009,2.15
Estimates,634,2010,2.104
Estimates,634,2011,2.077
Estimates,634,2012,2.059
Estimates,634,2013,2.043
Estimates,634,2014,2.026
Estimates,634,2015,2.007
Medium_variant,634,2015,2.007
Medium_variant,634,2016,1.984
Medium_variant,634,2017,1.96
Medium_variant,634,2018,1.936
Medium_variant,634,2019,1.914
Medium_variant,634,2020,1.892
Medium_variant,634,2021,1.872
Medium_variant,634,2022,1.852
Medium_variant,634,2023,1.833
Medium_variant,634,2024,1.815
Medium_variant,634,2025,1.799
Medium_variant,634,2026,1.783
Medium_variant,634,2027,1.768
Medium_variant,634,2028,1.755
Medium_variant,634,2029,1.742
Medium_variant,634,2030,1.731
Medium_variant,634,2031,1.72
Medium_variant,634,2032,1.711
Medium_variant,634,2033,1.702
Medium_variant,634,2034,1.694
Medium_variant,634,2035,1.687
Medium_variant,634,2036,1.68
Medium_variant,634,2037,1.674
Medium_variant,634,2038,1.669
Medium_variant,634,2039,1.665
Medium_variant,634,2040,1.661
Medium_variant,634,2041,1.658
Medium_variant,634,2042,1.655
Medium_variant,634,2043,1.653
Medium_variant,634,2044,1.652
Medium_variant,634,2045,1.651
Medium_variant,634,2046,1.65
Medium_variant,634,2047,1.65
Medium_variant,634,2048,1.65
Medium_variant,634,2049,1.651
Medium_variant,634,2050,1.652
Medium_variant,634,2051,1.653
Medium_variant,634,2052,1.654
Medium_variant,634,2053,1.656
Medium_variant,634,2054,1.658
Medium_variant,634,2055,1.66
Medium_variant,634,2056,1.662
Medium_variant,634,2057,1.665
Medium_variant,634,2058,1.668
Medium_variant,634,2059,1.67
Medium_variant,634,2060,1.674
Medium_variant,634,2061,1.677
Medium_variant,634,2062,1.68
Medium_variant,634,2063,1.683
Medium_variant,634,2064,1.686
Medium_variant,634,2065,1.689
Medium_variant,634,2066,1.692
Medium_variant,634,2067,1.696
Medium_variant,634,2068,1.699
Medium_variant,634,2069,1.702
Medium_variant,634,2070,1.705
Medium_variant,634,2071,1.709
Medium_variant,634,2072,1.712
Medium_variant,634,2073,1.715
Medium_variant,634,2074,1.718
Medium_variant,634,2075,1.721
Medium_variant,634,2076,1.724
Medium_variant,634,2077,1.726
Medium_variant,634,2078,1.729
Medium_variant,634,2079,1.732
Medium_variant,634,2080,1.735
Medium_variant,634,2081,1.737
Medium_variant,634,2082,1.74
Medium_variant,634,2083,1.743
Medium_variant,634,2084,1.745
Medium_variant,634,2085,1.748
Medium_variant,634,2086,1.75
Medium_variant,634,2087,1.752
Medium_variant,634,2088,1.754
Medium_variant,634,2089,1.757
Medium_variant,634,2090,1.759
Medium_variant,634,2091,1.761
Medium_variant,634,2092,1.763
Medium_variant,634,2093,1.766
Medium_variant,634,2094,1.768
Medium_variant,634,2095,1.77
Medium_variant,634,2096,1.772
Medium_variant,634,2097,1.774
Medium_variant,634,2098,1.776
Medium_variant,634,2099,1.778
