variant,country,year,totalfertility
estimates,266,1950,3.948
estimates,266,1951,3.953
estimates,266,1952,3.969
estimates,266,1953,3.992
estimates,266,1954,4.025
estimates,266,1955,4.066
estimates,266,1956,4.115
estimates,266,1957,4.173
estimates,266,1958,4.237
estimates,266,1959,4.308
estimates,266,1960,4.384
estimates,266,1961,4.462
estimates,266,1962,4.541
estimates,266,1963,4.619
estimates,266,1964,4.694
estimates,266,1965,4.766
estimates,266,1966,4.834
estimates,266,1967,4.899
estimates,266,1968,4.961
estimates,266,1969,5.021
estimates,266,1970,5.081
estimates,266,1971,5.143
estimates,266,1972,5.208
estimates,266,1973,5.275
estimates,266,1974,5.343
estimates,266,1975,5.412
estimates,266,1976,5.48
estimates,266,1977,5.543
estimates,266,1978,5.6
estimates,266,1979,5.648
estimates,266,1980,5.684
estimates,266,1981,5.709
estimates,266,1982,5.722
estimates,266,1983,5.723
estimates,266,1984,5.712
estimates,266,1985,5.689
estimates,266,1986,5.654
estimates,266,1987,5.609
estimates,266,1988,5.554
estimates,266,1989,5.491
estimates,266,1990,5.421
estimates,266,1991,5.345
estimates,266,1992,5.263
estimates,266,1993,5.176
estimates,266,1994,5.087
estimates,266,1995,4.996
estimates,266,1996,4.903
estimates,266,1997,4.809
estimates,266,1998,4.716
estimates,266,1999,4.625
estimates,266,2000,4.539
estimates,266,2001,4.46
estimates,266,2002,4.389
estimates,266,2003,4.327
estimates,266,2004,4.274
estimates,266,2005,4.23
estimates,266,2006,4.194
estimates,266,2007,4.164
estimates,266,2008,4.138
estimates,266,2009,4.112
estimates,266,2010,4.083
estimates,266,2011,4.05
estimates,266,2012,4.01
estimates,266,2013,3.963
estimates,266,2014,3.909
estimates,266,2015,3.849
medium_variant,266,2015,3.849
medium_variant,266,2016,3.784
medium_variant,266,2017,3.719
medium_variant,266,2018,3.654
medium_variant,266,2019,3.592
medium_variant,266,2020,3.533
medium_variant,266,2021,3.478
medium_variant,266,2022,3.425
medium_variant,266,2023,3.373
medium_variant,266,2024,3.323
medium_variant,266,2025,3.275
medium_variant,266,2026,3.228
medium_variant,266,2027,3.184
medium_variant,266,2028,3.14
medium_variant,266,2029,3.099
medium_variant,266,2030,3.059
medium_variant,266,2031,3.02
medium_variant,266,2032,2.983
medium_variant,266,2033,2.947
medium_variant,266,2034,2.913
medium_variant,266,2035,2.879
medium_variant,266,2036,2.847
medium_variant,266,2037,2.815
medium_variant,266,2038,2.784
medium_variant,266,2039,2.755
medium_variant,266,2040,2.726
medium_variant,266,2041,2.698
medium_variant,266,2042,2.672
medium_variant,266,2043,2.646
medium_variant,266,2044,2.621
medium_variant,266,2045,2.597
medium_variant,266,2046,2.575
medium_variant,266,2047,2.552
medium_variant,266,2048,2.531
medium_variant,266,2049,2.51
medium_variant,266,2050,2.49
medium_variant,266,2051,2.469
medium_variant,266,2052,2.45
medium_variant,266,2053,2.43
medium_variant,266,2054,2.41
medium_variant,266,2055,2.391
medium_variant,266,2056,2.372
medium_variant,266,2057,2.354
medium_variant,266,2058,2.336
medium_variant,266,2059,2.319
medium_variant,266,2060,2.303
medium_variant,266,2061,2.287
medium_variant,266,2062,2.271
medium_variant,266,2063,2.256
medium_variant,266,2064,2.241
medium_variant,266,2065,2.226
medium_variant,266,2066,2.212
medium_variant,266,2067,2.198
medium_variant,266,2068,2.185
medium_variant,266,2069,2.172
medium_variant,266,2070,2.159
medium_variant,266,2071,2.146
medium_variant,266,2072,2.134
medium_variant,266,2073,2.121
medium_variant,266,2074,2.109
medium_variant,266,2075,2.097
medium_variant,266,2076,2.086
medium_variant,266,2077,2.074
medium_variant,266,2078,2.064
medium_variant,266,2079,2.053
medium_variant,266,2080,2.044
medium_variant,266,2081,2.034
medium_variant,266,2082,2.025
medium_variant,266,2083,2.017
medium_variant,266,2084,2.009
medium_variant,266,2085,2.001
medium_variant,266,2086,1.993
medium_variant,266,2087,1.986
medium_variant,266,2088,1.979
medium_variant,266,2089,1.972
medium_variant,266,2090,1.966
medium_variant,266,2091,1.959
medium_variant,266,2092,1.953
medium_variant,266,2093,1.948
medium_variant,266,2094,1.942
medium_variant,266,2095,1.937
medium_variant,266,2096,1.932
medium_variant,266,2097,1.927
medium_variant,266,2098,1.923
medium_variant,266,2099,1.919
