variant,country,year,totalfertility
Estimates,266,1950,3.948
Estimates,266,1951,3.953
Estimates,266,1952,3.969
Estimates,266,1953,3.992
Estimates,266,1954,4.025
Estimates,266,1955,4.066
Estimates,266,1956,4.115
Estimates,266,1957,4.173
Estimates,266,1958,4.237
Estimates,266,1959,4.308
Estimates,266,1960,4.384
Estimates,266,1961,4.462
Estimates,266,1962,4.541
Estimates,266,1963,4.619
Estimates,266,1964,4.694
Estimates,266,1965,4.766
Estimates,266,1966,4.834
Estimates,266,1967,4.899
Estimates,266,1968,4.961
Estimates,266,1969,5.021
Estimates,266,1970,5.081
Estimates,266,1971,5.143
Estimates,266,1972,5.208
Estimates,266,1973,5.275
Estimates,266,1974,5.343
Estimates,266,1975,5.412
Estimates,266,1976,5.48
Estimates,266,1977,5.543
Estimates,266,1978,5.6
Estimates,266,1979,5.648
Estimates,266,1980,5.684
Estimates,266,1981,5.709
Estimates,266,1982,5.722
Estimates,266,1983,5.723
Estimates,266,1984,5.712
Estimates,266,1985,5.689
Estimates,266,1986,5.654
Estimates,266,1987,5.609
Estimates,266,1988,5.554
Estimates,266,1989,5.491
Estimates,266,1990,5.421
Estimates,266,1991,5.345
Estimates,266,1992,5.263
Estimates,266,1993,5.176
Estimates,266,1994,5.087
Estimates,266,1995,4.996
Estimates,266,1996,4.903
Estimates,266,1997,4.809
Estimates,266,1998,4.716
Estimates,266,1999,4.625
Estimates,266,2000,4.539
Estimates,266,2001,4.46
Estimates,266,2002,4.389
Estimates,266,2003,4.327
Estimates,266,2004,4.274
Estimates,266,2005,4.23
Estimates,266,2006,4.194
Estimates,266,2007,4.164
Estimates,266,2008,4.138
Estimates,266,2009,4.112
Estimates,266,2010,4.083
Estimates,266,2011,4.05
Estimates,266,2012,4.01
Estimates,266,2013,3.963
Estimates,266,2014,3.909
Estimates,266,2015,3.849
Medium_variant,266,2015,3.849
Medium_variant,266,2016,3.784
Medium_variant,266,2017,3.719
Medium_variant,266,2018,3.654
Medium_variant,266,2019,3.592
Medium_variant,266,2020,3.533
Medium_variant,266,2021,3.478
Medium_variant,266,2022,3.425
Medium_variant,266,2023,3.373
Medium_variant,266,2024,3.323
Medium_variant,266,2025,3.275
Medium_variant,266,2026,3.228
Medium_variant,266,2027,3.184
Medium_variant,266,2028,3.14
Medium_variant,266,2029,3.099
Medium_variant,266,2030,3.059
Medium_variant,266,2031,3.02
Medium_variant,266,2032,2.983
Medium_variant,266,2033,2.947
Medium_variant,266,2034,2.913
Medium_variant,266,2035,2.879
Medium_variant,266,2036,2.847
Medium_variant,266,2037,2.815
Medium_variant,266,2038,2.784
Medium_variant,266,2039,2.755
Medium_variant,266,2040,2.726
Medium_variant,266,2041,2.698
Medium_variant,266,2042,2.672
Medium_variant,266,2043,2.646
Medium_variant,266,2044,2.621
Medium_variant,266,2045,2.597
Medium_variant,266,2046,2.575
Medium_variant,266,2047,2.552
Medium_variant,266,2048,2.531
Medium_variant,266,2049,2.51
Medium_variant,266,2050,2.49
Medium_variant,266,2051,2.469
Medium_variant,266,2052,2.45
Medium_variant,266,2053,2.43
Medium_variant,266,2054,2.41
Medium_variant,266,2055,2.391
Medium_variant,266,2056,2.372
Medium_variant,266,2057,2.354
Medium_variant,266,2058,2.336
Medium_variant,266,2059,2.319
Medium_variant,266,2060,2.303
Medium_variant,266,2061,2.287
Medium_variant,266,2062,2.271
Medium_variant,266,2063,2.256
Medium_variant,266,2064,2.241
Medium_variant,266,2065,2.226
Medium_variant,266,2066,2.212
Medium_variant,266,2067,2.198
Medium_variant,266,2068,2.185
Medium_variant,266,2069,2.172
Medium_variant,266,2070,2.159
Medium_variant,266,2071,2.146
Medium_variant,266,2072,2.134
Medium_variant,266,2073,2.121
Medium_variant,266,2074,2.109
Medium_variant,266,2075,2.097
Medium_variant,266,2076,2.086
Medium_variant,266,2077,2.074
Medium_variant,266,2078,2.064
Medium_variant,266,2079,2.053
Medium_variant,266,2080,2.044
Medium_variant,266,2081,2.034
Medium_variant,266,2082,2.025
Medium_variant,266,2083,2.017
Medium_variant,266,2084,2.009
Medium_variant,266,2085,2.001
Medium_variant,266,2086,1.993
Medium_variant,266,2087,1.986
Medium_variant,266,2088,1.979
Medium_variant,266,2089,1.972
Medium_variant,266,2090,1.966
Medium_variant,266,2091,1.959
Medium_variant,266,2092,1.953
Medium_variant,266,2093,1.948
Medium_variant,266,2094,1.942
Medium_variant,266,2095,1.937
Medium_variant,266,2096,1.932
Medium_variant,266,2097,1.927
Medium_variant,266,2098,1.923
Medium_variant,266,2099,1.919
