variant,country,year,totalfertility
estimates,768,1950,6.335
estimates,768,1951,6.332
estimates,768,1952,6.328
estimates,768,1953,6.331
estimates,768,1954,6.34
estimates,768,1955,6.355
estimates,768,1956,6.377
estimates,768,1957,6.404
estimates,768,1958,6.438
estimates,768,1959,6.477
estimates,768,1960,6.521
estimates,768,1961,6.57
estimates,768,1962,6.622
estimates,768,1963,6.677
estimates,768,1964,6.734
estimates,768,1965,6.792
estimates,768,1966,6.851
estimates,768,1967,6.911
estimates,768,1968,6.971
estimates,768,1969,7.029
estimates,768,1970,7.084
estimates,768,1971,7.136
estimates,768,1972,7.182
estimates,768,1973,7.222
estimates,768,1974,7.254
estimates,768,1975,7.275
estimates,768,1976,7.286
estimates,768,1977,7.284
estimates,768,1978,7.27
estimates,768,1979,7.245
estimates,768,1980,7.207
estimates,768,1981,7.158
estimates,768,1982,7.099
estimates,768,1983,7.031
estimates,768,1984,6.954
estimates,768,1985,6.869
estimates,768,1986,6.775
estimates,768,1987,6.672
estimates,768,1988,6.561
estimates,768,1989,6.444
estimates,768,1990,6.324
estimates,768,1991,6.202
estimates,768,1992,6.082
estimates,768,1993,5.965
estimates,768,1994,5.855
estimates,768,1995,5.755
estimates,768,1996,5.666
estimates,768,1997,5.588
estimates,768,1998,5.52
estimates,768,1999,5.461
estimates,768,2000,5.41
estimates,768,2001,5.364
estimates,768,2002,5.32
estimates,768,2003,5.276
estimates,768,2004,5.229
estimates,768,2005,5.179
estimates,768,2006,5.123
estimates,768,2007,5.064
estimates,768,2008,5.002
estimates,768,2009,4.936
estimates,768,2010,4.868
estimates,768,2011,4.798
estimates,768,2012,4.727
estimates,768,2013,4.655
estimates,768,2014,4.584
estimates,768,2015,4.514
medium_variant,768,2015,4.514
medium_variant,768,2016,4.446
medium_variant,768,2017,4.379
medium_variant,768,2018,4.313
medium_variant,768,2019,4.25
medium_variant,768,2020,4.188
medium_variant,768,2021,4.127
medium_variant,768,2022,4.068
medium_variant,768,2023,4.011
medium_variant,768,2024,3.955
medium_variant,768,2025,3.9
medium_variant,768,2026,3.847
medium_variant,768,2027,3.794
medium_variant,768,2028,3.744
medium_variant,768,2029,3.695
medium_variant,768,2030,3.647
medium_variant,768,2031,3.6
medium_variant,768,2032,3.555
medium_variant,768,2033,3.512
medium_variant,768,2034,3.47
medium_variant,768,2035,3.429
medium_variant,768,2036,3.389
medium_variant,768,2037,3.35
medium_variant,768,2038,3.312
medium_variant,768,2039,3.276
medium_variant,768,2040,3.24
medium_variant,768,2041,3.205
medium_variant,768,2042,3.171
medium_variant,768,2043,3.137
medium_variant,768,2044,3.105
medium_variant,768,2045,3.074
medium_variant,768,2046,3.043
medium_variant,768,2047,3.013
medium_variant,768,2048,2.984
medium_variant,768,2049,2.955
medium_variant,768,2050,2.928
medium_variant,768,2051,2.901
medium_variant,768,2052,2.874
medium_variant,768,2053,2.848
medium_variant,768,2054,2.822
medium_variant,768,2055,2.797
medium_variant,768,2056,2.773
medium_variant,768,2057,2.749
medium_variant,768,2058,2.725
medium_variant,768,2059,2.703
medium_variant,768,2060,2.681
medium_variant,768,2061,2.659
medium_variant,768,2062,2.638
medium_variant,768,2063,2.617
medium_variant,768,2064,2.596
medium_variant,768,2065,2.576
medium_variant,768,2066,2.556
medium_variant,768,2067,2.536
medium_variant,768,2068,2.517
medium_variant,768,2069,2.498
medium_variant,768,2070,2.479
medium_variant,768,2071,2.461
medium_variant,768,2072,2.442
medium_variant,768,2073,2.424
medium_variant,768,2074,2.406
medium_variant,768,2075,2.388
medium_variant,768,2076,2.37
medium_variant,768,2077,2.353
medium_variant,768,2078,2.336
medium_variant,768,2079,2.32
medium_variant,768,2080,2.304
medium_variant,768,2081,2.289
medium_variant,768,2082,2.274
medium_variant,768,2083,2.259
medium_variant,768,2084,2.244
medium_variant,768,2085,2.23
medium_variant,768,2086,2.215
medium_variant,768,2087,2.201
medium_variant,768,2088,2.187
medium_variant,768,2089,2.174
medium_variant,768,2090,2.161
medium_variant,768,2091,2.148
medium_variant,768,2092,2.136
medium_variant,768,2093,2.124
medium_variant,768,2094,2.112
medium_variant,768,2095,2.101
medium_variant,768,2096,2.09
medium_variant,768,2097,2.079
medium_variant,768,2098,2.069
medium_variant,768,2099,2.059
