variant,country,year,totalfertility
Estimates,724,1950,2.449
Estimates,724,1951,2.47
Estimates,724,1952,2.512
Estimates,724,1953,2.551
Estimates,724,1954,2.589
Estimates,724,1955,2.624
Estimates,724,1956,2.657
Estimates,724,1957,2.688
Estimates,724,1958,2.717
Estimates,724,1959,2.743
Estimates,724,1960,2.766
Estimates,724,1961,2.786
Estimates,724,1962,2.802
Estimates,724,1963,2.816
Estimates,724,1964,2.826
Estimates,724,1965,2.834
Estimates,724,1966,2.842
Estimates,724,1967,2.851
Estimates,724,1968,2.86
Estimates,724,1969,2.868
Estimates,724,1970,2.872
Estimates,724,1971,2.87
Estimates,724,1972,2.86
Estimates,724,1973,2.839
Estimates,724,1974,2.804
Estimates,724,1975,2.751
Estimates,724,1976,2.679
Estimates,724,1977,2.587
Estimates,724,1978,2.478
Estimates,724,1979,2.355
Estimates,724,1980,2.224
Estimates,724,1981,2.091
Estimates,724,1982,1.96
Estimates,724,1983,1.838
Estimates,724,1984,1.728
Estimates,724,1985,1.633
Estimates,724,1986,1.554
Estimates,724,1987,1.487
Estimates,724,1988,1.431
Estimates,724,1989,1.383
Estimates,724,1990,1.343
Estimates,724,1991,1.309
Estimates,724,1992,1.28
Estimates,724,1993,1.254
Estimates,724,1994,1.231
Estimates,724,1995,1.213
Estimates,724,1996,1.2
Estimates,724,1997,1.195
Estimates,724,1998,1.198
Estimates,724,1999,1.208
Estimates,724,2000,1.226
Estimates,724,2001,1.249
Estimates,724,2002,1.275
Estimates,724,2003,1.303
Estimates,724,2004,1.33
Estimates,724,2005,1.352
Estimates,724,2006,1.368
Estimates,724,2007,1.375
Estimates,724,2008,1.376
Estimates,724,2009,1.369
Estimates,724,2010,1.359
Estimates,724,2011,1.347
Estimates,724,2012,1.338
Estimates,724,2013,1.334
Estimates,724,2014,1.335
Estimates,724,2015,1.343
Medium_variant,724,2015,1.343
Medium_variant,724,2016,1.355
Medium_variant,724,2017,1.369
Medium_variant,724,2018,1.383
Medium_variant,724,2019,1.397
Medium_variant,724,2020,1.409
Medium_variant,724,2021,1.419
Medium_variant,724,2022,1.429
Medium_variant,724,2023,1.439
Medium_variant,724,2024,1.449
Medium_variant,724,2025,1.458
Medium_variant,724,2026,1.467
Medium_variant,724,2027,1.475
Medium_variant,724,2028,1.484
Medium_variant,724,2029,1.492
Medium_variant,724,2030,1.5
Medium_variant,724,2031,1.507
Medium_variant,724,2032,1.515
Medium_variant,724,2033,1.522
Medium_variant,724,2034,1.529
Medium_variant,724,2035,1.536
Medium_variant,724,2036,1.543
Medium_variant,724,2037,1.55
Medium_variant,724,2038,1.556
Medium_variant,724,2039,1.563
Medium_variant,724,2040,1.569
Medium_variant,724,2041,1.575
Medium_variant,724,2042,1.581
Medium_variant,724,2043,1.587
Medium_variant,724,2044,1.593
Medium_variant,724,2045,1.598
Medium_variant,724,2046,1.604
Medium_variant,724,2047,1.609
Medium_variant,724,2048,1.614
Medium_variant,724,2049,1.619
Medium_variant,724,2050,1.623
Medium_variant,724,2051,1.628
Medium_variant,724,2052,1.632
Medium_variant,724,2053,1.636
Medium_variant,724,2054,1.641
Medium_variant,724,2055,1.645
Medium_variant,724,2056,1.649
Medium_variant,724,2057,1.652
Medium_variant,724,2058,1.656
Medium_variant,724,2059,1.66
Medium_variant,724,2060,1.663
Medium_variant,724,2061,1.667
Medium_variant,724,2062,1.67
Medium_variant,724,2063,1.673
Medium_variant,724,2064,1.676
Medium_variant,724,2065,1.678
Medium_variant,724,2066,1.681
Medium_variant,724,2067,1.684
Medium_variant,724,2068,1.687
Medium_variant,724,2069,1.69
Medium_variant,724,2070,1.693
Medium_variant,724,2071,1.695
Medium_variant,724,2072,1.698
Medium_variant,724,2073,1.701
Medium_variant,724,2074,1.703
Medium_variant,724,2075,1.705
Medium_variant,724,2076,1.707
Medium_variant,724,2077,1.71
Medium_variant,724,2078,1.712
Medium_variant,724,2079,1.714
Medium_variant,724,2080,1.717
Medium_variant,724,2081,1.719
Medium_variant,724,2082,1.721
Medium_variant,724,2083,1.723
Medium_variant,724,2084,1.725
Medium_variant,724,2085,1.728
Medium_variant,724,2086,1.729
Medium_variant,724,2087,1.731
Medium_variant,724,2088,1.733
Medium_variant,724,2089,1.735
Medium_variant,724,2090,1.736
Medium_variant,724,2091,1.737
Medium_variant,724,2092,1.739
Medium_variant,724,2093,1.74
Medium_variant,724,2094,1.742
Medium_variant,724,2095,1.743
Medium_variant,724,2096,1.745
Medium_variant,724,2097,1.747
Medium_variant,724,2098,1.748
Medium_variant,724,2099,1.75
