variant,country,year,totalfertility
Estimates,466,1950,6.961
Estimates,466,1951,6.957
Estimates,466,1952,6.951
Estimates,466,1953,6.946
Estimates,466,1954,6.944
Estimates,466,1955,6.943
Estimates,466,1956,6.943
Estimates,466,1957,6.946
Estimates,466,1958,6.951
Estimates,466,1959,6.958
Estimates,466,1960,6.967
Estimates,466,1961,6.979
Estimates,466,1962,6.994
Estimates,466,1963,7.011
Estimates,466,1964,7.03
Estimates,466,1965,7.05
Estimates,466,1966,7.07
Estimates,466,1967,7.089
Estimates,466,1968,7.106
Estimates,466,1969,7.121
Estimates,466,1970,7.133
Estimates,466,1971,7.141
Estimates,466,1972,7.147
Estimates,466,1973,7.151
Estimates,466,1974,7.153
Estimates,466,1975,7.154
Estimates,466,1976,7.154
Estimates,466,1977,7.153
Estimates,466,1978,7.152
Estimates,466,1979,7.151
Estimates,466,1980,7.15
Estimates,466,1981,7.15
Estimates,466,1982,7.15
Estimates,466,1983,7.15
Estimates,466,1984,7.15
Estimates,466,1985,7.151
Estimates,466,1986,7.153
Estimates,466,1987,7.156
Estimates,466,1988,7.161
Estimates,466,1989,7.164
Estimates,466,1990,7.165
Estimates,466,1991,7.159
Estimates,466,1992,7.146
Estimates,466,1993,7.124
Estimates,466,1994,7.094
Estimates,466,1995,7.058
Estimates,466,1996,7.02
Estimates,466,1997,6.983
Estimates,466,1998,6.95
Estimates,466,1999,6.921
Estimates,466,2000,6.897
Estimates,466,2001,6.878
Estimates,466,2002,6.861
Estimates,466,2003,6.842
Estimates,466,2004,6.821
Estimates,466,2005,6.794
Estimates,466,2006,6.76
Estimates,466,2007,6.719
Estimates,466,2008,6.67
Estimates,466,2009,6.612
Estimates,466,2010,6.547
Estimates,466,2011,6.474
Estimates,466,2012,6.396
Estimates,466,2013,6.314
Estimates,466,2014,6.229
Estimates,466,2015,6.143
Medium_variant,466,2015,6.143
Medium_variant,466,2016,6.056
Medium_variant,466,2017,5.967
Medium_variant,466,2018,5.877
Medium_variant,466,2019,5.786
Medium_variant,466,2020,5.696
Medium_variant,466,2021,5.606
Medium_variant,466,2022,5.516
Medium_variant,466,2023,5.426
Medium_variant,466,2024,5.337
Medium_variant,466,2025,5.249
Medium_variant,466,2026,5.161
Medium_variant,466,2027,5.075
Medium_variant,466,2028,4.989
Medium_variant,466,2029,4.904
Medium_variant,466,2030,4.82
Medium_variant,466,2031,4.737
Medium_variant,466,2032,4.655
Medium_variant,466,2033,4.574
Medium_variant,466,2034,4.495
Medium_variant,466,2035,4.417
Medium_variant,466,2036,4.34
Medium_variant,466,2037,4.266
Medium_variant,466,2038,4.192
Medium_variant,466,2039,4.12
Medium_variant,466,2040,4.05
Medium_variant,466,2041,3.98
Medium_variant,466,2042,3.913
Medium_variant,466,2043,3.846
Medium_variant,466,2044,3.782
Medium_variant,466,2045,3.718
Medium_variant,466,2046,3.656
Medium_variant,466,2047,3.596
Medium_variant,466,2048,3.538
Medium_variant,466,2049,3.482
Medium_variant,466,2050,3.427
Medium_variant,466,2051,3.375
Medium_variant,466,2052,3.324
Medium_variant,466,2053,3.275
Medium_variant,466,2054,3.227
Medium_variant,466,2055,3.181
Medium_variant,466,2056,3.137
Medium_variant,466,2057,3.094
Medium_variant,466,2058,3.052
Medium_variant,466,2059,3.012
Medium_variant,466,2060,2.973
Medium_variant,466,2061,2.935
Medium_variant,466,2062,2.899
Medium_variant,466,2063,2.864
Medium_variant,466,2064,2.83
Medium_variant,466,2065,2.797
Medium_variant,466,2066,2.766
Medium_variant,466,2067,2.736
Medium_variant,466,2068,2.707
Medium_variant,466,2069,2.679
Medium_variant,466,2070,2.651
Medium_variant,466,2071,2.625
Medium_variant,466,2072,2.6
Medium_variant,466,2073,2.575
Medium_variant,466,2074,2.551
Medium_variant,466,2075,2.527
Medium_variant,466,2076,2.504
Medium_variant,466,2077,2.481
Medium_variant,466,2078,2.458
Medium_variant,466,2079,2.436
Medium_variant,466,2080,2.415
Medium_variant,466,2081,2.394
Medium_variant,466,2082,2.374
Medium_variant,466,2083,2.355
Medium_variant,466,2084,2.337
Medium_variant,466,2085,2.319
Medium_variant,466,2086,2.301
Medium_variant,466,2087,2.284
Medium_variant,466,2088,2.267
Medium_variant,466,2089,2.25
Medium_variant,466,2090,2.233
Medium_variant,466,2091,2.217
Medium_variant,466,2092,2.2
Medium_variant,466,2093,2.185
Medium_variant,466,2094,2.17
Medium_variant,466,2095,2.156
Medium_variant,466,2096,2.143
Medium_variant,466,2097,2.131
Medium_variant,466,2098,2.12
Medium_variant,466,2099,2.11
