variant,country,year,totalfertility
Estimates,175,1950,7.91
Estimates,175,1951,7.91
Estimates,175,1952,7.91
Estimates,175,1953,7.91
Estimates,175,1954,7.91
Estimates,175,1955,7.91
Estimates,175,1956,7.91
Estimates,175,1957,7.91
Estimates,175,1958,7.91
Estimates,175,1959,7.91
Estimates,175,1960,7.91
Estimates,175,1961,7.91
Estimates,175,1962,7.91
Estimates,175,1963,7.91
Estimates,175,1964,7.91
Estimates,175,1965,7.91
Estimates,175,1966,7.91
Estimates,175,1967,7.91
Estimates,175,1968,7.91
Estimates,175,1969,7.91
Estimates,175,1970,7.912
Estimates,175,1971,7.918
Estimates,175,1972,7.928
Estimates,175,1973,7.94
Estimates,175,1974,7.95
Estimates,175,1975,7.953
Estimates,175,1976,7.941
Estimates,175,1977,7.909
Estimates,175,1978,7.854
Estimates,175,1979,7.777
Estimates,175,1980,7.681
Estimates,175,1981,7.574
Estimates,175,1982,7.463
Estimates,175,1983,7.351
Estimates,175,1984,7.236
Estimates,175,1985,7.107
Estimates,175,1986,6.946
Estimates,175,1987,6.746
Estimates,175,1988,6.507
Estimates,175,1989,6.236
Estimates,175,1990,5.954
Estimates,175,1991,5.686
Estimates,175,1992,5.454
Estimates,175,1993,5.273
Estimates,175,1994,5.149
Estimates,175,1995,5.076
Estimates,175,1996,5.041
Estimates,175,1997,5.024
Estimates,175,1998,5.005
Estimates,175,1999,4.978
Estimates,175,2000,4.939
Estimates,175,2001,4.892
Estimates,175,2002,4.844
Estimates,175,2003,4.8
Estimates,175,2004,4.759
Estimates,175,2005,4.717
Estimates,175,2006,4.669
Estimates,175,2007,4.61
Estimates,175,2008,4.539
Estimates,175,2009,4.456
Estimates,175,2010,4.363
Estimates,175,2011,4.264
Estimates,175,2012,4.165
Estimates,175,2013,4.07
Estimates,175,2014,3.982
Estimates,175,2015,3.901
Medium_variant,175,2015,3.901
Medium_variant,175,2016,3.828
Medium_variant,175,2017,3.759
Medium_variant,175,2018,3.693
Medium_variant,175,2019,3.63
Medium_variant,175,2020,3.569
Medium_variant,175,2021,3.509
Medium_variant,175,2022,3.452
Medium_variant,175,2023,3.397
Medium_variant,175,2024,3.344
Medium_variant,175,2025,3.293
Medium_variant,175,2026,3.244
Medium_variant,175,2027,3.197
Medium_variant,175,2028,3.151
Medium_variant,175,2029,3.107
Medium_variant,175,2030,3.064
Medium_variant,175,2031,3.022
Medium_variant,175,2032,2.982
Medium_variant,175,2033,2.943
Medium_variant,175,2034,2.905
Medium_variant,175,2035,2.869
Medium_variant,175,2036,2.833
Medium_variant,175,2037,2.798
Medium_variant,175,2038,2.765
Medium_variant,175,2039,2.732
Medium_variant,175,2040,2.7
Medium_variant,175,2041,2.668
Medium_variant,175,2042,2.638
Medium_variant,175,2043,2.607
Medium_variant,175,2044,2.578
Medium_variant,175,2045,2.549
Medium_variant,175,2046,2.521
Medium_variant,175,2047,2.494
Medium_variant,175,2048,2.467
Medium_variant,175,2049,2.441
Medium_variant,175,2050,2.416
Medium_variant,175,2051,2.391
Medium_variant,175,2052,2.367
Medium_variant,175,2053,2.343
Medium_variant,175,2054,2.319
Medium_variant,175,2055,2.296
Medium_variant,175,2056,2.274
Medium_variant,175,2057,2.252
Medium_variant,175,2058,2.23
Medium_variant,175,2059,2.21
Medium_variant,175,2060,2.19
Medium_variant,175,2061,2.17
Medium_variant,175,2062,2.151
Medium_variant,175,2063,2.133
Medium_variant,175,2064,2.115
Medium_variant,175,2065,2.098
Medium_variant,175,2066,2.081
Medium_variant,175,2067,2.065
Medium_variant,175,2068,2.05
Medium_variant,175,2069,2.035
Medium_variant,175,2070,2.021
Medium_variant,175,2071,2.008
Medium_variant,175,2072,1.995
Medium_variant,175,2073,1.982
Medium_variant,175,2074,1.97
Medium_variant,175,2075,1.959
Medium_variant,175,2076,1.948
Medium_variant,175,2077,1.937
Medium_variant,175,2078,1.928
Medium_variant,175,2079,1.919
Medium_variant,175,2080,1.911
Medium_variant,175,2081,1.903
Medium_variant,175,2082,1.896
Medium_variant,175,2083,1.889
Medium_variant,175,2084,1.883
Medium_variant,175,2085,1.877
Medium_variant,175,2086,1.872
Medium_variant,175,2087,1.866
Medium_variant,175,2088,1.861
Medium_variant,175,2089,1.856
Medium_variant,175,2090,1.852
Medium_variant,175,2091,1.847
Medium_variant,175,2092,1.843
Medium_variant,175,2093,1.839
Medium_variant,175,2094,1.835
Medium_variant,175,2095,1.832
Medium_variant,175,2096,1.829
Medium_variant,175,2097,1.827
Medium_variant,175,2098,1.825
Medium_variant,175,2099,1.823
