variant,country,year,totalfertility
estimates,175,1950,7.91
estimates,175,1951,7.91
estimates,175,1952,7.91
estimates,175,1953,7.91
estimates,175,1954,7.91
estimates,175,1955,7.91
estimates,175,1956,7.91
estimates,175,1957,7.91
estimates,175,1958,7.91
estimates,175,1959,7.91
estimates,175,1960,7.91
estimates,175,1961,7.91
estimates,175,1962,7.91
estimates,175,1963,7.91
estimates,175,1964,7.91
estimates,175,1965,7.91
estimates,175,1966,7.91
estimates,175,1967,7.91
estimates,175,1968,7.91
estimates,175,1969,7.91
estimates,175,1970,7.912
estimates,175,1971,7.918
estimates,175,1972,7.928
estimates,175,1973,7.94
estimates,175,1974,7.95
estimates,175,1975,7.953
estimates,175,1976,7.941
estimates,175,1977,7.909
estimates,175,1978,7.854
estimates,175,1979,7.777
estimates,175,1980,7.681
estimates,175,1981,7.574
estimates,175,1982,7.463
estimates,175,1983,7.351
estimates,175,1984,7.236
estimates,175,1985,7.107
estimates,175,1986,6.946
estimates,175,1987,6.746
estimates,175,1988,6.507
estimates,175,1989,6.236
estimates,175,1990,5.954
estimates,175,1991,5.686
estimates,175,1992,5.454
estimates,175,1993,5.273
estimates,175,1994,5.149
estimates,175,1995,5.076
estimates,175,1996,5.041
estimates,175,1997,5.024
estimates,175,1998,5.005
estimates,175,1999,4.978
estimates,175,2000,4.939
estimates,175,2001,4.892
estimates,175,2002,4.844
estimates,175,2003,4.8
estimates,175,2004,4.759
estimates,175,2005,4.717
estimates,175,2006,4.669
estimates,175,2007,4.61
estimates,175,2008,4.539
estimates,175,2009,4.456
estimates,175,2010,4.363
estimates,175,2011,4.264
estimates,175,2012,4.165
estimates,175,2013,4.07
estimates,175,2014,3.982
estimates,175,2015,3.901
medium_variant,175,2015,3.901
medium_variant,175,2016,3.828
medium_variant,175,2017,3.759
medium_variant,175,2018,3.693
medium_variant,175,2019,3.63
medium_variant,175,2020,3.569
medium_variant,175,2021,3.509
medium_variant,175,2022,3.452
medium_variant,175,2023,3.397
medium_variant,175,2024,3.344
medium_variant,175,2025,3.293
medium_variant,175,2026,3.244
medium_variant,175,2027,3.197
medium_variant,175,2028,3.151
medium_variant,175,2029,3.107
medium_variant,175,2030,3.064
medium_variant,175,2031,3.022
medium_variant,175,2032,2.982
medium_variant,175,2033,2.943
medium_variant,175,2034,2.905
medium_variant,175,2035,2.869
medium_variant,175,2036,2.833
medium_variant,175,2037,2.798
medium_variant,175,2038,2.765
medium_variant,175,2039,2.732
medium_variant,175,2040,2.7
medium_variant,175,2041,2.668
medium_variant,175,2042,2.638
medium_variant,175,2043,2.607
medium_variant,175,2044,2.578
medium_variant,175,2045,2.549
medium_variant,175,2046,2.521
medium_variant,175,2047,2.494
medium_variant,175,2048,2.467
medium_variant,175,2049,2.441
medium_variant,175,2050,2.416
medium_variant,175,2051,2.391
medium_variant,175,2052,2.367
medium_variant,175,2053,2.343
medium_variant,175,2054,2.319
medium_variant,175,2055,2.296
medium_variant,175,2056,2.274
medium_variant,175,2057,2.252
medium_variant,175,2058,2.23
medium_variant,175,2059,2.21
medium_variant,175,2060,2.19
medium_variant,175,2061,2.17
medium_variant,175,2062,2.151
medium_variant,175,2063,2.133
medium_variant,175,2064,2.115
medium_variant,175,2065,2.098
medium_variant,175,2066,2.081
medium_variant,175,2067,2.065
medium_variant,175,2068,2.05
medium_variant,175,2069,2.035
medium_variant,175,2070,2.021
medium_variant,175,2071,2.008
medium_variant,175,2072,1.995
medium_variant,175,2073,1.982
medium_variant,175,2074,1.97
medium_variant,175,2075,1.959
medium_variant,175,2076,1.948
medium_variant,175,2077,1.937
medium_variant,175,2078,1.928
medium_variant,175,2079,1.919
medium_variant,175,2080,1.911
medium_variant,175,2081,1.903
medium_variant,175,2082,1.896
medium_variant,175,2083,1.889
medium_variant,175,2084,1.883
medium_variant,175,2085,1.877
medium_variant,175,2086,1.872
medium_variant,175,2087,1.866
medium_variant,175,2088,1.861
medium_variant,175,2089,1.856
medium_variant,175,2090,1.852
medium_variant,175,2091,1.847
medium_variant,175,2092,1.843
medium_variant,175,2093,1.839
medium_variant,175,2094,1.835
medium_variant,175,2095,1.832
medium_variant,175,2096,1.829
medium_variant,175,2097,1.827
medium_variant,175,2098,1.825
medium_variant,175,2099,1.823
