variant,country,year,totalfertility
Estimates,702,1950,6.487
Estimates,702,1951,6.538
Estimates,702,1952,6.62
Estimates,702,1953,6.661
Estimates,702,1954,6.661
Estimates,702,1955,6.62
Estimates,702,1956,6.538
Estimates,702,1957,6.415
Estimates,702,1958,6.254
Estimates,702,1959,6.055
Estimates,702,1960,5.821
Estimates,702,1961,5.557
Estimates,702,1962,5.27
Estimates,702,1963,4.967
Estimates,702,1964,4.658
Estimates,702,1965,4.356
Estimates,702,1966,4.074
Estimates,702,1967,3.815
Estimates,702,1968,3.582
Estimates,702,1969,3.375
Estimates,702,1970,3.19
Estimates,702,1971,3.014
Estimates,702,1972,2.836
Estimates,702,1973,2.652
Estimates,702,1974,2.461
Estimates,702,1975,2.272
Estimates,702,1976,2.096
Estimates,702,1977,1.945
Estimates,702,1978,1.827
Estimates,702,1979,1.743
Estimates,702,1980,1.692
Estimates,702,1981,1.669
Estimates,702,1982,1.664
Estimates,702,1983,1.667
Estimates,702,1984,1.673
Estimates,702,1985,1.68
Estimates,702,1986,1.687
Estimates,702,1987,1.695
Estimates,702,1988,1.706
Estimates,702,1989,1.718
Estimates,702,1990,1.726
Estimates,702,1991,1.73
Estimates,702,1992,1.727
Estimates,702,1993,1.716
Estimates,702,1994,1.697
Estimates,702,1995,1.67
Estimates,702,1996,1.634
Estimates,702,1997,1.592
Estimates,702,1998,1.547
Estimates,702,1999,1.5
Estimates,702,2000,1.454
Estimates,702,2001,1.411
Estimates,702,2002,1.372
Estimates,702,2003,1.338
Estimates,702,2004,1.31
Estimates,702,2005,1.287
Estimates,702,2006,1.271
Estimates,702,2007,1.258
Estimates,702,2008,1.248
Estimates,702,2009,1.241
Estimates,702,2010,1.235
Estimates,702,2011,1.233
Estimates,702,2012,1.232
Estimates,702,2013,1.234
Estimates,702,2014,1.238
Estimates,702,2015,1.243
Medium_variant,702,2015,1.243
Medium_variant,702,2016,1.249
Medium_variant,702,2017,1.256
Medium_variant,702,2018,1.262
Medium_variant,702,2019,1.269
Medium_variant,702,2020,1.274
Medium_variant,702,2021,1.28
Medium_variant,702,2022,1.285
Medium_variant,702,2023,1.289
Medium_variant,702,2024,1.294
Medium_variant,702,2025,1.298
Medium_variant,702,2026,1.303
Medium_variant,702,2027,1.307
Medium_variant,702,2028,1.311
Medium_variant,702,2029,1.316
Medium_variant,702,2030,1.32
Medium_variant,702,2031,1.324
Medium_variant,702,2032,1.328
Medium_variant,702,2033,1.333
Medium_variant,702,2034,1.337
Medium_variant,702,2035,1.341
Medium_variant,702,2036,1.345
Medium_variant,702,2037,1.349
Medium_variant,702,2038,1.353
Medium_variant,702,2039,1.356
Medium_variant,702,2040,1.36
Medium_variant,702,2041,1.363
Medium_variant,702,2042,1.366
Medium_variant,702,2043,1.37
Medium_variant,702,2044,1.373
Medium_variant,702,2045,1.376
Medium_variant,702,2046,1.38
Medium_variant,702,2047,1.383
Medium_variant,702,2048,1.386
Medium_variant,702,2049,1.389
Medium_variant,702,2050,1.392
Medium_variant,702,2051,1.395
Medium_variant,702,2052,1.398
Medium_variant,702,2053,1.401
Medium_variant,702,2054,1.404
Medium_variant,702,2055,1.407
Medium_variant,702,2056,1.41
Medium_variant,702,2057,1.413
Medium_variant,702,2058,1.415
Medium_variant,702,2059,1.418
Medium_variant,702,2060,1.42
Medium_variant,702,2061,1.422
Medium_variant,702,2062,1.425
Medium_variant,702,2063,1.427
Medium_variant,702,2064,1.429
Medium_variant,702,2065,1.432
Medium_variant,702,2066,1.434
Medium_variant,702,2067,1.436
Medium_variant,702,2068,1.439
Medium_variant,702,2069,1.441
Medium_variant,702,2070,1.443
Medium_variant,702,2071,1.445
Medium_variant,702,2072,1.447
Medium_variant,702,2073,1.449
Medium_variant,702,2074,1.451
Medium_variant,702,2075,1.453
Medium_variant,702,2076,1.455
Medium_variant,702,2077,1.457
Medium_variant,702,2078,1.459
Medium_variant,702,2079,1.461
Medium_variant,702,2080,1.463
Medium_variant,702,2081,1.465
Medium_variant,702,2082,1.466
Medium_variant,702,2083,1.468
Medium_variant,702,2084,1.469
Medium_variant,702,2085,1.471
Medium_variant,702,2086,1.472
Medium_variant,702,2087,1.474
Medium_variant,702,2088,1.475
Medium_variant,702,2089,1.477
Medium_variant,702,2090,1.479
Medium_variant,702,2091,1.48
Medium_variant,702,2092,1.482
Medium_variant,702,2093,1.483
Medium_variant,702,2094,1.485
Medium_variant,702,2095,1.486
Medium_variant,702,2096,1.488
Medium_variant,702,2097,1.489
Medium_variant,702,2098,1.49
Medium_variant,702,2099,1.491
