variant,country,year,totalfertility
estimates,364,1950,6.915
estimates,364,1951,6.912
estimates,364,1952,6.908
estimates,364,1953,6.906
estimates,364,1954,6.906
estimates,364,1955,6.908
estimates,364,1956,6.911
estimates,364,1957,6.916
estimates,364,1958,6.921
estimates,364,1959,6.925
estimates,364,1960,6.927
estimates,364,1961,6.924
estimates,364,1962,6.914
estimates,364,1963,6.896
estimates,364,1964,6.868
estimates,364,1965,6.827
estimates,364,1966,6.77
estimates,364,1967,6.699
estimates,364,1968,6.617
estimates,364,1969,6.528
estimates,364,1970,6.44
estimates,364,1971,6.359
estimates,364,1972,6.292
estimates,364,1973,6.243
estimates,364,1974,6.214
estimates,364,1975,6.212
estimates,364,1976,6.238
estimates,364,1977,6.289
estimates,364,1978,6.354
estimates,364,1979,6.422
estimates,364,1980,6.481
estimates,364,1981,6.516
estimates,364,1982,6.515
estimates,364,1983,6.47
estimates,364,1984,6.374
estimates,364,1985,6.223
estimates,364,1986,6.014
estimates,364,1987,5.758
estimates,364,1988,5.467
estimates,364,1989,5.15
estimates,364,1990,4.818
estimates,364,1991,4.478
estimates,364,1992,4.139
estimates,364,1993,3.81
estimates,364,1994,3.5
estimates,364,1995,3.216
estimates,364,1996,2.961
estimates,364,1997,2.734
estimates,364,1998,2.533
estimates,364,1999,2.358
estimates,364,2000,2.211
estimates,364,2001,2.092
estimates,364,2002,1.997
estimates,364,2003,1.925
estimates,364,2004,1.87
estimates,364,2005,1.831
estimates,364,2006,1.805
estimates,364,2007,1.788
estimates,364,2008,1.779
estimates,364,2009,1.772
estimates,364,2010,1.765
estimates,364,2011,1.755
estimates,364,2012,1.742
estimates,364,2013,1.726
estimates,364,2014,1.707
estimates,364,2015,1.685
medium_variant,364,2015,1.685
medium_variant,364,2016,1.659
medium_variant,364,2017,1.634
medium_variant,364,2018,1.609
medium_variant,364,2019,1.585
medium_variant,364,2020,1.565
medium_variant,364,2021,1.547
medium_variant,364,2022,1.531
medium_variant,364,2023,1.518
medium_variant,364,2024,1.507
medium_variant,364,2025,1.499
medium_variant,364,2026,1.493
medium_variant,364,2027,1.49
medium_variant,364,2028,1.489
medium_variant,364,2029,1.49
medium_variant,364,2030,1.493
medium_variant,364,2031,1.497
medium_variant,364,2032,1.503
medium_variant,364,2033,1.509
medium_variant,364,2034,1.516
medium_variant,364,2035,1.524
medium_variant,364,2036,1.531
medium_variant,364,2037,1.539
medium_variant,364,2038,1.546
medium_variant,364,2039,1.554
medium_variant,364,2040,1.561
medium_variant,364,2041,1.568
medium_variant,364,2042,1.575
medium_variant,364,2043,1.582
medium_variant,364,2044,1.588
medium_variant,364,2045,1.595
medium_variant,364,2046,1.601
medium_variant,364,2047,1.607
medium_variant,364,2048,1.613
medium_variant,364,2049,1.619
medium_variant,364,2050,1.625
medium_variant,364,2051,1.63
medium_variant,364,2052,1.636
medium_variant,364,2053,1.641
medium_variant,364,2054,1.646
medium_variant,364,2055,1.65
medium_variant,364,2056,1.655
medium_variant,364,2057,1.66
medium_variant,364,2058,1.665
medium_variant,364,2059,1.67
medium_variant,364,2060,1.675
medium_variant,364,2061,1.68
medium_variant,364,2062,1.685
medium_variant,364,2063,1.69
medium_variant,364,2064,1.694
medium_variant,364,2065,1.698
medium_variant,364,2066,1.702
medium_variant,364,2067,1.706
medium_variant,364,2068,1.71
medium_variant,364,2069,1.714
medium_variant,364,2070,1.717
medium_variant,364,2071,1.721
medium_variant,364,2072,1.725
medium_variant,364,2073,1.728
medium_variant,364,2074,1.731
medium_variant,364,2075,1.735
medium_variant,364,2076,1.738
medium_variant,364,2077,1.74
medium_variant,364,2078,1.743
medium_variant,364,2079,1.746
medium_variant,364,2080,1.748
medium_variant,364,2081,1.751
medium_variant,364,2082,1.753
medium_variant,364,2083,1.756
medium_variant,364,2084,1.759
medium_variant,364,2085,1.761
medium_variant,364,2086,1.764
medium_variant,364,2087,1.767
medium_variant,364,2088,1.769
medium_variant,364,2089,1.772
medium_variant,364,2090,1.774
medium_variant,364,2091,1.776
medium_variant,364,2092,1.778
medium_variant,364,2093,1.78
medium_variant,364,2094,1.782
medium_variant,364,2095,1.784
medium_variant,364,2096,1.786
medium_variant,364,2097,1.788
medium_variant,364,2098,1.79
medium_variant,364,2099,1.791
