variant,country,year,totalfertility
Estimates,364,1950,6.915
Estimates,364,1951,6.912
Estimates,364,1952,6.908
Estimates,364,1953,6.906
Estimates,364,1954,6.906
Estimates,364,1955,6.908
Estimates,364,1956,6.911
Estimates,364,1957,6.916
Estimates,364,1958,6.921
Estimates,364,1959,6.925
Estimates,364,1960,6.927
Estimates,364,1961,6.924
Estimates,364,1962,6.914
Estimates,364,1963,6.896
Estimates,364,1964,6.868
Estimates,364,1965,6.827
Estimates,364,1966,6.77
Estimates,364,1967,6.699
Estimates,364,1968,6.617
Estimates,364,1969,6.528
Estimates,364,1970,6.44
Estimates,364,1971,6.359
Estimates,364,1972,6.292
Estimates,364,1973,6.243
Estimates,364,1974,6.214
Estimates,364,1975,6.212
Estimates,364,1976,6.238
Estimates,364,1977,6.289
Estimates,364,1978,6.354
Estimates,364,1979,6.422
Estimates,364,1980,6.481
Estimates,364,1981,6.516
Estimates,364,1982,6.515
Estimates,364,1983,6.47
Estimates,364,1984,6.374
Estimates,364,1985,6.223
Estimates,364,1986,6.014
Estimates,364,1987,5.758
Estimates,364,1988,5.467
Estimates,364,1989,5.15
Estimates,364,1990,4.818
Estimates,364,1991,4.478
Estimates,364,1992,4.139
Estimates,364,1993,3.81
Estimates,364,1994,3.5
Estimates,364,1995,3.216
Estimates,364,1996,2.961
Estimates,364,1997,2.734
Estimates,364,1998,2.533
Estimates,364,1999,2.358
Estimates,364,2000,2.211
Estimates,364,2001,2.092
Estimates,364,2002,1.997
Estimates,364,2003,1.925
Estimates,364,2004,1.87
Estimates,364,2005,1.831
Estimates,364,2006,1.805
Estimates,364,2007,1.788
Estimates,364,2008,1.779
Estimates,364,2009,1.772
Estimates,364,2010,1.765
Estimates,364,2011,1.755
Estimates,364,2012,1.742
Estimates,364,2013,1.726
Estimates,364,2014,1.707
Estimates,364,2015,1.685
Medium_variant,364,2015,1.685
Medium_variant,364,2016,1.659
Medium_variant,364,2017,1.634
Medium_variant,364,2018,1.609
Medium_variant,364,2019,1.585
Medium_variant,364,2020,1.565
Medium_variant,364,2021,1.547
Medium_variant,364,2022,1.531
Medium_variant,364,2023,1.518
Medium_variant,364,2024,1.507
Medium_variant,364,2025,1.499
Medium_variant,364,2026,1.493
Medium_variant,364,2027,1.49
Medium_variant,364,2028,1.489
Medium_variant,364,2029,1.49
Medium_variant,364,2030,1.493
Medium_variant,364,2031,1.497
Medium_variant,364,2032,1.503
Medium_variant,364,2033,1.509
Medium_variant,364,2034,1.516
Medium_variant,364,2035,1.524
Medium_variant,364,2036,1.531
Medium_variant,364,2037,1.539
Medium_variant,364,2038,1.546
Medium_variant,364,2039,1.554
Medium_variant,364,2040,1.561
Medium_variant,364,2041,1.568
Medium_variant,364,2042,1.575
Medium_variant,364,2043,1.582
Medium_variant,364,2044,1.588
Medium_variant,364,2045,1.595
Medium_variant,364,2046,1.601
Medium_variant,364,2047,1.607
Medium_variant,364,2048,1.613
Medium_variant,364,2049,1.619
Medium_variant,364,2050,1.625
Medium_variant,364,2051,1.63
Medium_variant,364,2052,1.636
Medium_variant,364,2053,1.641
Medium_variant,364,2054,1.646
Medium_variant,364,2055,1.65
Medium_variant,364,2056,1.655
Medium_variant,364,2057,1.66
Medium_variant,364,2058,1.665
Medium_variant,364,2059,1.67
Medium_variant,364,2060,1.675
Medium_variant,364,2061,1.68
Medium_variant,364,2062,1.685
Medium_variant,364,2063,1.69
Medium_variant,364,2064,1.694
Medium_variant,364,2065,1.698
Medium_variant,364,2066,1.702
Medium_variant,364,2067,1.706
Medium_variant,364,2068,1.71
Medium_variant,364,2069,1.714
Medium_variant,364,2070,1.717
Medium_variant,364,2071,1.721
Medium_variant,364,2072,1.725
Medium_variant,364,2073,1.728
Medium_variant,364,2074,1.731
Medium_variant,364,2075,1.735
Medium_variant,364,2076,1.738
Medium_variant,364,2077,1.74
Medium_variant,364,2078,1.743
Medium_variant,364,2079,1.746
Medium_variant,364,2080,1.748
Medium_variant,364,2081,1.751
Medium_variant,364,2082,1.753
Medium_variant,364,2083,1.756
Medium_variant,364,2084,1.759
Medium_variant,364,2085,1.761
Medium_variant,364,2086,1.764
Medium_variant,364,2087,1.767
Medium_variant,364,2088,1.769
Medium_variant,364,2089,1.772
Medium_variant,364,2090,1.774
Medium_variant,364,2091,1.776
Medium_variant,364,2092,1.778
Medium_variant,364,2093,1.78
Medium_variant,364,2094,1.782
Medium_variant,364,2095,1.784
Medium_variant,364,2096,1.786
Medium_variant,364,2097,1.788
Medium_variant,364,2098,1.79
Medium_variant,364,2099,1.791
