variant,country,year,totalfertility
estimates,608,1950,7.448
estimates,608,1951,7.444
estimates,608,1952,7.432
estimates,608,1953,7.416
estimates,608,1954,7.394
estimates,608,1955,7.366
estimates,608,1956,7.334
estimates,608,1957,7.296
estimates,608,1958,7.252
estimates,608,1959,7.203
estimates,608,1960,7.148
estimates,608,1961,7.087
estimates,608,1962,7.02
estimates,608,1963,6.947
estimates,608,1964,6.867
estimates,608,1965,6.781
estimates,608,1966,6.689
estimates,608,1967,6.589
estimates,608,1968,6.485
estimates,608,1969,6.376
estimates,608,1970,6.264
estimates,608,1971,6.152
estimates,608,1972,6.041
estimates,608,1973,5.931
estimates,608,1974,5.824
estimates,608,1975,5.718
estimates,608,1976,5.613
estimates,608,1977,5.506
estimates,608,1978,5.399
estimates,608,1979,5.29
estimates,608,1980,5.183
estimates,608,1981,5.078
estimates,608,1982,4.978
estimates,608,1983,4.883
estimates,608,1984,4.795
estimates,608,1985,4.712
estimates,608,1986,4.632
estimates,608,1987,4.554
estimates,608,1988,4.476
estimates,608,1989,4.397
estimates,608,1990,4.32
estimates,608,1991,4.246
estimates,608,1992,4.177
estimates,608,1993,4.113
estimates,608,1994,4.056
estimates,608,1995,4.006
estimates,608,1996,3.962
estimates,608,1997,3.923
estimates,608,1998,3.888
estimates,608,1999,3.852
estimates,608,2000,3.814
estimates,608,2001,3.767
estimates,608,2002,3.71
estimates,608,2003,3.644
estimates,608,2004,3.569
estimates,608,2005,3.487
estimates,608,2006,3.404
estimates,608,2007,3.324
estimates,608,2008,3.251
estimates,608,2009,3.187
estimates,608,2010,3.133
estimates,608,2011,3.088
estimates,608,2012,3.048
estimates,608,2013,3.011
estimates,608,2014,2.977
estimates,608,2015,2.944
medium_variant,608,2015,2.944
medium_variant,608,2016,2.911
medium_variant,608,2017,2.879
medium_variant,608,2018,2.849
medium_variant,608,2019,2.818
medium_variant,608,2020,2.789
medium_variant,608,2021,2.76
medium_variant,608,2022,2.731
medium_variant,608,2023,2.704
medium_variant,608,2024,2.677
medium_variant,608,2025,2.651
medium_variant,608,2026,2.626
medium_variant,608,2027,2.601
medium_variant,608,2028,2.577
medium_variant,608,2029,2.553
medium_variant,608,2030,2.529
medium_variant,608,2031,2.506
medium_variant,608,2032,2.483
medium_variant,608,2033,2.462
medium_variant,608,2034,2.44
medium_variant,608,2035,2.42
medium_variant,608,2036,2.4
medium_variant,608,2037,2.381
medium_variant,608,2038,2.361
medium_variant,608,2039,2.343
medium_variant,608,2040,2.324
medium_variant,608,2041,2.306
medium_variant,608,2042,2.288
medium_variant,608,2043,2.27
medium_variant,608,2044,2.253
medium_variant,608,2045,2.237
medium_variant,608,2046,2.221
medium_variant,608,2047,2.205
medium_variant,608,2048,2.189
medium_variant,608,2049,2.173
medium_variant,608,2050,2.157
medium_variant,608,2051,2.142
medium_variant,608,2052,2.127
medium_variant,608,2053,2.113
medium_variant,608,2054,2.099
medium_variant,608,2055,2.086
medium_variant,608,2056,2.074
medium_variant,608,2057,2.062
medium_variant,608,2058,2.05
medium_variant,608,2059,2.039
medium_variant,608,2060,2.028
medium_variant,608,2061,2.017
medium_variant,608,2062,2.007
medium_variant,608,2063,1.997
medium_variant,608,2064,1.987
medium_variant,608,2065,1.978
medium_variant,608,2066,1.969
medium_variant,608,2067,1.961
medium_variant,608,2068,1.953
medium_variant,608,2069,1.945
medium_variant,608,2070,1.938
medium_variant,608,2071,1.931
medium_variant,608,2072,1.924
medium_variant,608,2073,1.917
medium_variant,608,2074,1.911
medium_variant,608,2075,1.904
medium_variant,608,2076,1.898
medium_variant,608,2077,1.893
medium_variant,608,2078,1.887
medium_variant,608,2079,1.882
medium_variant,608,2080,1.878
medium_variant,608,2081,1.873
medium_variant,608,2082,1.869
medium_variant,608,2083,1.865
medium_variant,608,2084,1.862
medium_variant,608,2085,1.858
medium_variant,608,2086,1.855
medium_variant,608,2087,1.852
medium_variant,608,2088,1.849
medium_variant,608,2089,1.846
medium_variant,608,2090,1.844
medium_variant,608,2091,1.841
medium_variant,608,2092,1.839
medium_variant,608,2093,1.837
medium_variant,608,2094,1.835
medium_variant,608,2095,1.833
medium_variant,608,2096,1.832
medium_variant,608,2097,1.83
medium_variant,608,2098,1.829
medium_variant,608,2099,1.827
