variant,country,year,totalfertility
Estimates,608,1950,7.448
Estimates,608,1951,7.444
Estimates,608,1952,7.432
Estimates,608,1953,7.416
Estimates,608,1954,7.394
Estimates,608,1955,7.366
Estimates,608,1956,7.334
Estimates,608,1957,7.296
Estimates,608,1958,7.252
Estimates,608,1959,7.203
Estimates,608,1960,7.148
Estimates,608,1961,7.087
Estimates,608,1962,7.02
Estimates,608,1963,6.947
Estimates,608,1964,6.867
Estimates,608,1965,6.781
Estimates,608,1966,6.689
Estimates,608,1967,6.589
Estimates,608,1968,6.485
Estimates,608,1969,6.376
Estimates,608,1970,6.264
Estimates,608,1971,6.152
Estimates,608,1972,6.041
Estimates,608,1973,5.931
Estimates,608,1974,5.824
Estimates,608,1975,5.718
Estimates,608,1976,5.613
Estimates,608,1977,5.506
Estimates,608,1978,5.399
Estimates,608,1979,5.29
Estimates,608,1980,5.183
Estimates,608,1981,5.078
Estimates,608,1982,4.978
Estimates,608,1983,4.883
Estimates,608,1984,4.795
Estimates,608,1985,4.712
Estimates,608,1986,4.632
Estimates,608,1987,4.554
Estimates,608,1988,4.476
Estimates,608,1989,4.397
Estimates,608,1990,4.32
Estimates,608,1991,4.246
Estimates,608,1992,4.177
Estimates,608,1993,4.113
Estimates,608,1994,4.056
Estimates,608,1995,4.006
Estimates,608,1996,3.962
Estimates,608,1997,3.923
Estimates,608,1998,3.888
Estimates,608,1999,3.852
Estimates,608,2000,3.814
Estimates,608,2001,3.767
Estimates,608,2002,3.71
Estimates,608,2003,3.644
Estimates,608,2004,3.569
Estimates,608,2005,3.487
Estimates,608,2006,3.404
Estimates,608,2007,3.324
Estimates,608,2008,3.251
Estimates,608,2009,3.187
Estimates,608,2010,3.133
Estimates,608,2011,3.088
Estimates,608,2012,3.048
Estimates,608,2013,3.011
Estimates,608,2014,2.977
Estimates,608,2015,2.944
Medium_variant,608,2015,2.944
Medium_variant,608,2016,2.911
Medium_variant,608,2017,2.879
Medium_variant,608,2018,2.849
Medium_variant,608,2019,2.818
Medium_variant,608,2020,2.789
Medium_variant,608,2021,2.76
Medium_variant,608,2022,2.731
Medium_variant,608,2023,2.704
Medium_variant,608,2024,2.677
Medium_variant,608,2025,2.651
Medium_variant,608,2026,2.626
Medium_variant,608,2027,2.601
Medium_variant,608,2028,2.577
Medium_variant,608,2029,2.553
Medium_variant,608,2030,2.529
Medium_variant,608,2031,2.506
Medium_variant,608,2032,2.483
Medium_variant,608,2033,2.462
Medium_variant,608,2034,2.44
Medium_variant,608,2035,2.42
Medium_variant,608,2036,2.4
Medium_variant,608,2037,2.381
Medium_variant,608,2038,2.361
Medium_variant,608,2039,2.343
Medium_variant,608,2040,2.324
Medium_variant,608,2041,2.306
Medium_variant,608,2042,2.288
Medium_variant,608,2043,2.27
Medium_variant,608,2044,2.253
Medium_variant,608,2045,2.237
Medium_variant,608,2046,2.221
Medium_variant,608,2047,2.205
Medium_variant,608,2048,2.189
Medium_variant,608,2049,2.173
Medium_variant,608,2050,2.157
Medium_variant,608,2051,2.142
Medium_variant,608,2052,2.127
Medium_variant,608,2053,2.113
Medium_variant,608,2054,2.099
Medium_variant,608,2055,2.086
Medium_variant,608,2056,2.074
Medium_variant,608,2057,2.062
Medium_variant,608,2058,2.05
Medium_variant,608,2059,2.039
Medium_variant,608,2060,2.028
Medium_variant,608,2061,2.017
Medium_variant,608,2062,2.007
Medium_variant,608,2063,1.997
Medium_variant,608,2064,1.987
Medium_variant,608,2065,1.978
Medium_variant,608,2066,1.969
Medium_variant,608,2067,1.961
Medium_variant,608,2068,1.953
Medium_variant,608,2069,1.945
Medium_variant,608,2070,1.938
Medium_variant,608,2071,1.931
Medium_variant,608,2072,1.924
Medium_variant,608,2073,1.917
Medium_variant,608,2074,1.911
Medium_variant,608,2075,1.904
Medium_variant,608,2076,1.898
Medium_variant,608,2077,1.893
Medium_variant,608,2078,1.887
Medium_variant,608,2079,1.882
Medium_variant,608,2080,1.878
Medium_variant,608,2081,1.873
Medium_variant,608,2082,1.869
Medium_variant,608,2083,1.865
Medium_variant,608,2084,1.862
Medium_variant,608,2085,1.858
Medium_variant,608,2086,1.855
Medium_variant,608,2087,1.852
Medium_variant,608,2088,1.849
Medium_variant,608,2089,1.846
Medium_variant,608,2090,1.844
Medium_variant,608,2091,1.841
Medium_variant,608,2092,1.839
Medium_variant,608,2093,1.837
Medium_variant,608,2094,1.835
Medium_variant,608,2095,1.833
Medium_variant,608,2096,1.832
Medium_variant,608,2097,1.83
Medium_variant,608,2098,1.829
Medium_variant,608,2099,1.827
