variant,country,year,totalfertility
estimates,450,1950,7.3
estimates,450,1951,7.3
estimates,450,1952,7.3
estimates,450,1953,7.3
estimates,450,1954,7.3
estimates,450,1955,7.3
estimates,450,1956,7.3
estimates,450,1957,7.3
estimates,450,1958,7.3
estimates,450,1959,7.3
estimates,450,1960,7.3
estimates,450,1961,7.3
estimates,450,1962,7.3
estimates,450,1963,7.3
estimates,450,1964,7.3
estimates,450,1965,7.301
estimates,450,1966,7.304
estimates,450,1967,7.31
estimates,450,1968,7.316
estimates,450,1969,7.322
estimates,450,1970,7.325
estimates,450,1971,7.325
estimates,450,1972,7.318
estimates,450,1973,7.3
estimates,450,1974,7.269
estimates,450,1975,7.216
estimates,450,1976,7.129
estimates,450,1977,7.008
estimates,450,1978,6.857
estimates,450,1979,6.687
estimates,450,1980,6.514
estimates,450,1981,6.359
estimates,450,1982,6.24
estimates,450,1983,6.165
estimates,450,1984,6.135
estimates,450,1985,6.146
estimates,450,1986,6.182
estimates,450,1987,6.225
estimates,450,1988,6.256
estimates,450,1989,6.268
estimates,450,1990,6.258
estimates,450,1991,6.225
estimates,450,1992,6.179
estimates,450,1993,6.126
estimates,450,1994,6.066
estimates,450,1995,5.999
estimates,450,1996,5.924
estimates,450,1997,5.841
estimates,450,1998,5.749
estimates,450,1999,5.651
estimates,450,2000,5.548
estimates,450,2001,5.443
estimates,450,2002,5.337
estimates,450,2003,5.233
estimates,450,2004,5.133
estimates,450,2005,5.039
estimates,450,2006,4.952
estimates,450,2007,4.87
estimates,450,2008,4.794
estimates,450,2009,4.722
estimates,450,2010,4.654
estimates,450,2011,4.59
estimates,450,2012,4.528
estimates,450,2013,4.468
estimates,450,2014,4.409
estimates,450,2015,4.35
medium_variant,450,2015,4.35
medium_variant,450,2016,4.292
medium_variant,450,2017,4.235
medium_variant,450,2018,4.179
medium_variant,450,2019,4.125
medium_variant,450,2020,4.071
medium_variant,450,2021,4.019
medium_variant,450,2022,3.968
medium_variant,450,2023,3.918
medium_variant,450,2024,3.87
medium_variant,450,2025,3.823
medium_variant,450,2026,3.777
medium_variant,450,2027,3.733
medium_variant,450,2028,3.69
medium_variant,450,2029,3.648
medium_variant,450,2030,3.607
medium_variant,450,2031,3.567
medium_variant,450,2032,3.528
medium_variant,450,2033,3.49
medium_variant,450,2034,3.453
medium_variant,450,2035,3.416
medium_variant,450,2036,3.381
medium_variant,450,2037,3.346
medium_variant,450,2038,3.312
medium_variant,450,2039,3.279
medium_variant,450,2040,3.246
medium_variant,450,2041,3.215
medium_variant,450,2042,3.184
medium_variant,450,2043,3.154
medium_variant,450,2044,3.124
medium_variant,450,2045,3.095
medium_variant,450,2046,3.067
medium_variant,450,2047,3.04
medium_variant,450,2048,3.013
medium_variant,450,2049,2.987
medium_variant,450,2050,2.962
medium_variant,450,2051,2.937
medium_variant,450,2052,2.913
medium_variant,450,2053,2.889
medium_variant,450,2054,2.866
medium_variant,450,2055,2.843
medium_variant,450,2056,2.82
medium_variant,450,2057,2.797
medium_variant,450,2058,2.775
medium_variant,450,2059,2.753
medium_variant,450,2060,2.732
medium_variant,450,2061,2.711
medium_variant,450,2062,2.691
medium_variant,450,2063,2.671
medium_variant,450,2064,2.651
medium_variant,450,2065,2.632
medium_variant,450,2066,2.614
medium_variant,450,2067,2.595
medium_variant,450,2068,2.577
medium_variant,450,2069,2.559
medium_variant,450,2070,2.541
medium_variant,450,2071,2.524
medium_variant,450,2072,2.506
medium_variant,450,2073,2.489
medium_variant,450,2074,2.472
medium_variant,450,2075,2.455
medium_variant,450,2076,2.439
medium_variant,450,2077,2.422
medium_variant,450,2078,2.406
medium_variant,450,2079,2.39
medium_variant,450,2080,2.374
medium_variant,450,2081,2.358
medium_variant,450,2082,2.343
medium_variant,450,2083,2.328
medium_variant,450,2084,2.313
medium_variant,450,2085,2.299
medium_variant,450,2086,2.285
medium_variant,450,2087,2.271
medium_variant,450,2088,2.258
medium_variant,450,2089,2.245
medium_variant,450,2090,2.232
medium_variant,450,2091,2.219
medium_variant,450,2092,2.206
medium_variant,450,2093,2.194
medium_variant,450,2094,2.181
medium_variant,450,2095,2.169
medium_variant,450,2096,2.156
medium_variant,450,2097,2.144
medium_variant,450,2098,2.132
medium_variant,450,2099,2.119
