variant,country,year,totalfertility
Estimates,450,1950,7.3
Estimates,450,1951,7.3
Estimates,450,1952,7.3
Estimates,450,1953,7.3
Estimates,450,1954,7.3
Estimates,450,1955,7.3
Estimates,450,1956,7.3
Estimates,450,1957,7.3
Estimates,450,1958,7.3
Estimates,450,1959,7.3
Estimates,450,1960,7.3
Estimates,450,1961,7.3
Estimates,450,1962,7.3
Estimates,450,1963,7.3
Estimates,450,1964,7.3
Estimates,450,1965,7.301
Estimates,450,1966,7.304
Estimates,450,1967,7.31
Estimates,450,1968,7.316
Estimates,450,1969,7.322
Estimates,450,1970,7.325
Estimates,450,1971,7.325
Estimates,450,1972,7.318
Estimates,450,1973,7.3
Estimates,450,1974,7.269
Estimates,450,1975,7.216
Estimates,450,1976,7.129
Estimates,450,1977,7.008
Estimates,450,1978,6.857
Estimates,450,1979,6.687
Estimates,450,1980,6.514
Estimates,450,1981,6.359
Estimates,450,1982,6.24
Estimates,450,1983,6.165
Estimates,450,1984,6.135
Estimates,450,1985,6.146
Estimates,450,1986,6.182
Estimates,450,1987,6.225
Estimates,450,1988,6.256
Estimates,450,1989,6.268
Estimates,450,1990,6.258
Estimates,450,1991,6.225
Estimates,450,1992,6.179
Estimates,450,1993,6.126
Estimates,450,1994,6.066
Estimates,450,1995,5.999
Estimates,450,1996,5.924
Estimates,450,1997,5.841
Estimates,450,1998,5.749
Estimates,450,1999,5.651
Estimates,450,2000,5.548
Estimates,450,2001,5.443
Estimates,450,2002,5.337
Estimates,450,2003,5.233
Estimates,450,2004,5.133
Estimates,450,2005,5.039
Estimates,450,2006,4.952
Estimates,450,2007,4.87
Estimates,450,2008,4.794
Estimates,450,2009,4.722
Estimates,450,2010,4.654
Estimates,450,2011,4.59
Estimates,450,2012,4.528
Estimates,450,2013,4.468
Estimates,450,2014,4.409
Estimates,450,2015,4.35
Medium_variant,450,2015,4.35
Medium_variant,450,2016,4.292
Medium_variant,450,2017,4.235
Medium_variant,450,2018,4.179
Medium_variant,450,2019,4.125
Medium_variant,450,2020,4.071
Medium_variant,450,2021,4.019
Medium_variant,450,2022,3.968
Medium_variant,450,2023,3.918
Medium_variant,450,2024,3.87
Medium_variant,450,2025,3.823
Medium_variant,450,2026,3.777
Medium_variant,450,2027,3.733
Medium_variant,450,2028,3.69
Medium_variant,450,2029,3.648
Medium_variant,450,2030,3.607
Medium_variant,450,2031,3.567
Medium_variant,450,2032,3.528
Medium_variant,450,2033,3.49
Medium_variant,450,2034,3.453
Medium_variant,450,2035,3.416
Medium_variant,450,2036,3.381
Medium_variant,450,2037,3.346
Medium_variant,450,2038,3.312
Medium_variant,450,2039,3.279
Medium_variant,450,2040,3.246
Medium_variant,450,2041,3.215
Medium_variant,450,2042,3.184
Medium_variant,450,2043,3.154
Medium_variant,450,2044,3.124
Medium_variant,450,2045,3.095
Medium_variant,450,2046,3.067
Medium_variant,450,2047,3.04
Medium_variant,450,2048,3.013
Medium_variant,450,2049,2.987
Medium_variant,450,2050,2.962
Medium_variant,450,2051,2.937
Medium_variant,450,2052,2.913
Medium_variant,450,2053,2.889
Medium_variant,450,2054,2.866
Medium_variant,450,2055,2.843
Medium_variant,450,2056,2.82
Medium_variant,450,2057,2.797
Medium_variant,450,2058,2.775
Medium_variant,450,2059,2.753
Medium_variant,450,2060,2.732
Medium_variant,450,2061,2.711
Medium_variant,450,2062,2.691
Medium_variant,450,2063,2.671
Medium_variant,450,2064,2.651
Medium_variant,450,2065,2.632
Medium_variant,450,2066,2.614
Medium_variant,450,2067,2.595
Medium_variant,450,2068,2.577
Medium_variant,450,2069,2.559
Medium_variant,450,2070,2.541
Medium_variant,450,2071,2.524
Medium_variant,450,2072,2.506
Medium_variant,450,2073,2.489
Medium_variant,450,2074,2.472
Medium_variant,450,2075,2.455
Medium_variant,450,2076,2.439
Medium_variant,450,2077,2.422
Medium_variant,450,2078,2.406
Medium_variant,450,2079,2.39
Medium_variant,450,2080,2.374
Medium_variant,450,2081,2.358
Medium_variant,450,2082,2.343
Medium_variant,450,2083,2.328
Medium_variant,450,2084,2.313
Medium_variant,450,2085,2.299
Medium_variant,450,2086,2.285
Medium_variant,450,2087,2.271
Medium_variant,450,2088,2.258
Medium_variant,450,2089,2.245
Medium_variant,450,2090,2.232
Medium_variant,450,2091,2.219
Medium_variant,450,2092,2.206
Medium_variant,450,2093,2.194
Medium_variant,450,2094,2.181
Medium_variant,450,2095,2.169
Medium_variant,450,2096,2.156
Medium_variant,450,2097,2.144
Medium_variant,450,2098,2.132
Medium_variant,450,2099,2.119
