variant,country,year,totalfertility
estimates,68,1950,6.928
estimates,68,1951,6.919
estimates,68,1952,6.901
estimates,68,1953,6.881
estimates,68,1954,6.86
estimates,68,1955,6.837
estimates,68,1956,6.813
estimates,68,1957,6.787
estimates,68,1958,6.76
estimates,68,1959,6.731
estimates,68,1960,6.7
estimates,68,1961,6.668
estimates,68,1962,6.633
estimates,68,1963,6.597
estimates,68,1964,6.559
estimates,68,1965,6.519
estimates,68,1966,6.477
estimates,68,1967,6.432
estimates,68,1968,6.384
estimates,68,1969,6.335
estimates,68,1970,6.284
estimates,68,1971,6.233
estimates,68,1972,6.182
estimates,68,1973,6.132
estimates,68,1974,6.081
estimates,68,1975,6.029
estimates,68,1976,5.975
estimates,68,1977,5.917
estimates,68,1978,5.855
estimates,68,1979,5.787
estimates,68,1980,5.715
estimates,68,1981,5.637
estimates,68,1982,5.556
estimates,68,1983,5.472
estimates,68,1984,5.386
estimates,68,1985,5.3
estimates,68,1986,5.215
estimates,68,1987,5.132
estimates,68,1988,5.051
estimates,68,1989,4.971
estimates,68,1990,4.894
estimates,68,1991,4.817
estimates,68,1992,4.741
estimates,68,1993,4.664
estimates,68,1994,4.585
estimates,68,1995,4.503
estimates,68,1996,4.418
estimates,68,1997,4.331
estimates,68,1998,4.241
estimates,68,1999,4.148
estimates,68,2000,4.055
estimates,68,2001,3.96
estimates,68,2002,3.866
estimates,68,2003,3.773
estimates,68,2004,3.683
estimates,68,2005,3.595
estimates,68,2006,3.51
estimates,68,2007,3.427
estimates,68,2008,3.348
estimates,68,2009,3.271
estimates,68,2010,3.2
estimates,68,2011,3.133
estimates,68,2012,3.073
estimates,68,2013,3.017
estimates,68,2014,2.968
estimates,68,2015,2.923
medium_variant,68,2015,2.923
medium_variant,68,2016,2.882
medium_variant,68,2017,2.844
medium_variant,68,2018,2.807
medium_variant,68,2019,2.772
medium_variant,68,2020,2.737
medium_variant,68,2021,2.704
medium_variant,68,2022,2.671
medium_variant,68,2023,2.639
medium_variant,68,2024,2.609
medium_variant,68,2025,2.58
medium_variant,68,2026,2.551
medium_variant,68,2027,2.524
medium_variant,68,2028,2.498
medium_variant,68,2029,2.473
medium_variant,68,2030,2.449
medium_variant,68,2031,2.426
medium_variant,68,2032,2.403
medium_variant,68,2033,2.382
medium_variant,68,2034,2.36
medium_variant,68,2035,2.34
medium_variant,68,2036,2.32
medium_variant,68,2037,2.301
medium_variant,68,2038,2.282
medium_variant,68,2039,2.263
medium_variant,68,2040,2.245
medium_variant,68,2041,2.228
medium_variant,68,2042,2.211
medium_variant,68,2043,2.195
medium_variant,68,2044,2.179
medium_variant,68,2045,2.163
medium_variant,68,2046,2.148
medium_variant,68,2047,2.134
medium_variant,68,2048,2.119
medium_variant,68,2049,2.105
medium_variant,68,2050,2.091
medium_variant,68,2051,2.078
medium_variant,68,2052,2.065
medium_variant,68,2053,2.053
medium_variant,68,2054,2.042
medium_variant,68,2055,2.03
medium_variant,68,2056,2.02
medium_variant,68,2057,2.009
medium_variant,68,2058,1.999
medium_variant,68,2059,1.989
medium_variant,68,2060,1.979
medium_variant,68,2061,1.969
medium_variant,68,2062,1.96
medium_variant,68,2063,1.951
medium_variant,68,2064,1.943
medium_variant,68,2065,1.936
medium_variant,68,2066,1.928
medium_variant,68,2067,1.922
medium_variant,68,2068,1.916
medium_variant,68,2069,1.91
medium_variant,68,2070,1.904
medium_variant,68,2071,1.899
medium_variant,68,2072,1.893
medium_variant,68,2073,1.888
medium_variant,68,2074,1.883
medium_variant,68,2075,1.878
medium_variant,68,2076,1.874
medium_variant,68,2077,1.869
medium_variant,68,2078,1.865
medium_variant,68,2079,1.861
medium_variant,68,2080,1.857
medium_variant,68,2081,1.854
medium_variant,68,2082,1.851
medium_variant,68,2083,1.848
medium_variant,68,2084,1.845
medium_variant,68,2085,1.843
medium_variant,68,2086,1.84
medium_variant,68,2087,1.838
medium_variant,68,2088,1.836
medium_variant,68,2089,1.834
medium_variant,68,2090,1.833
medium_variant,68,2091,1.831
medium_variant,68,2092,1.829
medium_variant,68,2093,1.828
medium_variant,68,2094,1.827
medium_variant,68,2095,1.826
medium_variant,68,2096,1.825
medium_variant,68,2097,1.824
medium_variant,68,2098,1.823
medium_variant,68,2099,1.823
