variant,country,year,totalfertility
Estimates,68,1950,6.928
Estimates,68,1951,6.919
Estimates,68,1952,6.901
Estimates,68,1953,6.881
Estimates,68,1954,6.86
Estimates,68,1955,6.837
Estimates,68,1956,6.813
Estimates,68,1957,6.787
Estimates,68,1958,6.76
Estimates,68,1959,6.731
Estimates,68,1960,6.7
Estimates,68,1961,6.668
Estimates,68,1962,6.633
Estimates,68,1963,6.597
Estimates,68,1964,6.559
Estimates,68,1965,6.519
Estimates,68,1966,6.477
Estimates,68,1967,6.432
Estimates,68,1968,6.384
Estimates,68,1969,6.335
Estimates,68,1970,6.284
Estimates,68,1971,6.233
Estimates,68,1972,6.182
Estimates,68,1973,6.132
Estimates,68,1974,6.081
Estimates,68,1975,6.029
Estimates,68,1976,5.975
Estimates,68,1977,5.917
Estimates,68,1978,5.855
Estimates,68,1979,5.787
Estimates,68,1980,5.715
Estimates,68,1981,5.637
Estimates,68,1982,5.556
Estimates,68,1983,5.472
Estimates,68,1984,5.386
Estimates,68,1985,5.3
Estimates,68,1986,5.215
Estimates,68,1987,5.132
Estimates,68,1988,5.051
Estimates,68,1989,4.971
Estimates,68,1990,4.894
Estimates,68,1991,4.817
Estimates,68,1992,4.741
Estimates,68,1993,4.664
Estimates,68,1994,4.585
Estimates,68,1995,4.503
Estimates,68,1996,4.418
Estimates,68,1997,4.331
Estimates,68,1998,4.241
Estimates,68,1999,4.148
Estimates,68,2000,4.055
Estimates,68,2001,3.96
Estimates,68,2002,3.866
Estimates,68,2003,3.773
Estimates,68,2004,3.683
Estimates,68,2005,3.595
Estimates,68,2006,3.51
Estimates,68,2007,3.427
Estimates,68,2008,3.348
Estimates,68,2009,3.271
Estimates,68,2010,3.2
Estimates,68,2011,3.133
Estimates,68,2012,3.073
Estimates,68,2013,3.017
Estimates,68,2014,2.968
Estimates,68,2015,2.923
Medium_variant,68,2015,2.923
Medium_variant,68,2016,2.882
Medium_variant,68,2017,2.844
Medium_variant,68,2018,2.807
Medium_variant,68,2019,2.772
Medium_variant,68,2020,2.737
Medium_variant,68,2021,2.704
Medium_variant,68,2022,2.671
Medium_variant,68,2023,2.639
Medium_variant,68,2024,2.609
Medium_variant,68,2025,2.58
Medium_variant,68,2026,2.551
Medium_variant,68,2027,2.524
Medium_variant,68,2028,2.498
Medium_variant,68,2029,2.473
Medium_variant,68,2030,2.449
Medium_variant,68,2031,2.426
Medium_variant,68,2032,2.403
Medium_variant,68,2033,2.382
Medium_variant,68,2034,2.36
Medium_variant,68,2035,2.34
Medium_variant,68,2036,2.32
Medium_variant,68,2037,2.301
Medium_variant,68,2038,2.282
Medium_variant,68,2039,2.263
Medium_variant,68,2040,2.245
Medium_variant,68,2041,2.228
Medium_variant,68,2042,2.211
Medium_variant,68,2043,2.195
Medium_variant,68,2044,2.179
Medium_variant,68,2045,2.163
Medium_variant,68,2046,2.148
Medium_variant,68,2047,2.134
Medium_variant,68,2048,2.119
Medium_variant,68,2049,2.105
Medium_variant,68,2050,2.091
Medium_variant,68,2051,2.078
Medium_variant,68,2052,2.065
Medium_variant,68,2053,2.053
Medium_variant,68,2054,2.042
Medium_variant,68,2055,2.03
Medium_variant,68,2056,2.02
Medium_variant,68,2057,2.009
Medium_variant,68,2058,1.999
Medium_variant,68,2059,1.989
Medium_variant,68,2060,1.979
Medium_variant,68,2061,1.969
Medium_variant,68,2062,1.96
Medium_variant,68,2063,1.951
Medium_variant,68,2064,1.943
Medium_variant,68,2065,1.936
Medium_variant,68,2066,1.928
Medium_variant,68,2067,1.922
Medium_variant,68,2068,1.916
Medium_variant,68,2069,1.91
Medium_variant,68,2070,1.904
Medium_variant,68,2071,1.899
Medium_variant,68,2072,1.893
Medium_variant,68,2073,1.888
Medium_variant,68,2074,1.883
Medium_variant,68,2075,1.878
Medium_variant,68,2076,1.874
Medium_variant,68,2077,1.869
Medium_variant,68,2078,1.865
Medium_variant,68,2079,1.861
Medium_variant,68,2080,1.857
Medium_variant,68,2081,1.854
Medium_variant,68,2082,1.851
Medium_variant,68,2083,1.848
Medium_variant,68,2084,1.845
Medium_variant,68,2085,1.843
Medium_variant,68,2086,1.84
Medium_variant,68,2087,1.838
Medium_variant,68,2088,1.836
Medium_variant,68,2089,1.834
Medium_variant,68,2090,1.833
Medium_variant,68,2091,1.831
Medium_variant,68,2092,1.829
Medium_variant,68,2093,1.828
Medium_variant,68,2094,1.827
Medium_variant,68,2095,1.826
Medium_variant,68,2096,1.825
Medium_variant,68,2097,1.824
Medium_variant,68,2098,1.823
Medium_variant,68,2099,1.823
