variant,country,year,totalfertility
estimates,414,1950,7.221
estimates,414,1951,7.214
estimates,414,1952,7.202
estimates,414,1953,7.193
estimates,414,1954,7.188
estimates,414,1955,7.187
estimates,414,1956,7.189
estimates,414,1957,7.195
estimates,414,1958,7.206
estimates,414,1959,7.222
estimates,414,1960,7.243
estimates,414,1961,7.27
estimates,414,1962,7.302
estimates,414,1963,7.336
estimates,414,1964,7.368
estimates,414,1965,7.394
estimates,414,1966,7.408
estimates,414,1967,7.406
estimates,414,1968,7.384
estimates,414,1969,7.338
estimates,414,1970,7.263
estimates,414,1971,7.155
estimates,414,1972,7.016
estimates,414,1973,6.851
estimates,414,1974,6.664
estimates,414,1975,6.464
estimates,414,1976,6.264
estimates,414,1977,6.068
estimates,414,1978,5.881
estimates,414,1979,5.699
estimates,414,1980,5.51
estimates,414,1981,5.295
estimates,414,1982,5.042
estimates,414,1983,4.746
estimates,414,1984,4.414
estimates,414,1985,4.059
estimates,414,1986,3.696
estimates,414,1987,3.349
estimates,414,1988,3.039
estimates,414,1989,2.782
estimates,414,1990,2.593
estimates,414,1991,2.487
estimates,414,1992,2.456
estimates,414,1993,2.486
estimates,414,1994,2.564
estimates,414,1995,2.668
estimates,414,1996,2.771
estimates,414,1997,2.851
estimates,414,1998,2.893
estimates,414,1999,2.89
estimates,414,2000,2.847
estimates,414,2001,2.778
estimates,414,2002,2.707
estimates,414,2003,2.648
estimates,414,2004,2.605
estimates,414,2005,2.577
estimates,414,2006,2.554
estimates,414,2007,2.525
estimates,414,2008,2.481
estimates,414,2009,2.423
estimates,414,2010,2.353
estimates,414,2011,2.279
estimates,414,2012,2.209
estimates,414,2013,2.15
estimates,414,2014,2.105
estimates,414,2015,2.072
medium_variant,414,2015,2.072
medium_variant,414,2016,2.051
medium_variant,414,2017,2.037
medium_variant,414,2018,2.024
medium_variant,414,2019,2.011
medium_variant,414,2020,1.998
medium_variant,414,2021,1.985
medium_variant,414,2022,1.972
medium_variant,414,2023,1.96
medium_variant,414,2024,1.95
medium_variant,414,2025,1.941
medium_variant,414,2026,1.933
medium_variant,414,2027,1.926
medium_variant,414,2028,1.92
medium_variant,414,2029,1.915
medium_variant,414,2030,1.91
medium_variant,414,2031,1.906
medium_variant,414,2032,1.902
medium_variant,414,2033,1.898
medium_variant,414,2034,1.895
medium_variant,414,2035,1.892
medium_variant,414,2036,1.888
medium_variant,414,2037,1.885
medium_variant,414,2038,1.882
medium_variant,414,2039,1.88
medium_variant,414,2040,1.877
medium_variant,414,2041,1.875
medium_variant,414,2042,1.873
medium_variant,414,2043,1.871
medium_variant,414,2044,1.869
medium_variant,414,2045,1.867
medium_variant,414,2046,1.866
medium_variant,414,2047,1.865
medium_variant,414,2048,1.864
medium_variant,414,2049,1.863
medium_variant,414,2050,1.862
medium_variant,414,2051,1.861
medium_variant,414,2052,1.861
medium_variant,414,2053,1.86
medium_variant,414,2054,1.86
medium_variant,414,2055,1.859
medium_variant,414,2056,1.858
medium_variant,414,2057,1.858
medium_variant,414,2058,1.857
medium_variant,414,2059,1.857
medium_variant,414,2060,1.857
medium_variant,414,2061,1.856
medium_variant,414,2062,1.856
medium_variant,414,2063,1.856
medium_variant,414,2064,1.856
medium_variant,414,2065,1.857
medium_variant,414,2066,1.857
medium_variant,414,2067,1.857
medium_variant,414,2068,1.857
medium_variant,414,2069,1.857
medium_variant,414,2070,1.858
medium_variant,414,2071,1.858
medium_variant,414,2072,1.858
medium_variant,414,2073,1.858
medium_variant,414,2074,1.859
medium_variant,414,2075,1.859
medium_variant,414,2076,1.859
medium_variant,414,2077,1.859
medium_variant,414,2078,1.859
medium_variant,414,2079,1.859
medium_variant,414,2080,1.86
medium_variant,414,2081,1.86
medium_variant,414,2082,1.86
medium_variant,414,2083,1.86
medium_variant,414,2084,1.86
medium_variant,414,2085,1.86
medium_variant,414,2086,1.86
medium_variant,414,2087,1.861
medium_variant,414,2088,1.861
medium_variant,414,2089,1.861
medium_variant,414,2090,1.862
medium_variant,414,2091,1.862
medium_variant,414,2092,1.862
medium_variant,414,2093,1.863
medium_variant,414,2094,1.863
medium_variant,414,2095,1.863
medium_variant,414,2096,1.863
medium_variant,414,2097,1.863
medium_variant,414,2098,1.863
medium_variant,414,2099,1.863
