variant,country,year,totalfertility
Estimates,414,1950,7.221
Estimates,414,1951,7.214
Estimates,414,1952,7.202
Estimates,414,1953,7.193
Estimates,414,1954,7.188
Estimates,414,1955,7.187
Estimates,414,1956,7.189
Estimates,414,1957,7.195
Estimates,414,1958,7.206
Estimates,414,1959,7.222
Estimates,414,1960,7.243
Estimates,414,1961,7.27
Estimates,414,1962,7.302
Estimates,414,1963,7.336
Estimates,414,1964,7.368
Estimates,414,1965,7.394
Estimates,414,1966,7.408
Estimates,414,1967,7.406
Estimates,414,1968,7.384
Estimates,414,1969,7.338
Estimates,414,1970,7.263
Estimates,414,1971,7.155
Estimates,414,1972,7.016
Estimates,414,1973,6.851
Estimates,414,1974,6.664
Estimates,414,1975,6.464
Estimates,414,1976,6.264
Estimates,414,1977,6.068
Estimates,414,1978,5.881
Estimates,414,1979,5.699
Estimates,414,1980,5.51
Estimates,414,1981,5.295
Estimates,414,1982,5.042
Estimates,414,1983,4.746
Estimates,414,1984,4.414
Estimates,414,1985,4.059
Estimates,414,1986,3.696
Estimates,414,1987,3.349
Estimates,414,1988,3.039
Estimates,414,1989,2.782
Estimates,414,1990,2.593
Estimates,414,1991,2.487
Estimates,414,1992,2.456
Estimates,414,1993,2.486
Estimates,414,1994,2.564
Estimates,414,1995,2.668
Estimates,414,1996,2.771
Estimates,414,1997,2.851
Estimates,414,1998,2.893
Estimates,414,1999,2.89
Estimates,414,2000,2.847
Estimates,414,2001,2.778
Estimates,414,2002,2.707
Estimates,414,2003,2.648
Estimates,414,2004,2.605
Estimates,414,2005,2.577
Estimates,414,2006,2.554
Estimates,414,2007,2.525
Estimates,414,2008,2.481
Estimates,414,2009,2.423
Estimates,414,2010,2.353
Estimates,414,2011,2.279
Estimates,414,2012,2.209
Estimates,414,2013,2.15
Estimates,414,2014,2.105
Estimates,414,2015,2.072
Medium_variant,414,2015,2.072
Medium_variant,414,2016,2.051
Medium_variant,414,2017,2.037
Medium_variant,414,2018,2.024
Medium_variant,414,2019,2.011
Medium_variant,414,2020,1.998
Medium_variant,414,2021,1.985
Medium_variant,414,2022,1.972
Medium_variant,414,2023,1.96
Medium_variant,414,2024,1.95
Medium_variant,414,2025,1.941
Medium_variant,414,2026,1.933
Medium_variant,414,2027,1.926
Medium_variant,414,2028,1.92
Medium_variant,414,2029,1.915
Medium_variant,414,2030,1.91
Medium_variant,414,2031,1.906
Medium_variant,414,2032,1.902
Medium_variant,414,2033,1.898
Medium_variant,414,2034,1.895
Medium_variant,414,2035,1.892
Medium_variant,414,2036,1.888
Medium_variant,414,2037,1.885
Medium_variant,414,2038,1.882
Medium_variant,414,2039,1.88
Medium_variant,414,2040,1.877
Medium_variant,414,2041,1.875
Medium_variant,414,2042,1.873
Medium_variant,414,2043,1.871
Medium_variant,414,2044,1.869
Medium_variant,414,2045,1.867
Medium_variant,414,2046,1.866
Medium_variant,414,2047,1.865
Medium_variant,414,2048,1.864
Medium_variant,414,2049,1.863
Medium_variant,414,2050,1.862
Medium_variant,414,2051,1.861
Medium_variant,414,2052,1.861
Medium_variant,414,2053,1.86
Medium_variant,414,2054,1.86
Medium_variant,414,2055,1.859
Medium_variant,414,2056,1.858
Medium_variant,414,2057,1.858
Medium_variant,414,2058,1.857
Medium_variant,414,2059,1.857
Medium_variant,414,2060,1.857
Medium_variant,414,2061,1.856
Medium_variant,414,2062,1.856
Medium_variant,414,2063,1.856
Medium_variant,414,2064,1.856
Medium_variant,414,2065,1.857
Medium_variant,414,2066,1.857
Medium_variant,414,2067,1.857
Medium_variant,414,2068,1.857
Medium_variant,414,2069,1.857
Medium_variant,414,2070,1.858
Medium_variant,414,2071,1.858
Medium_variant,414,2072,1.858
Medium_variant,414,2073,1.858
Medium_variant,414,2074,1.859
Medium_variant,414,2075,1.859
Medium_variant,414,2076,1.859
Medium_variant,414,2077,1.859
Medium_variant,414,2078,1.859
Medium_variant,414,2079,1.859
Medium_variant,414,2080,1.86
Medium_variant,414,2081,1.86
Medium_variant,414,2082,1.86
Medium_variant,414,2083,1.86
Medium_variant,414,2084,1.86
Medium_variant,414,2085,1.86
Medium_variant,414,2086,1.86
Medium_variant,414,2087,1.861
Medium_variant,414,2088,1.861
Medium_variant,414,2089,1.861
Medium_variant,414,2090,1.862
Medium_variant,414,2091,1.862
Medium_variant,414,2092,1.862
Medium_variant,414,2093,1.863
Medium_variant,414,2094,1.863
Medium_variant,414,2095,1.863
Medium_variant,414,2096,1.863
Medium_variant,414,2097,1.863
Medium_variant,414,2098,1.863
Medium_variant,414,2099,1.863
