variant,country,year,totalfertility
Estimates,124,1950,3.469
Estimates,124,1951,3.518
Estimates,124,1952,3.612
Estimates,124,1953,3.695
Estimates,124,1954,3.766
Estimates,124,1955,3.827
Estimates,124,1956,3.874
Estimates,124,1957,3.907
Estimates,124,1958,3.923
Estimates,124,1959,3.916
Estimates,124,1960,3.88
Estimates,124,1961,3.809
Estimates,124,1962,3.701
Estimates,124,1963,3.555
Estimates,124,1964,3.377
Estimates,124,1965,3.175
Estimates,124,1966,2.963
Estimates,124,1967,2.752
Estimates,124,1968,2.555
Estimates,124,1969,2.38
Estimates,124,1970,2.232
Estimates,124,1971,2.112
Estimates,124,1972,2.014
Estimates,124,1973,1.933
Estimates,124,1974,1.866
Estimates,124,1975,1.812
Estimates,124,1976,1.769
Estimates,124,1977,1.735
Estimates,124,1978,1.708
Estimates,124,1979,1.685
Estimates,124,1980,1.665
Estimates,124,1981,1.648
Estimates,124,1982,1.634
Estimates,124,1983,1.623
Estimates,124,1984,1.615
Estimates,124,1985,1.612
Estimates,124,1986,1.613
Estimates,124,1987,1.621
Estimates,124,1988,1.633
Estimates,124,1989,1.648
Estimates,124,1990,1.663
Estimates,124,1991,1.674
Estimates,124,1992,1.677
Estimates,124,1993,1.672
Estimates,124,1994,1.658
Estimates,124,1995,1.637
Estimates,124,1996,1.61
Estimates,124,1997,1.582
Estimates,124,1998,1.556
Estimates,124,1999,1.535
Estimates,124,2000,1.521
Estimates,124,2001,1.517
Estimates,124,2002,1.522
Estimates,124,2003,1.534
Estimates,124,2004,1.552
Estimates,124,2005,1.574
Estimates,124,2006,1.596
Estimates,124,2007,1.615
Estimates,124,2008,1.628
Estimates,124,2009,1.635
Estimates,124,2010,1.635
Estimates,124,2011,1.629
Estimates,124,2012,1.619
Estimates,124,2013,1.608
Estimates,124,2014,1.596
Estimates,124,2015,1.586
Medium_variant,124,2015,1.586
Medium_variant,124,2016,1.576
Medium_variant,124,2017,1.568
Medium_variant,124,2018,1.562
Medium_variant,124,2019,1.557
Medium_variant,124,2020,1.554
Medium_variant,124,2021,1.553
Medium_variant,124,2022,1.554
Medium_variant,124,2023,1.556
Medium_variant,124,2024,1.559
Medium_variant,124,2025,1.563
Medium_variant,124,2026,1.568
Medium_variant,124,2027,1.573
Medium_variant,124,2028,1.577
Medium_variant,124,2029,1.582
Medium_variant,124,2030,1.586
Medium_variant,124,2031,1.591
Medium_variant,124,2032,1.595
Medium_variant,124,2033,1.6
Medium_variant,124,2034,1.604
Medium_variant,124,2035,1.609
Medium_variant,124,2036,1.614
Medium_variant,124,2037,1.619
Medium_variant,124,2038,1.623
Medium_variant,124,2039,1.628
Medium_variant,124,2040,1.633
Medium_variant,124,2041,1.637
Medium_variant,124,2042,1.642
Medium_variant,124,2043,1.646
Medium_variant,124,2044,1.65
Medium_variant,124,2045,1.655
Medium_variant,124,2046,1.659
Medium_variant,124,2047,1.663
Medium_variant,124,2048,1.667
Medium_variant,124,2049,1.672
Medium_variant,124,2050,1.676
Medium_variant,124,2051,1.68
Medium_variant,124,2052,1.684
Medium_variant,124,2053,1.688
Medium_variant,124,2054,1.692
Medium_variant,124,2055,1.696
Medium_variant,124,2056,1.699
Medium_variant,124,2057,1.703
Medium_variant,124,2058,1.706
Medium_variant,124,2059,1.709
Medium_variant,124,2060,1.713
Medium_variant,124,2061,1.716
Medium_variant,124,2062,1.719
Medium_variant,124,2063,1.723
Medium_variant,124,2064,1.726
Medium_variant,124,2065,1.729
Medium_variant,124,2066,1.732
Medium_variant,124,2067,1.735
Medium_variant,124,2068,1.738
Medium_variant,124,2069,1.741
Medium_variant,124,2070,1.744
Medium_variant,124,2071,1.747
Medium_variant,124,2072,1.75
Medium_variant,124,2073,1.752
Medium_variant,124,2074,1.755
Medium_variant,124,2075,1.757
Medium_variant,124,2076,1.759
Medium_variant,124,2077,1.762
Medium_variant,124,2078,1.764
Medium_variant,124,2079,1.766
Medium_variant,124,2080,1.769
Medium_variant,124,2081,1.771
Medium_variant,124,2082,1.773
Medium_variant,124,2083,1.775
Medium_variant,124,2084,1.778
Medium_variant,124,2085,1.78
Medium_variant,124,2086,1.782
Medium_variant,124,2087,1.784
Medium_variant,124,2088,1.786
Medium_variant,124,2089,1.787
Medium_variant,124,2090,1.789
Medium_variant,124,2091,1.791
Medium_variant,124,2092,1.792
Medium_variant,124,2093,1.794
Medium_variant,124,2094,1.795
Medium_variant,124,2095,1.797
Medium_variant,124,2096,1.798
Medium_variant,124,2097,1.799
Medium_variant,124,2098,1.8
Medium_variant,124,2099,1.801
