variant,country,year,totalfertility
Estimates,834,1950,6.699
Estimates,834,1951,6.711
Estimates,834,1952,6.733
Estimates,834,1953,6.752
Estimates,834,1954,6.768
Estimates,834,1955,6.781
Estimates,834,1956,6.791
Estimates,834,1957,6.798
Estimates,834,1958,6.803
Estimates,834,1959,6.805
Estimates,834,1960,6.806
Estimates,834,1961,6.806
Estimates,834,1962,6.804
Estimates,834,1963,6.803
Estimates,834,1964,6.801
Estimates,834,1965,6.798
Estimates,834,1966,6.795
Estimates,834,1967,6.791
Estimates,834,1968,6.785
Estimates,834,1969,6.778
Estimates,834,1970,6.771
Estimates,834,1971,6.765
Estimates,834,1972,6.761
Estimates,834,1973,6.758
Estimates,834,1974,6.755
Estimates,834,1975,6.751
Estimates,834,1976,6.743
Estimates,834,1977,6.73
Estimates,834,1978,6.711
Estimates,834,1979,6.685
Estimates,834,1980,6.653
Estimates,834,1981,6.618
Estimates,834,1982,6.58
Estimates,834,1983,6.542
Estimates,834,1984,6.504
Estimates,834,1985,6.465
Estimates,834,1986,6.424
Estimates,834,1987,6.379
Estimates,834,1988,6.328
Estimates,834,1989,6.273
Estimates,834,1990,6.213
Estimates,834,1991,6.148
Estimates,834,1992,6.081
Estimates,834,1993,6.013
Estimates,834,1994,5.946
Estimates,834,1995,5.883
Estimates,834,1996,5.828
Estimates,834,1997,5.78
Estimates,834,1998,5.741
Estimates,834,1999,5.711
Estimates,834,2000,5.689
Estimates,834,2001,5.675
Estimates,834,2002,5.666
Estimates,834,2003,5.659
Estimates,834,2004,5.651
Estimates,834,2005,5.638
Estimates,834,2006,5.616
Estimates,834,2007,5.585
Estimates,834,2008,5.542
Estimates,834,2009,5.489
Estimates,834,2010,5.427
Estimates,834,2011,5.359
Estimates,834,2012,5.287
Estimates,834,2013,5.215
Estimates,834,2014,5.145
Estimates,834,2015,5.078
Medium_variant,834,2015,5.078
Medium_variant,834,2016,5.014
Medium_variant,834,2017,4.95
Medium_variant,834,2018,4.888
Medium_variant,834,2019,4.825
Medium_variant,834,2020,4.764
Medium_variant,834,2021,4.703
Medium_variant,834,2022,4.643
Medium_variant,834,2023,4.583
Medium_variant,834,2024,4.525
Medium_variant,834,2025,4.468
Medium_variant,834,2026,4.411
Medium_variant,834,2027,4.356
Medium_variant,834,2028,4.301
Medium_variant,834,2029,4.247
Medium_variant,834,2030,4.194
Medium_variant,834,2031,4.142
Medium_variant,834,2032,4.091
Medium_variant,834,2033,4.04
Medium_variant,834,2034,3.991
Medium_variant,834,2035,3.943
Medium_variant,834,2036,3.895
Medium_variant,834,2037,3.848
Medium_variant,834,2038,3.803
Medium_variant,834,2039,3.758
Medium_variant,834,2040,3.714
Medium_variant,834,2041,3.672
Medium_variant,834,2042,3.63
Medium_variant,834,2043,3.59
Medium_variant,834,2044,3.551
Medium_variant,834,2045,3.513
Medium_variant,834,2046,3.476
Medium_variant,834,2047,3.439
Medium_variant,834,2048,3.404
Medium_variant,834,2049,3.369
Medium_variant,834,2050,3.335
Medium_variant,834,2051,3.301
Medium_variant,834,2052,3.268
Medium_variant,834,2053,3.236
Medium_variant,834,2054,3.204
Medium_variant,834,2055,3.173
Medium_variant,834,2056,3.143
Medium_variant,834,2057,3.114
Medium_variant,834,2058,3.085
Medium_variant,834,2059,3.057
Medium_variant,834,2060,3.03
Medium_variant,834,2061,3.004
Medium_variant,834,2062,2.978
Medium_variant,834,2063,2.953
Medium_variant,834,2064,2.929
Medium_variant,834,2065,2.905
Medium_variant,834,2066,2.882
Medium_variant,834,2067,2.859
Medium_variant,834,2068,2.836
Medium_variant,834,2069,2.814
Medium_variant,834,2070,2.792
Medium_variant,834,2071,2.771
Medium_variant,834,2072,2.75
Medium_variant,834,2073,2.73
Medium_variant,834,2074,2.71
Medium_variant,834,2075,2.691
Medium_variant,834,2076,2.672
Medium_variant,834,2077,2.653
Medium_variant,834,2078,2.634
Medium_variant,834,2079,2.616
Medium_variant,834,2080,2.598
Medium_variant,834,2081,2.58
Medium_variant,834,2082,2.563
Medium_variant,834,2083,2.545
Medium_variant,834,2084,2.528
Medium_variant,834,2085,2.512
Medium_variant,834,2086,2.496
Medium_variant,834,2087,2.48
Medium_variant,834,2088,2.464
Medium_variant,834,2089,2.448
Medium_variant,834,2090,2.433
Medium_variant,834,2091,2.417
Medium_variant,834,2092,2.402
Medium_variant,834,2093,2.387
Medium_variant,834,2094,2.373
Medium_variant,834,2095,2.358
Medium_variant,834,2096,2.344
Medium_variant,834,2097,2.33
Medium_variant,834,2098,2.316
Medium_variant,834,2099,2.303
