variant,country,year,totalfertility
Estimates,598,1950,6.231
Estimates,598,1951,6.233
Estimates,598,1952,6.236
Estimates,598,1953,6.239
Estimates,598,1954,6.244
Estimates,598,1955,6.248
Estimates,598,1956,6.254
Estimates,598,1957,6.26
Estimates,598,1958,6.266
Estimates,598,1959,6.271
Estimates,598,1960,6.275
Estimates,598,1961,6.278
Estimates,598,1962,6.278
Estimates,598,1963,6.275
Estimates,598,1964,6.268
Estimates,598,1965,6.258
Estimates,598,1966,6.244
Estimates,598,1967,6.227
Estimates,598,1968,6.208
Estimates,598,1969,6.187
Estimates,598,1970,6.163
Estimates,598,1971,6.137
Estimates,598,1972,6.108
Estimates,598,1973,6.077
Estimates,598,1974,6.041
Estimates,598,1975,6
Estimates,598,1976,5.954
Estimates,598,1977,5.9
Estimates,598,1978,5.839
Estimates,598,1979,5.771
Estimates,598,1980,5.694
Estimates,598,1981,5.609
Estimates,598,1982,5.515
Estimates,598,1983,5.415
Estimates,598,1984,5.312
Estimates,598,1985,5.21
Estimates,598,1986,5.11
Estimates,598,1987,5.018
Estimates,598,1988,4.934
Estimates,598,1989,4.861
Estimates,598,1990,4.802
Estimates,598,1991,4.756
Estimates,598,1992,4.723
Estimates,598,1993,4.7
Estimates,598,1994,4.683
Estimates,598,1995,4.668
Estimates,598,1996,4.653
Estimates,598,1997,4.632
Estimates,598,1998,4.604
Estimates,598,1999,4.569
Estimates,598,2000,4.525
Estimates,598,2001,4.475
Estimates,598,2002,4.422
Estimates,598,2003,4.368
Estimates,598,2004,4.315
Estimates,598,2005,4.263
Estimates,598,2006,4.21
Estimates,598,2007,4.157
Estimates,598,2008,4.101
Estimates,598,2009,4.044
Estimates,598,2010,3.985
Estimates,598,2011,3.927
Estimates,598,2012,3.869
Estimates,598,2013,3.812
Estimates,598,2014,3.757
Estimates,598,2015,3.705
Medium_variant,598,2015,3.705
Medium_variant,598,2016,3.655
Medium_variant,598,2017,3.606
Medium_variant,598,2018,3.559
Medium_variant,598,2019,3.514
Medium_variant,598,2020,3.469
Medium_variant,598,2021,3.426
Medium_variant,598,2022,3.384
Medium_variant,598,2023,3.343
Medium_variant,598,2024,3.303
Medium_variant,598,2025,3.264
Medium_variant,598,2026,3.226
Medium_variant,598,2027,3.19
Medium_variant,598,2028,3.154
Medium_variant,598,2029,3.119
Medium_variant,598,2030,3.086
Medium_variant,598,2031,3.053
Medium_variant,598,2032,3.021
Medium_variant,598,2033,2.991
Medium_variant,598,2034,2.961
Medium_variant,598,2035,2.932
Medium_variant,598,2036,2.904
Medium_variant,598,2037,2.877
Medium_variant,598,2038,2.85
Medium_variant,598,2039,2.824
Medium_variant,598,2040,2.798
Medium_variant,598,2041,2.773
Medium_variant,598,2042,2.749
Medium_variant,598,2043,2.725
Medium_variant,598,2044,2.702
Medium_variant,598,2045,2.68
Medium_variant,598,2046,2.658
Medium_variant,598,2047,2.637
Medium_variant,598,2048,2.616
Medium_variant,598,2049,2.595
Medium_variant,598,2050,2.575
Medium_variant,598,2051,2.556
Medium_variant,598,2052,2.537
Medium_variant,598,2053,2.519
Medium_variant,598,2054,2.501
Medium_variant,598,2055,2.483
Medium_variant,598,2056,2.466
Medium_variant,598,2057,2.449
Medium_variant,598,2058,2.432
Medium_variant,598,2059,2.415
Medium_variant,598,2060,2.398
Medium_variant,598,2061,2.381
Medium_variant,598,2062,2.365
Medium_variant,598,2063,2.349
Medium_variant,598,2064,2.333
Medium_variant,598,2065,2.317
Medium_variant,598,2066,2.302
Medium_variant,598,2067,2.288
Medium_variant,598,2068,2.273
Medium_variant,598,2069,2.259
Medium_variant,598,2070,2.244
Medium_variant,598,2071,2.231
Medium_variant,598,2072,2.217
Medium_variant,598,2073,2.204
Medium_variant,598,2074,2.191
Medium_variant,598,2075,2.179
Medium_variant,598,2076,2.167
Medium_variant,598,2077,2.155
Medium_variant,598,2078,2.144
Medium_variant,598,2079,2.132
Medium_variant,598,2080,2.121
Medium_variant,598,2081,2.111
Medium_variant,598,2082,2.1
Medium_variant,598,2083,2.09
Medium_variant,598,2084,2.08
Medium_variant,598,2085,2.071
Medium_variant,598,2086,2.061
Medium_variant,598,2087,2.052
Medium_variant,598,2088,2.044
Medium_variant,598,2089,2.035
Medium_variant,598,2090,2.027
Medium_variant,598,2091,2.02
Medium_variant,598,2092,2.012
Medium_variant,598,2093,2.005
Medium_variant,598,2094,1.998
Medium_variant,598,2095,1.992
Medium_variant,598,2096,1.985
Medium_variant,598,2097,1.979
Medium_variant,598,2098,1.974
Medium_variant,598,2099,1.968
