variant,country,year,totalfertility
estimates,598,1950,6.231
estimates,598,1951,6.233
estimates,598,1952,6.236
estimates,598,1953,6.239
estimates,598,1954,6.244
estimates,598,1955,6.248
estimates,598,1956,6.254
estimates,598,1957,6.26
estimates,598,1958,6.266
estimates,598,1959,6.271
estimates,598,1960,6.275
estimates,598,1961,6.278
estimates,598,1962,6.278
estimates,598,1963,6.275
estimates,598,1964,6.268
estimates,598,1965,6.258
estimates,598,1966,6.244
estimates,598,1967,6.227
estimates,598,1968,6.208
estimates,598,1969,6.187
estimates,598,1970,6.163
estimates,598,1971,6.137
estimates,598,1972,6.108
estimates,598,1973,6.077
estimates,598,1974,6.041
estimates,598,1975,6
estimates,598,1976,5.954
estimates,598,1977,5.9
estimates,598,1978,5.839
estimates,598,1979,5.771
estimates,598,1980,5.694
estimates,598,1981,5.609
estimates,598,1982,5.515
estimates,598,1983,5.415
estimates,598,1984,5.312
estimates,598,1985,5.21
estimates,598,1986,5.11
estimates,598,1987,5.018
estimates,598,1988,4.934
estimates,598,1989,4.861
estimates,598,1990,4.802
estimates,598,1991,4.756
estimates,598,1992,4.723
estimates,598,1993,4.7
estimates,598,1994,4.683
estimates,598,1995,4.668
estimates,598,1996,4.653
estimates,598,1997,4.632
estimates,598,1998,4.604
estimates,598,1999,4.569
estimates,598,2000,4.525
estimates,598,2001,4.475
estimates,598,2002,4.422
estimates,598,2003,4.368
estimates,598,2004,4.315
estimates,598,2005,4.263
estimates,598,2006,4.21
estimates,598,2007,4.157
estimates,598,2008,4.101
estimates,598,2009,4.044
estimates,598,2010,3.985
estimates,598,2011,3.927
estimates,598,2012,3.869
estimates,598,2013,3.812
estimates,598,2014,3.757
estimates,598,2015,3.705
medium_variant,598,2015,3.705
medium_variant,598,2016,3.655
medium_variant,598,2017,3.606
medium_variant,598,2018,3.559
medium_variant,598,2019,3.514
medium_variant,598,2020,3.469
medium_variant,598,2021,3.426
medium_variant,598,2022,3.384
medium_variant,598,2023,3.343
medium_variant,598,2024,3.303
medium_variant,598,2025,3.264
medium_variant,598,2026,3.226
medium_variant,598,2027,3.19
medium_variant,598,2028,3.154
medium_variant,598,2029,3.119
medium_variant,598,2030,3.086
medium_variant,598,2031,3.053
medium_variant,598,2032,3.021
medium_variant,598,2033,2.991
medium_variant,598,2034,2.961
medium_variant,598,2035,2.932
medium_variant,598,2036,2.904
medium_variant,598,2037,2.877
medium_variant,598,2038,2.85
medium_variant,598,2039,2.824
medium_variant,598,2040,2.798
medium_variant,598,2041,2.773
medium_variant,598,2042,2.749
medium_variant,598,2043,2.725
medium_variant,598,2044,2.702
medium_variant,598,2045,2.68
medium_variant,598,2046,2.658
medium_variant,598,2047,2.637
medium_variant,598,2048,2.616
medium_variant,598,2049,2.595
medium_variant,598,2050,2.575
medium_variant,598,2051,2.556
medium_variant,598,2052,2.537
medium_variant,598,2053,2.519
medium_variant,598,2054,2.501
medium_variant,598,2055,2.483
medium_variant,598,2056,2.466
medium_variant,598,2057,2.449
medium_variant,598,2058,2.432
medium_variant,598,2059,2.415
medium_variant,598,2060,2.398
medium_variant,598,2061,2.381
medium_variant,598,2062,2.365
medium_variant,598,2063,2.349
medium_variant,598,2064,2.333
medium_variant,598,2065,2.317
medium_variant,598,2066,2.302
medium_variant,598,2067,2.288
medium_variant,598,2068,2.273
medium_variant,598,2069,2.259
medium_variant,598,2070,2.244
medium_variant,598,2071,2.231
medium_variant,598,2072,2.217
medium_variant,598,2073,2.204
medium_variant,598,2074,2.191
medium_variant,598,2075,2.179
medium_variant,598,2076,2.167
medium_variant,598,2077,2.155
medium_variant,598,2078,2.144
medium_variant,598,2079,2.132
medium_variant,598,2080,2.121
medium_variant,598,2081,2.111
medium_variant,598,2082,2.1
medium_variant,598,2083,2.09
medium_variant,598,2084,2.08
medium_variant,598,2085,2.071
medium_variant,598,2086,2.061
medium_variant,598,2087,2.052
medium_variant,598,2088,2.044
medium_variant,598,2089,2.035
medium_variant,598,2090,2.027
medium_variant,598,2091,2.02
medium_variant,598,2092,2.012
medium_variant,598,2093,2.005
medium_variant,598,2094,1.998
medium_variant,598,2095,1.992
medium_variant,598,2096,1.985
medium_variant,598,2097,1.979
medium_variant,598,2098,1.974
medium_variant,598,2099,1.968
