variant,country,year,totalfertility
Estimates,804,1950,2.718
Estimates,804,1951,2.754
Estimates,804,1952,2.814
Estimates,804,1953,2.846
Estimates,804,1954,2.852
Estimates,804,1955,2.832
Estimates,804,1956,2.787
Estimates,804,1957,2.718
Estimates,804,1958,2.629
Estimates,804,1959,2.527
Estimates,804,1960,2.418
Estimates,804,1961,2.31
Estimates,804,1962,2.212
Estimates,804,1963,2.131
Estimates,804,1964,2.07
Estimates,804,1965,2.032
Estimates,804,1966,2.015
Estimates,804,1967,2.014
Estimates,804,1968,2.021
Estimates,804,1969,2.034
Estimates,804,1970,2.047
Estimates,804,1971,2.056
Estimates,804,1972,2.059
Estimates,804,1973,2.056
Estimates,804,1974,2.046
Estimates,804,1975,2.032
Estimates,804,1976,2.016
Estimates,804,1977,2.003
Estimates,804,1978,1.995
Estimates,804,1979,1.992
Estimates,804,1980,1.994
Estimates,804,1981,1.997
Estimates,804,1982,2
Estimates,804,1983,1.998
Estimates,804,1984,1.989
Estimates,804,1985,1.973
Estimates,804,1986,1.949
Estimates,804,1987,1.917
Estimates,804,1988,1.878
Estimates,804,1989,1.832
Estimates,804,1990,1.779
Estimates,804,1991,1.717
Estimates,804,1992,1.648
Estimates,804,1993,1.572
Estimates,804,1994,1.494
Estimates,804,1995,1.416
Estimates,804,1996,1.342
Estimates,804,1997,1.275
Estimates,804,1998,1.218
Estimates,804,1999,1.174
Estimates,804,2000,1.146
Estimates,804,2001,1.137
Estimates,804,2002,1.146
Estimates,804,2003,1.169
Estimates,804,2004,1.204
Estimates,804,2005,1.248
Estimates,804,2006,1.295
Estimates,804,2007,1.342
Estimates,804,2008,1.384
Estimates,804,2009,1.42
Estimates,804,2010,1.448
Estimates,804,2011,1.469
Estimates,804,2012,1.486
Estimates,804,2013,1.5
Estimates,804,2014,1.514
Estimates,804,2015,1.526
Medium_variant,804,2015,1.526
Medium_variant,804,2016,1.539
Medium_variant,804,2017,1.551
Medium_variant,804,2018,1.562
Medium_variant,804,2019,1.573
Medium_variant,804,2020,1.583
Medium_variant,804,2021,1.594
Medium_variant,804,2022,1.603
Medium_variant,804,2023,1.613
Medium_variant,804,2024,1.622
Medium_variant,804,2025,1.631
Medium_variant,804,2026,1.639
Medium_variant,804,2027,1.647
Medium_variant,804,2028,1.655
Medium_variant,804,2029,1.663
Medium_variant,804,2030,1.67
Medium_variant,804,2031,1.677
Medium_variant,804,2032,1.684
Medium_variant,804,2033,1.69
Medium_variant,804,2034,1.696
Medium_variant,804,2035,1.702
Medium_variant,804,2036,1.707
Medium_variant,804,2037,1.713
Medium_variant,804,2038,1.718
Medium_variant,804,2039,1.724
Medium_variant,804,2040,1.729
Medium_variant,804,2041,1.734
Medium_variant,804,2042,1.739
Medium_variant,804,2043,1.743
Medium_variant,804,2044,1.748
Medium_variant,804,2045,1.752
Medium_variant,804,2046,1.756
Medium_variant,804,2047,1.76
Medium_variant,804,2048,1.763
Medium_variant,804,2049,1.767
Medium_variant,804,2050,1.77
Medium_variant,804,2051,1.774
Medium_variant,804,2052,1.777
Medium_variant,804,2053,1.78
Medium_variant,804,2054,1.783
Medium_variant,804,2055,1.786
Medium_variant,804,2056,1.788
Medium_variant,804,2057,1.791
Medium_variant,804,2058,1.793
Medium_variant,804,2059,1.796
Medium_variant,804,2060,1.798
Medium_variant,804,2061,1.8
Medium_variant,804,2062,1.802
Medium_variant,804,2063,1.804
Medium_variant,804,2064,1.806
Medium_variant,804,2065,1.809
Medium_variant,804,2066,1.811
Medium_variant,804,2067,1.812
Medium_variant,804,2068,1.814
Medium_variant,804,2069,1.816
Medium_variant,804,2070,1.817
Medium_variant,804,2071,1.819
Medium_variant,804,2072,1.82
Medium_variant,804,2073,1.821
Medium_variant,804,2074,1.823
Medium_variant,804,2075,1.824
Medium_variant,804,2076,1.825
Medium_variant,804,2077,1.827
Medium_variant,804,2078,1.828
Medium_variant,804,2079,1.829
Medium_variant,804,2080,1.83
Medium_variant,804,2081,1.831
Medium_variant,804,2082,1.832
Medium_variant,804,2083,1.833
Medium_variant,804,2084,1.835
Medium_variant,804,2085,1.836
Medium_variant,804,2086,1.837
Medium_variant,804,2087,1.838
Medium_variant,804,2088,1.839
Medium_variant,804,2089,1.84
Medium_variant,804,2090,1.84
Medium_variant,804,2091,1.841
Medium_variant,804,2092,1.841
Medium_variant,804,2093,1.842
Medium_variant,804,2094,1.843
Medium_variant,804,2095,1.843
Medium_variant,804,2096,1.844
Medium_variant,804,2097,1.844
Medium_variant,804,2098,1.845
Medium_variant,804,2099,1.846
