variant,country,year,totalfertility
Estimates,524,1950,5.958
Estimates,524,1951,5.958
Estimates,524,1952,5.959
Estimates,524,1953,5.959
Estimates,524,1954,5.959
Estimates,524,1955,5.959
Estimates,524,1956,5.959
Estimates,524,1957,5.959
Estimates,524,1958,5.959
Estimates,524,1959,5.959
Estimates,524,1960,5.959
Estimates,524,1961,5.96
Estimates,524,1962,5.962
Estimates,524,1963,5.964
Estimates,524,1964,5.965
Estimates,524,1965,5.966
Estimates,524,1966,5.963
Estimates,524,1967,5.958
Estimates,524,1968,5.948
Estimates,524,1969,5.934
Estimates,524,1970,5.918
Estimates,524,1971,5.901
Estimates,524,1972,5.884
Estimates,524,1973,5.868
Estimates,524,1974,5.853
Estimates,524,1975,5.838
Estimates,524,1976,5.822
Estimates,524,1977,5.804
Estimates,524,1978,5.783
Estimates,524,1979,5.756
Estimates,524,1980,5.725
Estimates,524,1981,5.687
Estimates,524,1982,5.645
Estimates,524,1983,5.597
Estimates,524,1984,5.546
Estimates,524,1985,5.49
Estimates,524,1986,5.431
Estimates,524,1987,5.371
Estimates,524,1988,5.308
Estimates,524,1989,5.242
Estimates,524,1990,5.172
Estimates,524,1991,5.097
Estimates,524,1992,5.015
Estimates,524,1993,4.926
Estimates,524,1994,4.828
Estimates,524,1995,4.72
Estimates,524,1996,4.6
Estimates,524,1997,4.47
Estimates,524,1998,4.33
Estimates,524,1999,4.182
Estimates,524,2000,4.03
Estimates,524,2001,3.877
Estimates,524,2002,3.724
Estimates,524,2003,3.575
Estimates,524,2004,3.43
Estimates,524,2005,3.289
Estimates,524,2006,3.151
Estimates,524,2007,3.012
Estimates,524,2008,2.873
Estimates,524,2009,2.737
Estimates,524,2010,2.606
Estimates,524,2011,2.486
Estimates,524,2012,2.381
Estimates,524,2013,2.292
Estimates,524,2014,2.222
Estimates,524,2015,2.167
Medium_variant,524,2015,2.167
Medium_variant,524,2016,2.125
Medium_variant,524,2017,2.092
Medium_variant,524,2018,2.063
Medium_variant,524,2019,2.036
Medium_variant,524,2020,2.009
Medium_variant,524,2021,1.983
Medium_variant,524,2022,1.957
Medium_variant,524,2023,1.933
Medium_variant,524,2024,1.911
Medium_variant,524,2025,1.891
Medium_variant,524,2026,1.871
Medium_variant,524,2027,1.853
Medium_variant,524,2028,1.836
Medium_variant,524,2029,1.82
Medium_variant,524,2030,1.805
Medium_variant,524,2031,1.792
Medium_variant,524,2032,1.779
Medium_variant,524,2033,1.768
Medium_variant,524,2034,1.757
Medium_variant,524,2035,1.748
Medium_variant,524,2036,1.739
Medium_variant,524,2037,1.731
Medium_variant,524,2038,1.724
Medium_variant,524,2039,1.717
Medium_variant,524,2040,1.712
Medium_variant,524,2041,1.707
Medium_variant,524,2042,1.702
Medium_variant,524,2043,1.699
Medium_variant,524,2044,1.696
Medium_variant,524,2045,1.694
Medium_variant,524,2046,1.692
Medium_variant,524,2047,1.691
Medium_variant,524,2048,1.691
Medium_variant,524,2049,1.69
Medium_variant,524,2050,1.69
Medium_variant,524,2051,1.69
Medium_variant,524,2052,1.69
Medium_variant,524,2053,1.691
Medium_variant,524,2054,1.691
Medium_variant,524,2055,1.693
Medium_variant,524,2056,1.694
Medium_variant,524,2057,1.695
Medium_variant,524,2058,1.697
Medium_variant,524,2059,1.699
Medium_variant,524,2060,1.701
Medium_variant,524,2061,1.703
Medium_variant,524,2062,1.706
Medium_variant,524,2063,1.708
Medium_variant,524,2064,1.711
Medium_variant,524,2065,1.713
Medium_variant,524,2066,1.715
Medium_variant,524,2067,1.718
Medium_variant,524,2068,1.72
Medium_variant,524,2069,1.722
Medium_variant,524,2070,1.725
Medium_variant,524,2071,1.727
Medium_variant,524,2072,1.729
Medium_variant,524,2073,1.732
Medium_variant,524,2074,1.734
Medium_variant,524,2075,1.736
Medium_variant,524,2076,1.739
Medium_variant,524,2077,1.741
Medium_variant,524,2078,1.743
Medium_variant,524,2079,1.745
Medium_variant,524,2080,1.747
Medium_variant,524,2081,1.749
Medium_variant,524,2082,1.751
Medium_variant,524,2083,1.754
Medium_variant,524,2084,1.756
Medium_variant,524,2085,1.758
Medium_variant,524,2086,1.761
Medium_variant,524,2087,1.763
Medium_variant,524,2088,1.765
Medium_variant,524,2089,1.767
Medium_variant,524,2090,1.769
Medium_variant,524,2091,1.771
Medium_variant,524,2092,1.773
Medium_variant,524,2093,1.775
Medium_variant,524,2094,1.776
Medium_variant,524,2095,1.778
Medium_variant,524,2096,1.78
Medium_variant,524,2097,1.782
Medium_variant,524,2098,1.784
Medium_variant,524,2099,1.786
