variant,country,year,totalfertility
estimates,688,1950,3.638
estimates,688,1951,3.519
estimates,688,1952,3.296
estimates,688,1953,3.101
estimates,688,1954,2.936
estimates,688,1955,2.799
estimates,688,1956,2.69
estimates,688,1957,2.608
estimates,688,1958,2.55
estimates,688,1959,2.514
estimates,688,1960,2.494
estimates,688,1961,2.486
estimates,688,1962,2.484
estimates,688,1963,2.482
estimates,688,1964,2.478
estimates,688,1965,2.469
estimates,688,1966,2.454
estimates,688,1967,2.437
estimates,688,1968,2.419
estimates,688,1969,2.403
estimates,688,1970,2.388
estimates,688,1971,2.377
estimates,688,1972,2.369
estimates,688,1973,2.364
estimates,688,1974,2.363
estimates,688,1975,2.364
estimates,688,1976,2.365
estimates,688,1977,2.366
estimates,688,1978,2.364
estimates,688,1979,2.36
estimates,688,1980,2.353
estimates,688,1981,2.344
estimates,688,1982,2.334
estimates,688,1983,2.322
estimates,688,1984,2.309
estimates,688,1985,2.291
estimates,688,1986,2.266
estimates,688,1987,2.233
estimates,688,1988,2.191
estimates,688,1989,2.143
estimates,688,1990,2.092
estimates,688,1991,2.044
estimates,688,1992,2.003
estimates,688,1993,1.972
estimates,688,1994,1.95
estimates,688,1995,1.935
estimates,688,1996,1.923
estimates,688,1997,1.908
estimates,688,1998,1.886
estimates,688,1999,1.857
estimates,688,2000,1.821
estimates,688,2001,1.778
estimates,688,2002,1.734
estimates,688,2003,1.69
estimates,688,2004,1.65
estimates,688,2005,1.616
estimates,688,2006,1.588
estimates,688,2007,1.568
estimates,688,2008,1.554
estimates,688,2009,1.546
estimates,688,2010,1.545
estimates,688,2011,1.548
estimates,688,2012,1.554
estimates,688,2013,1.561
estimates,688,2014,1.569
estimates,688,2015,1.577
medium_variant,688,2015,1.577
medium_variant,688,2016,1.584
medium_variant,688,2017,1.59
medium_variant,688,2018,1.597
medium_variant,688,2019,1.603
medium_variant,688,2020,1.61
medium_variant,688,2021,1.615
medium_variant,688,2022,1.621
medium_variant,688,2023,1.626
medium_variant,688,2024,1.632
medium_variant,688,2025,1.637
medium_variant,688,2026,1.642
medium_variant,688,2027,1.647
medium_variant,688,2028,1.651
medium_variant,688,2029,1.656
medium_variant,688,2030,1.661
medium_variant,688,2031,1.666
medium_variant,688,2032,1.67
medium_variant,688,2033,1.675
medium_variant,688,2034,1.679
medium_variant,688,2035,1.683
medium_variant,688,2036,1.688
medium_variant,688,2037,1.692
medium_variant,688,2038,1.696
medium_variant,688,2039,1.699
medium_variant,688,2040,1.703
medium_variant,688,2041,1.707
medium_variant,688,2042,1.711
medium_variant,688,2043,1.714
medium_variant,688,2044,1.718
medium_variant,688,2045,1.721
medium_variant,688,2046,1.724
medium_variant,688,2047,1.728
medium_variant,688,2048,1.731
medium_variant,688,2049,1.734
medium_variant,688,2050,1.737
medium_variant,688,2051,1.74
medium_variant,688,2052,1.743
medium_variant,688,2053,1.746
medium_variant,688,2054,1.749
medium_variant,688,2055,1.751
medium_variant,688,2056,1.753
medium_variant,688,2057,1.756
medium_variant,688,2058,1.758
medium_variant,688,2059,1.76
medium_variant,688,2060,1.762
medium_variant,688,2061,1.764
medium_variant,688,2062,1.767
medium_variant,688,2063,1.769
medium_variant,688,2064,1.771
medium_variant,688,2065,1.773
medium_variant,688,2066,1.776
medium_variant,688,2067,1.778
medium_variant,688,2068,1.78
medium_variant,688,2069,1.782
medium_variant,688,2070,1.784
medium_variant,688,2071,1.786
medium_variant,688,2072,1.788
medium_variant,688,2073,1.79
medium_variant,688,2074,1.791
medium_variant,688,2075,1.793
medium_variant,688,2076,1.794
medium_variant,688,2077,1.796
medium_variant,688,2078,1.797
medium_variant,688,2079,1.798
medium_variant,688,2080,1.8
medium_variant,688,2081,1.801
medium_variant,688,2082,1.803
medium_variant,688,2083,1.804
medium_variant,688,2084,1.805
medium_variant,688,2085,1.807
medium_variant,688,2086,1.808
medium_variant,688,2087,1.809
medium_variant,688,2088,1.81
medium_variant,688,2089,1.811
medium_variant,688,2090,1.813
medium_variant,688,2091,1.814
medium_variant,688,2092,1.815
medium_variant,688,2093,1.816
medium_variant,688,2094,1.817
medium_variant,688,2095,1.818
medium_variant,688,2096,1.819
medium_variant,688,2097,1.82
medium_variant,688,2098,1.821
medium_variant,688,2099,1.822
