variant,country,year,totalfertility
Estimates,688,1950,3.638
Estimates,688,1951,3.519
Estimates,688,1952,3.296
Estimates,688,1953,3.101
Estimates,688,1954,2.936
Estimates,688,1955,2.799
Estimates,688,1956,2.69
Estimates,688,1957,2.608
Estimates,688,1958,2.55
Estimates,688,1959,2.514
Estimates,688,1960,2.494
Estimates,688,1961,2.486
Estimates,688,1962,2.484
Estimates,688,1963,2.482
Estimates,688,1964,2.478
Estimates,688,1965,2.469
Estimates,688,1966,2.454
Estimates,688,1967,2.437
Estimates,688,1968,2.419
Estimates,688,1969,2.403
Estimates,688,1970,2.388
Estimates,688,1971,2.377
Estimates,688,1972,2.369
Estimates,688,1973,2.364
Estimates,688,1974,2.363
Estimates,688,1975,2.364
Estimates,688,1976,2.365
Estimates,688,1977,2.366
Estimates,688,1978,2.364
Estimates,688,1979,2.36
Estimates,688,1980,2.353
Estimates,688,1981,2.344
Estimates,688,1982,2.334
Estimates,688,1983,2.322
Estimates,688,1984,2.309
Estimates,688,1985,2.291
Estimates,688,1986,2.266
Estimates,688,1987,2.233
Estimates,688,1988,2.191
Estimates,688,1989,2.143
Estimates,688,1990,2.092
Estimates,688,1991,2.044
Estimates,688,1992,2.003
Estimates,688,1993,1.972
Estimates,688,1994,1.95
Estimates,688,1995,1.935
Estimates,688,1996,1.923
Estimates,688,1997,1.908
Estimates,688,1998,1.886
Estimates,688,1999,1.857
Estimates,688,2000,1.821
Estimates,688,2001,1.778
Estimates,688,2002,1.734
Estimates,688,2003,1.69
Estimates,688,2004,1.65
Estimates,688,2005,1.616
Estimates,688,2006,1.588
Estimates,688,2007,1.568
Estimates,688,2008,1.554
Estimates,688,2009,1.546
Estimates,688,2010,1.545
Estimates,688,2011,1.548
Estimates,688,2012,1.554
Estimates,688,2013,1.561
Estimates,688,2014,1.569
Estimates,688,2015,1.577
Medium_variant,688,2015,1.577
Medium_variant,688,2016,1.584
Medium_variant,688,2017,1.59
Medium_variant,688,2018,1.597
Medium_variant,688,2019,1.603
Medium_variant,688,2020,1.61
Medium_variant,688,2021,1.615
Medium_variant,688,2022,1.621
Medium_variant,688,2023,1.626
Medium_variant,688,2024,1.632
Medium_variant,688,2025,1.637
Medium_variant,688,2026,1.642
Medium_variant,688,2027,1.647
Medium_variant,688,2028,1.651
Medium_variant,688,2029,1.656
Medium_variant,688,2030,1.661
Medium_variant,688,2031,1.666
Medium_variant,688,2032,1.67
Medium_variant,688,2033,1.675
Medium_variant,688,2034,1.679
Medium_variant,688,2035,1.683
Medium_variant,688,2036,1.688
Medium_variant,688,2037,1.692
Medium_variant,688,2038,1.696
Medium_variant,688,2039,1.699
Medium_variant,688,2040,1.703
Medium_variant,688,2041,1.707
Medium_variant,688,2042,1.711
Medium_variant,688,2043,1.714
Medium_variant,688,2044,1.718
Medium_variant,688,2045,1.721
Medium_variant,688,2046,1.724
Medium_variant,688,2047,1.728
Medium_variant,688,2048,1.731
Medium_variant,688,2049,1.734
Medium_variant,688,2050,1.737
Medium_variant,688,2051,1.74
Medium_variant,688,2052,1.743
Medium_variant,688,2053,1.746
Medium_variant,688,2054,1.749
Medium_variant,688,2055,1.751
Medium_variant,688,2056,1.753
Medium_variant,688,2057,1.756
Medium_variant,688,2058,1.758
Medium_variant,688,2059,1.76
Medium_variant,688,2060,1.762
Medium_variant,688,2061,1.764
Medium_variant,688,2062,1.767
Medium_variant,688,2063,1.769
Medium_variant,688,2064,1.771
Medium_variant,688,2065,1.773
Medium_variant,688,2066,1.776
Medium_variant,688,2067,1.778
Medium_variant,688,2068,1.78
Medium_variant,688,2069,1.782
Medium_variant,688,2070,1.784
Medium_variant,688,2071,1.786
Medium_variant,688,2072,1.788
Medium_variant,688,2073,1.79
Medium_variant,688,2074,1.791
Medium_variant,688,2075,1.793
Medium_variant,688,2076,1.794
Medium_variant,688,2077,1.796
Medium_variant,688,2078,1.797
Medium_variant,688,2079,1.798
Medium_variant,688,2080,1.8
Medium_variant,688,2081,1.801
Medium_variant,688,2082,1.803
Medium_variant,688,2083,1.804
Medium_variant,688,2084,1.805
Medium_variant,688,2085,1.807
Medium_variant,688,2086,1.808
Medium_variant,688,2087,1.809
Medium_variant,688,2088,1.81
Medium_variant,688,2089,1.811
Medium_variant,688,2090,1.813
Medium_variant,688,2091,1.814
Medium_variant,688,2092,1.815
Medium_variant,688,2093,1.816
Medium_variant,688,2094,1.817
Medium_variant,688,2095,1.818
Medium_variant,688,2096,1.819
Medium_variant,688,2097,1.82
Medium_variant,688,2098,1.821
Medium_variant,688,2099,1.822
