variant,country,year,totalfertility
Estimates,830,1950,2.053
Estimates,830,1951,2.047
Estimates,830,1952,2.042
Estimates,830,1953,2.05
Estimates,830,1954,2.072
Estimates,830,1955,2.108
Estimates,830,1956,2.156
Estimates,830,1957,2.215
Estimates,830,1958,2.282
Estimates,830,1959,2.353
Estimates,830,1960,2.421
Estimates,830,1961,2.481
Estimates,830,1962,2.525
Estimates,830,1963,2.55
Estimates,830,1964,2.551
Estimates,830,1965,2.526
Estimates,830,1966,2.475
Estimates,830,1967,2.404
Estimates,830,1968,2.318
Estimates,830,1969,2.222
Estimates,830,1970,2.121
Estimates,830,1971,2.019
Estimates,830,1972,1.918
Estimates,830,1973,1.822
Estimates,830,1974,1.735
Estimates,830,1975,1.659
Estimates,830,1976,1.596
Estimates,830,1977,1.546
Estimates,830,1978,1.505
Estimates,830,1979,1.475
Estimates,830,1980,1.454
Estimates,830,1981,1.441
Estimates,830,1982,1.434
Estimates,830,1983,1.433
Estimates,830,1984,1.434
Estimates,830,1985,1.437
Estimates,830,1986,1.441
Estimates,830,1987,1.446
Estimates,830,1988,1.452
Estimates,830,1989,1.457
Estimates,830,1990,1.46
Estimates,830,1991,1.461
Estimates,830,1992,1.457
Estimates,830,1993,1.45
Estimates,830,1994,1.441
Estimates,830,1995,1.43
Estimates,830,1996,1.42
Estimates,830,1997,1.411
Estimates,830,1998,1.405
Estimates,830,1999,1.402
Estimates,830,2000,1.402
Estimates,830,2001,1.404
Estimates,830,2002,1.408
Estimates,830,2003,1.411
Estimates,830,2004,1.413
Estimates,830,2005,1.415
Estimates,830,2006,1.417
Estimates,830,2007,1.42
Estimates,830,2008,1.424
Estimates,830,2009,1.43
Estimates,830,2010,1.436
Estimates,830,2011,1.444
Estimates,830,2012,1.451
Estimates,830,2013,1.459
Estimates,830,2014,1.466
Estimates,830,2015,1.473
Medium_variant,830,2015,1.473
Medium_variant,830,2016,1.48
Medium_variant,830,2017,1.486
Medium_variant,830,2018,1.492
Medium_variant,830,2019,1.498
Medium_variant,830,2020,1.503
Medium_variant,830,2021,1.509
Medium_variant,830,2022,1.514
Medium_variant,830,2023,1.52
Medium_variant,830,2024,1.525
Medium_variant,830,2025,1.53
Medium_variant,830,2026,1.535
Medium_variant,830,2027,1.54
Medium_variant,830,2028,1.545
Medium_variant,830,2029,1.549
Medium_variant,830,2030,1.554
Medium_variant,830,2031,1.559
Medium_variant,830,2032,1.563
Medium_variant,830,2033,1.568
Medium_variant,830,2034,1.572
Medium_variant,830,2035,1.577
Medium_variant,830,2036,1.581
Medium_variant,830,2037,1.585
Medium_variant,830,2038,1.589
Medium_variant,830,2039,1.593
Medium_variant,830,2040,1.596
Medium_variant,830,2041,1.6
Medium_variant,830,2042,1.604
Medium_variant,830,2043,1.607
Medium_variant,830,2044,1.611
Medium_variant,830,2045,1.614
Medium_variant,830,2046,1.618
Medium_variant,830,2047,1.621
Medium_variant,830,2048,1.624
Medium_variant,830,2049,1.627
Medium_variant,830,2050,1.63
Medium_variant,830,2051,1.633
Medium_variant,830,2052,1.636
Medium_variant,830,2053,1.639
Medium_variant,830,2054,1.642
Medium_variant,830,2055,1.644
Medium_variant,830,2056,1.647
Medium_variant,830,2057,1.65
Medium_variant,830,2058,1.653
Medium_variant,830,2059,1.655
Medium_variant,830,2060,1.658
Medium_variant,830,2061,1.661
Medium_variant,830,2062,1.663
Medium_variant,830,2063,1.666
Medium_variant,830,2064,1.669
Medium_variant,830,2065,1.671
Medium_variant,830,2066,1.673
Medium_variant,830,2067,1.676
Medium_variant,830,2068,1.678
Medium_variant,830,2069,1.68
Medium_variant,830,2070,1.682
Medium_variant,830,2071,1.684
Medium_variant,830,2072,1.685
Medium_variant,830,2073,1.687
Medium_variant,830,2074,1.689
Medium_variant,830,2075,1.691
Medium_variant,830,2076,1.692
Medium_variant,830,2077,1.694
Medium_variant,830,2078,1.696
Medium_variant,830,2079,1.697
Medium_variant,830,2080,1.699
Medium_variant,830,2081,1.7
Medium_variant,830,2082,1.701
Medium_variant,830,2083,1.703
Medium_variant,830,2084,1.705
Medium_variant,830,2085,1.706
Medium_variant,830,2086,1.708
Medium_variant,830,2087,1.709
Medium_variant,830,2088,1.711
Medium_variant,830,2089,1.712
Medium_variant,830,2090,1.713
Medium_variant,830,2091,1.715
Medium_variant,830,2092,1.716
Medium_variant,830,2093,1.717
Medium_variant,830,2094,1.718
Medium_variant,830,2095,1.719
Medium_variant,830,2096,1.72
Medium_variant,830,2097,1.721
Medium_variant,830,2098,1.722
Medium_variant,830,2099,1.723
