variant,country,year,totalfertility
Estimates,764,1950,6.132
Estimates,764,1951,6.134
Estimates,764,1952,6.137
Estimates,764,1953,6.14
Estimates,764,1954,6.141
Estimates,764,1955,6.142
Estimates,764,1956,6.143
Estimates,764,1957,6.143
Estimates,764,1958,6.143
Estimates,764,1959,6.144
Estimates,764,1960,6.147
Estimates,764,1961,6.151
Estimates,764,1962,6.155
Estimates,764,1963,6.157
Estimates,764,1964,6.151
Estimates,764,1965,6.129
Estimates,764,1966,6.084
Estimates,764,1967,6.009
Estimates,764,1968,5.903
Estimates,764,1969,5.764
Estimates,764,1970,5.595
Estimates,764,1971,5.397
Estimates,764,1972,5.181
Estimates,764,1973,4.953
Estimates,764,1974,4.721
Estimates,764,1975,4.488
Estimates,764,1976,4.257
Estimates,764,1977,4.03
Estimates,764,1978,3.808
Estimates,764,1979,3.594
Estimates,764,1980,3.392
Estimates,764,1981,3.202
Estimates,764,1982,3.024
Estimates,764,1983,2.859
Estimates,764,1984,2.707
Estimates,764,1985,2.571
Estimates,764,1986,2.451
Estimates,764,1987,2.346
Estimates,764,1988,2.256
Estimates,764,1989,2.179
Estimates,764,1990,2.113
Estimates,764,1991,2.055
Estimates,764,1992,2.003
Estimates,764,1993,1.956
Estimates,764,1994,1.911
Estimates,764,1995,1.867
Estimates,764,1996,1.823
Estimates,764,1997,1.781
Estimates,764,1998,1.742
Estimates,764,1999,1.705
Estimates,764,2000,1.671
Estimates,764,2001,1.641
Estimates,764,2002,1.616
Estimates,764,2003,1.595
Estimates,764,2004,1.58
Estimates,764,2005,1.568
Estimates,764,2006,1.561
Estimates,764,2007,1.557
Estimates,764,2008,1.553
Estimates,764,2009,1.551
Estimates,764,2010,1.547
Estimates,764,2011,1.542
Estimates,764,2012,1.534
Estimates,764,2013,1.524
Estimates,764,2014,1.512
Estimates,764,2015,1.497
Medium_variant,764,2015,1.497
Medium_variant,764,2016,1.482
Medium_variant,764,2017,1.467
Medium_variant,764,2018,1.452
Medium_variant,764,2019,1.44
Medium_variant,764,2020,1.43
Medium_variant,764,2021,1.423
Medium_variant,764,2022,1.418
Medium_variant,764,2023,1.416
Medium_variant,764,2024,1.416
Medium_variant,764,2025,1.418
Medium_variant,764,2026,1.423
Medium_variant,764,2027,1.429
Medium_variant,764,2028,1.436
Medium_variant,764,2029,1.443
Medium_variant,764,2030,1.451
Medium_variant,764,2031,1.459
Medium_variant,764,2032,1.468
Medium_variant,764,2033,1.476
Medium_variant,764,2034,1.484
Medium_variant,764,2035,1.492
Medium_variant,764,2036,1.5
Medium_variant,764,2037,1.508
Medium_variant,764,2038,1.515
Medium_variant,764,2039,1.523
Medium_variant,764,2040,1.53
Medium_variant,764,2041,1.538
Medium_variant,764,2042,1.545
Medium_variant,764,2043,1.552
Medium_variant,764,2044,1.559
Medium_variant,764,2045,1.566
Medium_variant,764,2046,1.573
Medium_variant,764,2047,1.58
Medium_variant,764,2048,1.587
Medium_variant,764,2049,1.593
Medium_variant,764,2050,1.6
Medium_variant,764,2051,1.606
Medium_variant,764,2052,1.612
Medium_variant,764,2053,1.618
Medium_variant,764,2054,1.624
Medium_variant,764,2055,1.629
Medium_variant,764,2056,1.635
Medium_variant,764,2057,1.64
Medium_variant,764,2058,1.646
Medium_variant,764,2059,1.651
Medium_variant,764,2060,1.656
Medium_variant,764,2061,1.662
Medium_variant,764,2062,1.667
Medium_variant,764,2063,1.672
Medium_variant,764,2064,1.676
Medium_variant,764,2065,1.681
Medium_variant,764,2066,1.685
Medium_variant,764,2067,1.689
Medium_variant,764,2068,1.694
Medium_variant,764,2069,1.698
Medium_variant,764,2070,1.702
Medium_variant,764,2071,1.706
Medium_variant,764,2072,1.71
Medium_variant,764,2073,1.714
Medium_variant,764,2074,1.717
Medium_variant,764,2075,1.721
Medium_variant,764,2076,1.725
Medium_variant,764,2077,1.729
Medium_variant,764,2078,1.732
Medium_variant,764,2079,1.735
Medium_variant,764,2080,1.739
Medium_variant,764,2081,1.742
Medium_variant,764,2082,1.744
Medium_variant,764,2083,1.747
Medium_variant,764,2084,1.75
Medium_variant,764,2085,1.753
Medium_variant,764,2086,1.755
Medium_variant,764,2087,1.758
Medium_variant,764,2088,1.76
Medium_variant,764,2089,1.762
Medium_variant,764,2090,1.765
Medium_variant,764,2091,1.767
Medium_variant,764,2092,1.769
Medium_variant,764,2093,1.771
Medium_variant,764,2094,1.773
Medium_variant,764,2095,1.775
Medium_variant,764,2096,1.777
Medium_variant,764,2097,1.779
Medium_variant,764,2098,1.781
Medium_variant,764,2099,1.782
