variant,country,year,totalfertility
estimates,312,1950,5.621
estimates,312,1951,5.616
estimates,312,1952,5.609
estimates,312,1953,5.606
estimates,312,1954,5.605
estimates,312,1955,5.609
estimates,312,1956,5.615
estimates,312,1957,5.623
estimates,312,1958,5.632
estimates,312,1959,5.639
estimates,312,1960,5.641
estimates,312,1961,5.636
estimates,312,1962,5.619
estimates,312,1963,5.587
estimates,312,1964,5.539
estimates,312,1965,5.472
estimates,312,1966,5.387
estimates,312,1967,5.286
estimates,312,1968,5.17
estimates,312,1969,5.042
estimates,312,1970,4.901
estimates,312,1971,4.746
estimates,312,1972,4.58
estimates,312,1973,4.403
estimates,312,1974,4.217
estimates,312,1975,4.022
estimates,312,1976,3.816
estimates,312,1977,3.602
estimates,312,1978,3.384
estimates,312,1979,3.17
estimates,312,1980,2.97
estimates,312,1981,2.798
estimates,312,1982,2.66
estimates,312,1983,2.558
estimates,312,1984,2.492
estimates,312,1985,2.451
estimates,312,1986,2.426
estimates,312,1987,2.401
estimates,312,1988,2.366
estimates,312,1989,2.32
estimates,312,1990,2.263
estimates,312,1991,2.203
estimates,312,1992,2.149
estimates,312,1993,2.11
estimates,312,1994,2.085
estimates,312,1995,2.075
estimates,312,1996,2.074
estimates,312,1997,2.076
estimates,312,1998,2.078
estimates,312,1999,2.076
estimates,312,2000,2.072
estimates,312,2001,2.069
estimates,312,2002,2.068
estimates,312,2003,2.073
estimates,312,2004,2.082
estimates,312,2005,2.096
estimates,312,2006,2.113
estimates,312,2007,2.131
estimates,312,2008,2.146
estimates,312,2009,2.159
estimates,312,2010,2.168
estimates,312,2011,2.171
estimates,312,2012,2.17
estimates,312,2013,2.164
estimates,312,2014,2.155
estimates,312,2015,2.144
medium_variant,312,2015,2.144
medium_variant,312,2016,2.13
medium_variant,312,2017,2.116
medium_variant,312,2018,2.101
medium_variant,312,2019,2.088
medium_variant,312,2020,2.075
medium_variant,312,2021,2.064
medium_variant,312,2022,2.053
medium_variant,312,2023,2.043
medium_variant,312,2024,2.033
medium_variant,312,2025,2.024
medium_variant,312,2026,2.016
medium_variant,312,2027,2.007
medium_variant,312,2028,1.999
medium_variant,312,2029,1.992
medium_variant,312,2030,1.985
medium_variant,312,2031,1.978
medium_variant,312,2032,1.972
medium_variant,312,2033,1.966
medium_variant,312,2034,1.96
medium_variant,312,2035,1.954
medium_variant,312,2036,1.949
medium_variant,312,2037,1.944
medium_variant,312,2038,1.939
medium_variant,312,2039,1.935
medium_variant,312,2040,1.931
medium_variant,312,2041,1.927
medium_variant,312,2042,1.924
medium_variant,312,2043,1.921
medium_variant,312,2044,1.918
medium_variant,312,2045,1.915
medium_variant,312,2046,1.912
medium_variant,312,2047,1.909
medium_variant,312,2048,1.906
medium_variant,312,2049,1.904
medium_variant,312,2050,1.902
medium_variant,312,2051,1.9
medium_variant,312,2052,1.898
medium_variant,312,2053,1.896
medium_variant,312,2054,1.895
medium_variant,312,2055,1.893
medium_variant,312,2056,1.892
medium_variant,312,2057,1.89
medium_variant,312,2058,1.889
medium_variant,312,2059,1.888
medium_variant,312,2060,1.887
medium_variant,312,2061,1.886
medium_variant,312,2062,1.885
medium_variant,312,2063,1.884
medium_variant,312,2064,1.883
medium_variant,312,2065,1.882
medium_variant,312,2066,1.882
medium_variant,312,2067,1.881
medium_variant,312,2068,1.881
medium_variant,312,2069,1.88
medium_variant,312,2070,1.88
medium_variant,312,2071,1.879
medium_variant,312,2072,1.879
medium_variant,312,2073,1.879
medium_variant,312,2074,1.878
medium_variant,312,2075,1.878
medium_variant,312,2076,1.878
medium_variant,312,2077,1.877
medium_variant,312,2078,1.877
medium_variant,312,2079,1.877
medium_variant,312,2080,1.877
medium_variant,312,2081,1.876
medium_variant,312,2082,1.876
medium_variant,312,2083,1.876
medium_variant,312,2084,1.875
medium_variant,312,2085,1.875
medium_variant,312,2086,1.875
medium_variant,312,2087,1.874
medium_variant,312,2088,1.874
medium_variant,312,2089,1.874
medium_variant,312,2090,1.873
medium_variant,312,2091,1.873
medium_variant,312,2092,1.873
medium_variant,312,2093,1.872
medium_variant,312,2094,1.872
medium_variant,312,2095,1.872
medium_variant,312,2096,1.872
medium_variant,312,2097,1.873
medium_variant,312,2098,1.873
medium_variant,312,2099,1.873
