variant,country,year,totalfertility
Estimates,312,1950,5.621
Estimates,312,1951,5.616
Estimates,312,1952,5.609
Estimates,312,1953,5.606
Estimates,312,1954,5.605
Estimates,312,1955,5.609
Estimates,312,1956,5.615
Estimates,312,1957,5.623
Estimates,312,1958,5.632
Estimates,312,1959,5.639
Estimates,312,1960,5.641
Estimates,312,1961,5.636
Estimates,312,1962,5.619
Estimates,312,1963,5.587
Estimates,312,1964,5.539
Estimates,312,1965,5.472
Estimates,312,1966,5.387
Estimates,312,1967,5.286
Estimates,312,1968,5.17
Estimates,312,1969,5.042
Estimates,312,1970,4.901
Estimates,312,1971,4.746
Estimates,312,1972,4.58
Estimates,312,1973,4.403
Estimates,312,1974,4.217
Estimates,312,1975,4.022
Estimates,312,1976,3.816
Estimates,312,1977,3.602
Estimates,312,1978,3.384
Estimates,312,1979,3.17
Estimates,312,1980,2.97
Estimates,312,1981,2.798
Estimates,312,1982,2.66
Estimates,312,1983,2.558
Estimates,312,1984,2.492
Estimates,312,1985,2.451
Estimates,312,1986,2.426
Estimates,312,1987,2.401
Estimates,312,1988,2.366
Estimates,312,1989,2.32
Estimates,312,1990,2.263
Estimates,312,1991,2.203
Estimates,312,1992,2.149
Estimates,312,1993,2.11
Estimates,312,1994,2.085
Estimates,312,1995,2.075
Estimates,312,1996,2.074
Estimates,312,1997,2.076
Estimates,312,1998,2.078
Estimates,312,1999,2.076
Estimates,312,2000,2.072
Estimates,312,2001,2.069
Estimates,312,2002,2.068
Estimates,312,2003,2.073
Estimates,312,2004,2.082
Estimates,312,2005,2.096
Estimates,312,2006,2.113
Estimates,312,2007,2.131
Estimates,312,2008,2.146
Estimates,312,2009,2.159
Estimates,312,2010,2.168
Estimates,312,2011,2.171
Estimates,312,2012,2.17
Estimates,312,2013,2.164
Estimates,312,2014,2.155
Estimates,312,2015,2.144
Medium_variant,312,2015,2.144
Medium_variant,312,2016,2.13
Medium_variant,312,2017,2.116
Medium_variant,312,2018,2.101
Medium_variant,312,2019,2.088
Medium_variant,312,2020,2.075
Medium_variant,312,2021,2.064
Medium_variant,312,2022,2.053
Medium_variant,312,2023,2.043
Medium_variant,312,2024,2.033
Medium_variant,312,2025,2.024
Medium_variant,312,2026,2.016
Medium_variant,312,2027,2.007
Medium_variant,312,2028,1.999
Medium_variant,312,2029,1.992
Medium_variant,312,2030,1.985
Medium_variant,312,2031,1.978
Medium_variant,312,2032,1.972
Medium_variant,312,2033,1.966
Medium_variant,312,2034,1.96
Medium_variant,312,2035,1.954
Medium_variant,312,2036,1.949
Medium_variant,312,2037,1.944
Medium_variant,312,2038,1.939
Medium_variant,312,2039,1.935
Medium_variant,312,2040,1.931
Medium_variant,312,2041,1.927
Medium_variant,312,2042,1.924
Medium_variant,312,2043,1.921
Medium_variant,312,2044,1.918
Medium_variant,312,2045,1.915
Medium_variant,312,2046,1.912
Medium_variant,312,2047,1.909
Medium_variant,312,2048,1.906
Medium_variant,312,2049,1.904
Medium_variant,312,2050,1.902
Medium_variant,312,2051,1.9
Medium_variant,312,2052,1.898
Medium_variant,312,2053,1.896
Medium_variant,312,2054,1.895
Medium_variant,312,2055,1.893
Medium_variant,312,2056,1.892
Medium_variant,312,2057,1.89
Medium_variant,312,2058,1.889
Medium_variant,312,2059,1.888
Medium_variant,312,2060,1.887
Medium_variant,312,2061,1.886
Medium_variant,312,2062,1.885
Medium_variant,312,2063,1.884
Medium_variant,312,2064,1.883
Medium_variant,312,2065,1.882
Medium_variant,312,2066,1.882
Medium_variant,312,2067,1.881
Medium_variant,312,2068,1.881
Medium_variant,312,2069,1.88
Medium_variant,312,2070,1.88
Medium_variant,312,2071,1.879
Medium_variant,312,2072,1.879
Medium_variant,312,2073,1.879
Medium_variant,312,2074,1.878
Medium_variant,312,2075,1.878
Medium_variant,312,2076,1.878
Medium_variant,312,2077,1.877
Medium_variant,312,2078,1.877
Medium_variant,312,2079,1.877
Medium_variant,312,2080,1.877
Medium_variant,312,2081,1.876
Medium_variant,312,2082,1.876
Medium_variant,312,2083,1.876
Medium_variant,312,2084,1.875
Medium_variant,312,2085,1.875
Medium_variant,312,2086,1.875
Medium_variant,312,2087,1.874
Medium_variant,312,2088,1.874
Medium_variant,312,2089,1.874
Medium_variant,312,2090,1.873
Medium_variant,312,2091,1.873
Medium_variant,312,2092,1.873
Medium_variant,312,2093,1.872
Medium_variant,312,2094,1.872
Medium_variant,312,2095,1.872
Medium_variant,312,2096,1.872
Medium_variant,312,2097,1.873
Medium_variant,312,2098,1.873
Medium_variant,312,2099,1.873
