variant,country,year,totalfertility
Estimates,258,1950,5.972
Estimates,258,1951,5.987
Estimates,258,1952,6.009
Estimates,258,1953,6.015
Estimates,258,1954,6.005
Estimates,258,1955,5.979
Estimates,258,1956,5.938
Estimates,258,1957,5.882
Estimates,258,1958,5.815
Estimates,258,1959,5.739
Estimates,258,1960,5.658
Estimates,258,1961,5.577
Estimates,258,1962,5.5
Estimates,258,1963,5.43
Estimates,258,1964,5.368
Estimates,258,1965,5.314
Estimates,258,1966,5.267
Estimates,258,1967,5.222
Estimates,258,1968,5.174
Estimates,258,1969,5.12
Estimates,258,1970,5.057
Estimates,258,1971,4.98
Estimates,258,1972,4.889
Estimates,258,1973,4.785
Estimates,258,1974,4.67
Estimates,258,1975,4.548
Estimates,258,1976,4.423
Estimates,258,1977,4.301
Estimates,258,1978,4.185
Estimates,258,1979,4.08
Estimates,258,1980,3.989
Estimates,258,1981,3.916
Estimates,258,1982,3.858
Estimates,258,1983,3.812
Estimates,258,1984,3.774
Estimates,258,1985,3.738
Estimates,258,1986,3.697
Estimates,258,1987,3.645
Estimates,258,1988,3.579
Estimates,258,1989,3.497
Estimates,258,1990,3.4
Estimates,258,1991,3.291
Estimates,258,1992,3.175
Estimates,258,1993,3.059
Estimates,258,1994,2.946
Estimates,258,1995,2.841
Estimates,258,1996,2.745
Estimates,258,1997,2.66
Estimates,258,1998,2.585
Estimates,258,1999,2.52
Estimates,258,2000,2.463
Estimates,258,2001,2.414
Estimates,258,2002,2.37
Estimates,258,2003,2.329
Estimates,258,2004,2.289
Estimates,258,2005,2.251
Estimates,258,2006,2.216
Estimates,258,2007,2.184
Estimates,258,2008,2.156
Estimates,258,2009,2.131
Estimates,258,2010,2.11
Estimates,258,2011,2.092
Estimates,258,2012,2.075
Estimates,258,2013,2.059
Estimates,258,2014,2.043
Estimates,258,2015,2.027
Medium_variant,258,2015,2.027
Medium_variant,258,2016,2.012
Medium_variant,258,2017,1.996
Medium_variant,258,2018,1.98
Medium_variant,258,2019,1.966
Medium_variant,258,2020,1.951
Medium_variant,258,2021,1.937
Medium_variant,258,2022,1.924
Medium_variant,258,2023,1.911
Medium_variant,258,2024,1.899
Medium_variant,258,2025,1.887
Medium_variant,258,2026,1.877
Medium_variant,258,2027,1.867
Medium_variant,258,2028,1.857
Medium_variant,258,2029,1.849
Medium_variant,258,2030,1.84
Medium_variant,258,2031,1.833
Medium_variant,258,2032,1.826
Medium_variant,258,2033,1.819
Medium_variant,258,2034,1.812
Medium_variant,258,2035,1.806
Medium_variant,258,2036,1.8
Medium_variant,258,2037,1.795
Medium_variant,258,2038,1.79
Medium_variant,258,2039,1.785
Medium_variant,258,2040,1.781
Medium_variant,258,2041,1.777
Medium_variant,258,2042,1.773
Medium_variant,258,2043,1.769
Medium_variant,258,2044,1.766
Medium_variant,258,2045,1.763
Medium_variant,258,2046,1.76
Medium_variant,258,2047,1.758
Medium_variant,258,2048,1.756
Medium_variant,258,2049,1.754
Medium_variant,258,2050,1.753
Medium_variant,258,2051,1.752
Medium_variant,258,2052,1.751
Medium_variant,258,2053,1.751
Medium_variant,258,2054,1.75
Medium_variant,258,2055,1.75
Medium_variant,258,2056,1.749
Medium_variant,258,2057,1.749
Medium_variant,258,2058,1.749
Medium_variant,258,2059,1.749
Medium_variant,258,2060,1.749
Medium_variant,258,2061,1.75
Medium_variant,258,2062,1.75
Medium_variant,258,2063,1.751
Medium_variant,258,2064,1.752
Medium_variant,258,2065,1.753
Medium_variant,258,2066,1.754
Medium_variant,258,2067,1.755
Medium_variant,258,2068,1.756
Medium_variant,258,2069,1.757
Medium_variant,258,2070,1.758
Medium_variant,258,2071,1.759
Medium_variant,258,2072,1.76
Medium_variant,258,2073,1.762
Medium_variant,258,2074,1.763
Medium_variant,258,2075,1.764
Medium_variant,258,2076,1.765
Medium_variant,258,2077,1.766
Medium_variant,258,2078,1.767
Medium_variant,258,2079,1.768
Medium_variant,258,2080,1.77
Medium_variant,258,2081,1.771
Medium_variant,258,2082,1.772
Medium_variant,258,2083,1.773
Medium_variant,258,2084,1.775
Medium_variant,258,2085,1.776
Medium_variant,258,2086,1.777
Medium_variant,258,2087,1.778
Medium_variant,258,2088,1.78
Medium_variant,258,2089,1.781
Medium_variant,258,2090,1.782
Medium_variant,258,2091,1.783
Medium_variant,258,2092,1.784
Medium_variant,258,2093,1.785
Medium_variant,258,2094,1.786
Medium_variant,258,2095,1.787
Medium_variant,258,2096,1.789
Medium_variant,258,2097,1.79
Medium_variant,258,2098,1.792
Medium_variant,258,2099,1.793
