variant,country,year,totalfertility
Estimates,140,1950,5.403
Estimates,140,1951,5.433
Estimates,140,1952,5.491
Estimates,140,1953,5.546
Estimates,140,1954,5.597
Estimates,140,1955,5.646
Estimates,140,1956,5.692
Estimates,140,1957,5.734
Estimates,140,1958,5.773
Estimates,140,1959,5.808
Estimates,140,1960,5.84
Estimates,140,1961,5.867
Estimates,140,1962,5.891
Estimates,140,1963,5.91
Estimates,140,1964,5.925
Estimates,140,1965,5.937
Estimates,140,1966,5.945
Estimates,140,1967,5.95
Estimates,140,1968,5.953
Estimates,140,1969,5.954
Estimates,140,1970,5.954
Estimates,140,1971,5.954
Estimates,140,1972,5.953
Estimates,140,1973,5.952
Estimates,140,1974,5.951
Estimates,140,1975,5.95
Estimates,140,1976,5.951
Estimates,140,1977,5.952
Estimates,140,1978,5.953
Estimates,140,1979,5.954
Estimates,140,1980,5.954
Estimates,140,1981,5.955
Estimates,140,1982,5.956
Estimates,140,1983,5.955
Estimates,140,1984,5.952
Estimates,140,1985,5.944
Estimates,140,1986,5.927
Estimates,140,1987,5.902
Estimates,140,1988,5.868
Estimates,140,1989,5.826
Estimates,140,1990,5.78
Estimates,140,1991,5.734
Estimates,140,1992,5.691
Estimates,140,1993,5.653
Estimates,140,1994,5.622
Estimates,140,1995,5.596
Estimates,140,1996,5.573
Estimates,140,1997,5.55
Estimates,140,1998,5.522
Estimates,140,1999,5.488
Estimates,140,2000,5.446
Estimates,140,2001,5.393
Estimates,140,2002,5.329
Estimates,140,2003,5.257
Estimates,140,2004,5.176
Estimates,140,2005,5.089
Estimates,140,2006,4.996
Estimates,140,2007,4.902
Estimates,140,2008,4.807
Estimates,140,2009,4.714
Estimates,140,2010,4.624
Estimates,140,2011,4.537
Estimates,140,2012,4.451
Estimates,140,2013,4.368
Estimates,140,2014,4.286
Estimates,140,2015,4.206
Medium_variant,140,2015,4.206
Medium_variant,140,2016,4.128
Medium_variant,140,2017,4.052
Medium_variant,140,2018,3.977
Medium_variant,140,2019,3.903
Medium_variant,140,2020,3.832
Medium_variant,140,2021,3.761
Medium_variant,140,2022,3.693
Medium_variant,140,2023,3.625
Medium_variant,140,2024,3.56
Medium_variant,140,2025,3.496
Medium_variant,140,2026,3.435
Medium_variant,140,2027,3.375
Medium_variant,140,2028,3.316
Medium_variant,140,2029,3.26
Medium_variant,140,2030,3.206
Medium_variant,140,2031,3.155
Medium_variant,140,2032,3.105
Medium_variant,140,2033,3.058
Medium_variant,140,2034,3.012
Medium_variant,140,2035,2.969
Medium_variant,140,2036,2.928
Medium_variant,140,2037,2.888
Medium_variant,140,2038,2.85
Medium_variant,140,2039,2.813
Medium_variant,140,2040,2.778
Medium_variant,140,2041,2.743
Medium_variant,140,2042,2.711
Medium_variant,140,2043,2.679
Medium_variant,140,2044,2.649
Medium_variant,140,2045,2.619
Medium_variant,140,2046,2.591
Medium_variant,140,2047,2.564
Medium_variant,140,2048,2.538
Medium_variant,140,2049,2.513
Medium_variant,140,2050,2.489
Medium_variant,140,2051,2.466
Medium_variant,140,2052,2.443
Medium_variant,140,2053,2.42
Medium_variant,140,2054,2.399
Medium_variant,140,2055,2.377
Medium_variant,140,2056,2.357
Medium_variant,140,2057,2.337
Medium_variant,140,2058,2.317
Medium_variant,140,2059,2.299
Medium_variant,140,2060,2.281
Medium_variant,140,2061,2.263
Medium_variant,140,2062,2.246
Medium_variant,140,2063,2.23
Medium_variant,140,2064,2.214
Medium_variant,140,2065,2.198
Medium_variant,140,2066,2.183
Medium_variant,140,2067,2.168
Medium_variant,140,2068,2.153
Medium_variant,140,2069,2.139
Medium_variant,140,2070,2.125
Medium_variant,140,2071,2.112
Medium_variant,140,2072,2.099
Medium_variant,140,2073,2.087
Medium_variant,140,2074,2.076
Medium_variant,140,2075,2.065
Medium_variant,140,2076,2.054
Medium_variant,140,2077,2.044
Medium_variant,140,2078,2.034
Medium_variant,140,2079,2.024
Medium_variant,140,2080,2.014
Medium_variant,140,2081,2.005
Medium_variant,140,2082,1.997
Medium_variant,140,2083,1.988
Medium_variant,140,2084,1.981
Medium_variant,140,2085,1.973
Medium_variant,140,2086,1.967
Medium_variant,140,2087,1.96
Medium_variant,140,2088,1.953
Medium_variant,140,2089,1.947
Medium_variant,140,2090,1.94
Medium_variant,140,2091,1.934
Medium_variant,140,2092,1.928
Medium_variant,140,2093,1.923
Medium_variant,140,2094,1.917
Medium_variant,140,2095,1.912
Medium_variant,140,2096,1.907
Medium_variant,140,2097,1.903
Medium_variant,140,2098,1.899
Medium_variant,140,2099,1.895
