variant,country,year,totalfertility
estimates,40,1950,1.866
estimates,40,1951,1.93
estimates,40,1952,2.053
estimates,40,1953,2.168
estimates,40,1954,2.275
estimates,40,1955,2.374
estimates,40,1956,2.464
estimates,40,1957,2.545
estimates,40,1958,2.616
estimates,40,1959,2.677
estimates,40,1960,2.725
estimates,40,1961,2.759
estimates,40,1962,2.778
estimates,40,1963,2.78
estimates,40,1964,2.765
estimates,40,1965,2.731
estimates,40,1966,2.677
estimates,40,1967,2.606
estimates,40,1968,2.52
estimates,40,1969,2.422
estimates,40,1970,2.317
estimates,40,1971,2.207
estimates,40,1972,2.098
estimates,40,1973,1.992
estimates,40,1974,1.894
estimates,40,1975,1.809
estimates,40,1976,1.74
estimates,40,1977,1.687
estimates,40,1978,1.648
estimates,40,1979,1.621
estimates,40,1980,1.604
estimates,40,1981,1.591
estimates,40,1982,1.577
estimates,40,1983,1.56
estimates,40,1984,1.538
estimates,40,1985,1.514
estimates,40,1986,1.491
estimates,40,1987,1.473
estimates,40,1988,1.463
estimates,40,1989,1.46
estimates,40,1990,1.462
estimates,40,1991,1.466
estimates,40,1992,1.467
estimates,40,1993,1.463
estimates,40,1994,1.453
estimates,40,1995,1.438
estimates,40,1996,1.421
estimates,40,1997,1.404
estimates,40,1998,1.39
estimates,40,1999,1.381
estimates,40,2000,1.375
estimates,40,2001,1.374
estimates,40,2002,1.374
estimates,40,2003,1.376
estimates,40,2004,1.379
estimates,40,2005,1.383
estimates,40,2006,1.389
estimates,40,2007,1.396
estimates,40,2008,1.406
estimates,40,2009,1.417
estimates,40,2010,1.429
estimates,40,2011,1.443
estimates,40,2012,1.457
estimates,40,2013,1.471
estimates,40,2014,1.485
estimates,40,2015,1.498
medium_variant,40,2015,1.498
medium_variant,40,2016,1.51
medium_variant,40,2017,1.521
medium_variant,40,2018,1.533
medium_variant,40,2019,1.543
medium_variant,40,2020,1.554
medium_variant,40,2021,1.564
medium_variant,40,2022,1.573
medium_variant,40,2023,1.582
medium_variant,40,2024,1.591
medium_variant,40,2025,1.599
medium_variant,40,2026,1.607
medium_variant,40,2027,1.615
medium_variant,40,2028,1.623
medium_variant,40,2029,1.631
medium_variant,40,2030,1.638
medium_variant,40,2031,1.645
medium_variant,40,2032,1.652
medium_variant,40,2033,1.659
medium_variant,40,2034,1.665
medium_variant,40,2035,1.671
medium_variant,40,2036,1.676
medium_variant,40,2037,1.682
medium_variant,40,2038,1.687
medium_variant,40,2039,1.692
medium_variant,40,2040,1.697
medium_variant,40,2041,1.702
medium_variant,40,2042,1.706
medium_variant,40,2043,1.711
medium_variant,40,2044,1.715
medium_variant,40,2045,1.719
medium_variant,40,2046,1.723
medium_variant,40,2047,1.727
medium_variant,40,2048,1.731
medium_variant,40,2049,1.735
medium_variant,40,2050,1.739
medium_variant,40,2051,1.742
medium_variant,40,2052,1.745
medium_variant,40,2053,1.749
medium_variant,40,2054,1.752
medium_variant,40,2055,1.755
medium_variant,40,2056,1.758
medium_variant,40,2057,1.761
medium_variant,40,2058,1.764
medium_variant,40,2059,1.767
medium_variant,40,2060,1.769
medium_variant,40,2061,1.772
medium_variant,40,2062,1.774
medium_variant,40,2063,1.776
medium_variant,40,2064,1.778
medium_variant,40,2065,1.781
medium_variant,40,2066,1.783
medium_variant,40,2067,1.785
medium_variant,40,2068,1.787
medium_variant,40,2069,1.788
medium_variant,40,2070,1.79
medium_variant,40,2071,1.792
medium_variant,40,2072,1.794
medium_variant,40,2073,1.795
medium_variant,40,2074,1.797
medium_variant,40,2075,1.799
medium_variant,40,2076,1.8
medium_variant,40,2077,1.802
medium_variant,40,2078,1.803
medium_variant,40,2079,1.804
medium_variant,40,2080,1.806
medium_variant,40,2081,1.807
medium_variant,40,2082,1.808
medium_variant,40,2083,1.809
medium_variant,40,2084,1.811
medium_variant,40,2085,1.812
medium_variant,40,2086,1.814
medium_variant,40,2087,1.815
medium_variant,40,2088,1.817
medium_variant,40,2089,1.818
medium_variant,40,2090,1.819
medium_variant,40,2091,1.82
medium_variant,40,2092,1.821
medium_variant,40,2093,1.822
medium_variant,40,2094,1.823
medium_variant,40,2095,1.824
medium_variant,40,2096,1.824
medium_variant,40,2097,1.825
medium_variant,40,2098,1.826
medium_variant,40,2099,1.826
