variant,country,year,totalfertility
Estimates,40,1950,1.866
Estimates,40,1951,1.93
Estimates,40,1952,2.053
Estimates,40,1953,2.168
Estimates,40,1954,2.275
Estimates,40,1955,2.374
Estimates,40,1956,2.464
Estimates,40,1957,2.545
Estimates,40,1958,2.616
Estimates,40,1959,2.677
Estimates,40,1960,2.725
Estimates,40,1961,2.759
Estimates,40,1962,2.778
Estimates,40,1963,2.78
Estimates,40,1964,2.765
Estimates,40,1965,2.731
Estimates,40,1966,2.677
Estimates,40,1967,2.606
Estimates,40,1968,2.52
Estimates,40,1969,2.422
Estimates,40,1970,2.317
Estimates,40,1971,2.207
Estimates,40,1972,2.098
Estimates,40,1973,1.992
Estimates,40,1974,1.894
Estimates,40,1975,1.809
Estimates,40,1976,1.74
Estimates,40,1977,1.687
Estimates,40,1978,1.648
Estimates,40,1979,1.621
Estimates,40,1980,1.604
Estimates,40,1981,1.591
Estimates,40,1982,1.577
Estimates,40,1983,1.56
Estimates,40,1984,1.538
Estimates,40,1985,1.514
Estimates,40,1986,1.491
Estimates,40,1987,1.473
Estimates,40,1988,1.463
Estimates,40,1989,1.46
Estimates,40,1990,1.462
Estimates,40,1991,1.466
Estimates,40,1992,1.467
Estimates,40,1993,1.463
Estimates,40,1994,1.453
Estimates,40,1995,1.438
Estimates,40,1996,1.421
Estimates,40,1997,1.404
Estimates,40,1998,1.39
Estimates,40,1999,1.381
Estimates,40,2000,1.375
Estimates,40,2001,1.374
Estimates,40,2002,1.374
Estimates,40,2003,1.376
Estimates,40,2004,1.379
Estimates,40,2005,1.383
Estimates,40,2006,1.389
Estimates,40,2007,1.396
Estimates,40,2008,1.406
Estimates,40,2009,1.417
Estimates,40,2010,1.429
Estimates,40,2011,1.443
Estimates,40,2012,1.457
Estimates,40,2013,1.471
Estimates,40,2014,1.485
Estimates,40,2015,1.498
Medium_variant,40,2015,1.498
Medium_variant,40,2016,1.51
Medium_variant,40,2017,1.521
Medium_variant,40,2018,1.533
Medium_variant,40,2019,1.543
Medium_variant,40,2020,1.554
Medium_variant,40,2021,1.564
Medium_variant,40,2022,1.573
Medium_variant,40,2023,1.582
Medium_variant,40,2024,1.591
Medium_variant,40,2025,1.599
Medium_variant,40,2026,1.607
Medium_variant,40,2027,1.615
Medium_variant,40,2028,1.623
Medium_variant,40,2029,1.631
Medium_variant,40,2030,1.638
Medium_variant,40,2031,1.645
Medium_variant,40,2032,1.652
Medium_variant,40,2033,1.659
Medium_variant,40,2034,1.665
Medium_variant,40,2035,1.671
Medium_variant,40,2036,1.676
Medium_variant,40,2037,1.682
Medium_variant,40,2038,1.687
Medium_variant,40,2039,1.692
Medium_variant,40,2040,1.697
Medium_variant,40,2041,1.702
Medium_variant,40,2042,1.706
Medium_variant,40,2043,1.711
Medium_variant,40,2044,1.715
Medium_variant,40,2045,1.719
Medium_variant,40,2046,1.723
Medium_variant,40,2047,1.727
Medium_variant,40,2048,1.731
Medium_variant,40,2049,1.735
Medium_variant,40,2050,1.739
Medium_variant,40,2051,1.742
Medium_variant,40,2052,1.745
Medium_variant,40,2053,1.749
Medium_variant,40,2054,1.752
Medium_variant,40,2055,1.755
Medium_variant,40,2056,1.758
Medium_variant,40,2057,1.761
Medium_variant,40,2058,1.764
Medium_variant,40,2059,1.767
Medium_variant,40,2060,1.769
Medium_variant,40,2061,1.772
Medium_variant,40,2062,1.774
Medium_variant,40,2063,1.776
Medium_variant,40,2064,1.778
Medium_variant,40,2065,1.781
Medium_variant,40,2066,1.783
Medium_variant,40,2067,1.785
Medium_variant,40,2068,1.787
Medium_variant,40,2069,1.788
Medium_variant,40,2070,1.79
Medium_variant,40,2071,1.792
Medium_variant,40,2072,1.794
Medium_variant,40,2073,1.795
Medium_variant,40,2074,1.797
Medium_variant,40,2075,1.799
Medium_variant,40,2076,1.8
Medium_variant,40,2077,1.802
Medium_variant,40,2078,1.803
Medium_variant,40,2079,1.804
Medium_variant,40,2080,1.806
Medium_variant,40,2081,1.807
Medium_variant,40,2082,1.808
Medium_variant,40,2083,1.809
Medium_variant,40,2084,1.811
Medium_variant,40,2085,1.812
Medium_variant,40,2086,1.814
Medium_variant,40,2087,1.815
Medium_variant,40,2088,1.817
Medium_variant,40,2089,1.818
Medium_variant,40,2090,1.819
Medium_variant,40,2091,1.82
Medium_variant,40,2092,1.821
Medium_variant,40,2093,1.822
Medium_variant,40,2094,1.823
Medium_variant,40,2095,1.824
Medium_variant,40,2096,1.824
Medium_variant,40,2097,1.825
Medium_variant,40,2098,1.826
Medium_variant,40,2099,1.826
