variant,country,year,totalfertility
estimates,480,1950,6.049
estimates,480,1951,5.993
estimates,480,1952,5.897
estimates,480,1953,5.838
estimates,480,1954,5.816
estimates,480,1955,5.828
estimates,480,1956,5.872
estimates,480,1957,5.942
estimates,480,1958,6.027
estimates,480,1959,6.109
estimates,480,1960,6.167
estimates,480,1961,6.178
estimates,480,1962,6.124
estimates,480,1963,5.993
estimates,480,1964,5.785
estimates,480,1965,5.51
estimates,480,1966,5.187
estimates,480,1967,4.847
estimates,480,1968,4.516
estimates,480,1969,4.213
estimates,480,1970,3.952
estimates,480,1971,3.741
estimates,480,1972,3.575
estimates,480,1973,3.444
estimates,480,1974,3.341
estimates,480,1975,3.255
estimates,480,1976,3.169
estimates,480,1977,3.071
estimates,480,1978,2.954
estimates,480,1979,2.818
estimates,480,1980,2.672
estimates,480,1981,2.532
estimates,480,1982,2.412
estimates,480,1983,2.325
estimates,480,1984,2.273
estimates,480,1985,2.252
estimates,480,1986,2.256
estimates,480,1987,2.272
estimates,480,1988,2.287
estimates,480,1989,2.296
estimates,480,1990,2.293
estimates,480,1991,2.278
estimates,480,1992,2.253
estimates,480,1993,2.221
estimates,480,1994,2.183
estimates,480,1995,2.143
estimates,480,1996,2.104
estimates,480,1997,2.067
estimates,480,1998,2.036
estimates,480,1999,2.009
estimates,480,2000,1.985
estimates,480,2001,1.962
estimates,480,2002,1.936
estimates,480,2003,1.904
estimates,480,2004,1.866
estimates,480,2005,1.823
estimates,480,2006,1.775
estimates,480,2007,1.724
estimates,480,2008,1.674
estimates,480,2009,1.626
estimates,480,2010,1.583
estimates,480,2011,1.545
estimates,480,2012,1.513
estimates,480,2013,1.487
estimates,480,2014,1.467
estimates,480,2015,1.452
medium_variant,480,2015,1.452
medium_variant,480,2016,1.443
medium_variant,480,2017,1.437
medium_variant,480,2018,1.432
medium_variant,480,2019,1.43
medium_variant,480,2020,1.428
medium_variant,480,2021,1.428
medium_variant,480,2022,1.43
medium_variant,480,2023,1.434
medium_variant,480,2024,1.439
medium_variant,480,2025,1.446
medium_variant,480,2026,1.454
medium_variant,480,2027,1.462
medium_variant,480,2028,1.471
medium_variant,480,2029,1.48
medium_variant,480,2030,1.488
medium_variant,480,2031,1.496
medium_variant,480,2032,1.504
medium_variant,480,2033,1.512
medium_variant,480,2034,1.52
medium_variant,480,2035,1.528
medium_variant,480,2036,1.535
medium_variant,480,2037,1.542
medium_variant,480,2038,1.549
medium_variant,480,2039,1.556
medium_variant,480,2040,1.563
medium_variant,480,2041,1.57
medium_variant,480,2042,1.577
medium_variant,480,2043,1.584
medium_variant,480,2044,1.59
medium_variant,480,2045,1.597
medium_variant,480,2046,1.603
medium_variant,480,2047,1.609
medium_variant,480,2048,1.616
medium_variant,480,2049,1.622
medium_variant,480,2050,1.628
medium_variant,480,2051,1.634
medium_variant,480,2052,1.639
medium_variant,480,2053,1.645
medium_variant,480,2054,1.65
medium_variant,480,2055,1.656
medium_variant,480,2056,1.661
medium_variant,480,2057,1.665
medium_variant,480,2058,1.67
medium_variant,480,2059,1.675
medium_variant,480,2060,1.679
medium_variant,480,2061,1.684
medium_variant,480,2062,1.688
medium_variant,480,2063,1.692
medium_variant,480,2064,1.697
medium_variant,480,2065,1.701
medium_variant,480,2066,1.705
medium_variant,480,2067,1.709
medium_variant,480,2068,1.713
medium_variant,480,2069,1.717
medium_variant,480,2070,1.72
medium_variant,480,2071,1.724
medium_variant,480,2072,1.727
medium_variant,480,2073,1.73
medium_variant,480,2074,1.734
medium_variant,480,2075,1.737
medium_variant,480,2076,1.74
medium_variant,480,2077,1.743
medium_variant,480,2078,1.745
medium_variant,480,2079,1.748
medium_variant,480,2080,1.75
medium_variant,480,2081,1.753
medium_variant,480,2082,1.755
medium_variant,480,2083,1.758
medium_variant,480,2084,1.76
medium_variant,480,2085,1.763
medium_variant,480,2086,1.765
medium_variant,480,2087,1.768
medium_variant,480,2088,1.77
medium_variant,480,2089,1.772
medium_variant,480,2090,1.774
medium_variant,480,2091,1.776
medium_variant,480,2092,1.778
medium_variant,480,2093,1.78
medium_variant,480,2094,1.782
medium_variant,480,2095,1.784
medium_variant,480,2096,1.786
medium_variant,480,2097,1.788
medium_variant,480,2098,1.79
medium_variant,480,2099,1.791
